industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
2212,3336,0.129027349812,NAICS 2212 Natural gas distribution,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('2212', '3336')","('3336', '2212')"
2212,4869,0.12815925526,NAICS 2212 Natural gas distribution,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2212', '4869')","('4869', '2212')"
2212,3331,0.126548624698,NAICS 2212 Natural gas distribution,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2212', '3331')","('3331', '2212')"
2213,2213,0.706075225277,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('2213', '2213')","('2213', '2213')"
2213,1131,0.222588417397,"NAICS 2213 Water, sewage and other systems",NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2213', '1131')","('1131', '2213')"
2213,1141,0.217353814819,"NAICS 2213 Water, sewage and other systems",NAICS 1141 Fishing,NAICS 1141 Fishing,"('2213', '1141')","('1141', '2213')"
2213,4911,0.212213842255,"NAICS 2213 Water, sewage and other systems",NAICS 4911 Postal service,NAICS 4911 Postal service,"('2213', '4911')","('4911', '2213')"
2213,9241,0.190268965968,"NAICS 2213 Water, sewage and other systems",NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('2213', '9241')","('9241', '2213')"
2213,9221,0.172176401674,"NAICS 2213 Water, sewage and other systems","NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('2213', '9221')","('9221', '2213')"
2213,1129,0.15830236915,"NAICS 2213 Water, sewage and other systems",NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('2213', '1129')","('1129', '2213')"
2213,7212,0.157615397109,"NAICS 2213 Water, sewage and other systems",NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2213', '7212')","('7212', '2213')"
2213,9211,0.141022950411,"NAICS 2213 Water, sewage and other systems","NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('2213', '9211')","('9211', '2213')"
2213,9251,0.117318283862,"NAICS 2213 Water, sewage and other systems",NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('2213', '9251')","('9251', '2213')"
2361,2361,0.305936193779,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2361', '2361')","('2361', '2361')"
2361,2383,0.207079812914,NAICS 2361 Residential building construction,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2361', '2383')","('2383', '2361')"
2361,2381,0.203955505294,NAICS 2361 Residential building construction,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2361', '2381')","('2381', '2361')"
2361,2389,0.196938365514,NAICS 2361 Residential building construction,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2361', '2389')","('2389', '2361')"
2361,5617,0.186848818494,NAICS 2361 Residential building construction,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2361', '5617')","('5617', '2361')"
2361,5312,0.180205041999,NAICS 2361 Residential building construction,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2361', '5312')","('5312', '2361')"
2361,2382,0.177519782359,NAICS 2361 Residential building construction,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2361', '2382')","('2382', '2361')"
2361,7139,0.170334927635,NAICS 2361 Residential building construction,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('2361', '7139')","('7139', '2361')"
2361,7221,0.162020894243,NAICS 2361 Residential building construction,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('2361', '7221')","('7221', '2361')"
2361,8111,0.161052048833,NAICS 2361 Residential building construction,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('2361', '8111')","('8111', '2361')"
2361,8121,0.154681796267,NAICS 2361 Residential building construction,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('2361', '8121')","('8121', '2361')"
2361,4511,0.153157798381,NAICS 2361 Residential building construction,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('2361', '4511')","('4511', '2361')"
2361,6212,0.151470710508,NAICS 2361 Residential building construction,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('2361', '6212')","('6212', '2361')"
2361,6213,0.147097029166,NAICS 2361 Residential building construction,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('2361', '6213')","('6213', '2361')"
2361,4441,0.144564577126,NAICS 2361 Residential building construction,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('2361', '4441')","('4441', '2361')"
2361,4412,0.143152025848,NAICS 2361 Residential building construction,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('2361', '4412')","('4412', '2361')"
2361,7222,0.138310911364,NAICS 2361 Residential building construction,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('2361', '7222')","('7222', '2361')"
2361,5413,0.138205140508,NAICS 2361 Residential building construction,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2361', '5413')","('5413', '2361')"
2361,4422,0.135896536458,NAICS 2361 Residential building construction,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('2361', '4422')","('4422', '2361')"
2361,4411,0.13252183344,NAICS 2361 Residential building construction,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('2361', '4411')","('4411', '2361')"
2361,7211,0.130445663724,NAICS 2361 Residential building construction,NAICS 7211 Traveler accommodation,NAICS 7211 Traveler accommodation,"('2361', '7211')","('7211', '2361')"
2361,5313,0.130258175912,NAICS 2361 Residential building construction,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('2361', '5313')","('5313', '2361')"
2361,4532,0.130059447215,NAICS 2361 Residential building construction,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('2361', '4532')","('4532', '2361')"
2361,5221,0.127795144146,NAICS 2361 Residential building construction,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('2361', '5221')","('5221', '2361')"
2361,4539,0.126422247664,NAICS 2361 Residential building construction,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('2361', '4539')","('4539', '2361')"
2361,5419,0.12568858961,NAICS 2361 Residential building construction,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2361', '5419')","('5419', '2361')"
2361,4471,0.1215201272,NAICS 2361 Residential building construction,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('2361', '4471')","('4471', '2361')"
2361,POPESTIMATE2010,0.121340574622,NAICS 2361 Residential building construction,Population,Population,"('2361', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '2361')"
2362,2362,0.270566313114,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('2362', '2362')","('2362', '2362')"
2362,5613,0.128172099592,NAICS 2362 Nonresidential building construction,NAICS 5613 Employment services,NAICS 5613 Employment services,"('2362', '5613')","('5613', '2362')"
2362,4251,0.126355693299,NAICS 2362 Nonresidential building construction,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2362', '4251')","('4251', '2362')"
2362,5614,0.117737314057,NAICS 2362 Nonresidential building construction,NAICS 5614 Business support services,NAICS 5614 Business support services,"('2362', '5614')","('5614', '2362')"
2362,5413,0.117040857383,NAICS 2362 Nonresidential building construction,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2362', '5413')","('5413', '2362')"
2362,2382,0.116613025269,NAICS 2362 Nonresidential building construction,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2362', '2382')","('2382', '2362')"
2371,2371,0.381106598568,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,NAICS 2371 Utility system construction,"('2371', '2371')","('2371', '2371')"
2371,4251,0.12456136485,NAICS 2371 Utility system construction,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2371', '4251')","('4251', '2371')"
2371,2389,0.116135249423,NAICS 2371 Utility system construction,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2371', '2389')","('2389', '2371')"
2372,2372,0.33855109293,NAICS 2372 Land subdivision,NAICS 2372 Land subdivision,NAICS 2372 Land subdivision,"('2372', '2372')","('2372', '2372')"
2372,5414,0.129626984411,NAICS 2372 Land subdivision,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('2372', '5414')","('5414', '2372')"
2372,5312,0.127788298992,NAICS 2372 Land subdivision,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2372', '5312')","('5312', '2372')"
2379,2379,0.468476373562,NAICS 2379 Other heavy construction,NAICS 2379 Other heavy construction,NAICS 2379 Other heavy construction,"('2379', '2379')","('2379', '2379')"
2379,4883,0.130574327371,NAICS 2379 Other heavy construction,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('2379', '4883')","('4883', '2379')"
2379,4882,0.124194339345,NAICS 2379 Other heavy construction,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2379', '4882')","('4882', '2379')"
2381,2381,0.305283701257,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2381', '2381')","('2381', '2381')"
2381,2383,0.222540908175,NAICS 2381 Building foundation and exterior contractors,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2381', '2383')","('2383', '2381')"
2381,2389,0.206083784391,NAICS 2381 Building foundation and exterior contractors,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2381', '2389')","('2389', '2381')"
2381,2361,0.203955505294,NAICS 2381 Building foundation and exterior contractors,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2381', '2361')","('2361', '2381')"
2381,5617,0.195381553991,NAICS 2381 Building foundation and exterior contractors,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2381', '5617')","('5617', '2381')"
2381,2382,0.19044590096,NAICS 2381 Building foundation and exterior contractors,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2381', '2382')","('2382', '2381')"
2381,5312,0.152525801831,NAICS 2381 Building foundation and exterior contractors,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2381', '5312')","('5312', '2381')"
2381,8111,0.150620999031,NAICS 2381 Building foundation and exterior contractors,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('2381', '8111')","('8111', '2381')"
2381,5419,0.1422576043,NAICS 2381 Building foundation and exterior contractors,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2381', '5419')","('5419', '2381')"
2381,7139,0.139483515603,NAICS 2381 Building foundation and exterior contractors,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('2381', '7139')","('7139', '2381')"
2381,8121,0.137779678378,NAICS 2381 Building foundation and exterior contractors,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('2381', '8121')","('8121', '2381')"
2381,6213,0.137194824929,NAICS 2381 Building foundation and exterior contractors,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('2381', '6213')","('6213', '2381')"
2381,7221,0.135635395604,NAICS 2381 Building foundation and exterior contractors,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('2381', '7221')","('7221', '2381')"
2381,POPESTIMATE2010,0.134578808392,NAICS 2381 Building foundation and exterior contractors,Population,Population,"('2381', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '2381')"
2381,4412,0.130507785411,NAICS 2381 Building foundation and exterior contractors,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('2381', '4412')","('4412', '2381')"
2381,4411,0.1285986524,NAICS 2381 Building foundation and exterior contractors,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('2381', '4411')","('4411', '2381')"
2381,5413,0.127556448177,NAICS 2381 Building foundation and exterior contractors,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2381', '5413')","('5413', '2381')"
2381,4441,0.122933341147,NAICS 2381 Building foundation and exterior contractors,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('2381', '4441')","('4441', '2381')"
2381,4251,0.121846568754,NAICS 2381 Building foundation and exterior contractors,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('2381', '4251')","('4251', '2381')"
2381,4422,0.121335313062,NAICS 2381 Building foundation and exterior contractors,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('2381', '4422')","('4422', '2381')"
2381,5221,0.118918824031,NAICS 2381 Building foundation and exterior contractors,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('2381', '5221')","('5221', '2381')"
2381,4442,0.118699879731,NAICS 2381 Building foundation and exterior contractors,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('2381', '4442')","('4442', '2381')"
2381,5313,0.117604672202,NAICS 2381 Building foundation and exterior contractors,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('2381', '5313')","('5313', '2381')"
2381,5415,0.11738422249,NAICS 2381 Building foundation and exterior contractors,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('2381', '5415')","('5415', '2381')"
2381,4471,0.116711961928,NAICS 2381 Building foundation and exterior contractors,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('2381', '4471')","('4471', '2381')"
2382,2382,0.244255189351,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2382', '2382')","('2382', '2382')"
2382,2381,0.19044590096,NAICS 2382 Building equipment contractors,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2382', '2381')","('2381', '2382')"
2382,2383,0.18159359474,NAICS 2382 Building equipment contractors,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2382', '2383')","('2383', '2382')"
2382,5617,0.178877119174,NAICS 2382 Building equipment contractors,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2382', '5617')","('5617', '2382')"
2382,2361,0.177519782359,NAICS 2382 Building equipment contractors,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2382', '2361')","('2361', '2382')"
