index_x,label_x,index_y,label_y,weight_CHI_COM,edge_tuple,edge_tuple_rev
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",1122,"Imports of '8480 - Moulding boxes for metal foundry, moulding patterns, moulds for metals (excluding ingot moulds), metal carbides, glass, mineral materials, rubber or plastics'",1.93472560398,"(561, 1122)","(1122, 561)"
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",1528,Output of 'Fabricación de tapetes y alfombras para pisos',1.9319316359,"(561, 1528)","(1528, 561)"
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",1119,"Imports of '8477 - Machinery; for working rubber or plastics or for the manufacture of products from these materials, n.e.c. in this chapter'",1.82535132485,"(561, 1119)","(1119, 561)"
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",47,"Exports of '48 - Paper and paperboard; articles of paper pulp, of paper or paperboard'",1.82217925018,"(561, 47)","(47, 561)"
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",1479,Output of 'Fabricación de equipo de irradiación y equipo electrónico de uso médico y terapéutico',1.70165838075,"(561, 1479)","(1479, 561)"
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",554,"Imports of '3920 - Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39'",1.60359205304,"(561, 554)","(554, 561)"
561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",551,"Imports of '3917 - Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics'",1.60182618153,"(561, 551)","(551, 561)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",1812,"Wages of 'Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón.'",2.39102141976,"(562, 1812)","(1812, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",1514,"Output of 'Fabricación de papel y cartón ondulado (corrugado); fabricación de envases, empaques y de embalajes de papel y cartón.'",2.35112560607,"(562, 1514)","(1514, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",226,"Imports of '1512 - Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified'",2.33638752621,"(562, 226)","(226, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",358,Imports of '2803 - Carbon; carbon blacks and other forms of carbon n.e.c.',2.3339548357,"(562, 358)","(358, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",1333,"Output of 'Actividades de distribución de películas cinematográficas, videos, programas, anuncios y comerciales de televisión'",2.33036462059,"(562, 1333)","(1333, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",102,Imports of '0201 - Meat of bovine animals; fresh or chilled',2.30511972308,"(562, 102)","(102, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",294,"Imports of '2503 - Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur'",2.28480074863,"(562, 294)","(294, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",904,"Imports of '7209 - Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated'",2.27519350833,"(562, 904)","(904, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",39,Exports of '40 - Rubber and articles thereof',2.25443973137,"(562, 39)","(39, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",37,Exports of '38 - Chemical products n.e.c.',2.23986249803,"(562, 37)","(37, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",429,"Imports of '2923 - Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined'",2.23838921662,"(562, 429)","(429, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",1484,Output of 'Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.',2.22537865072,"(562, 1484)","(1484, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",903,"Imports of '7208 - Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated'",2.1925454435,"(562, 903)","(903, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",543,"Imports of '3909 - Amino-resins, phenolic resins and polyurethanes, in primary forms'",2.13228940947,"(562, 543)","(543, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",47,"Exports of '48 - Paper and paperboard; articles of paper pulp, of paper or paperboard'",2.12198491889,"(562, 47)","(47, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",428,Imports of '2922 - Oxygen-function amino-compounds',2.12079019389,"(562, 428)","(428, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",1083,"Imports of '8441 - Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds'",2.07897401615,"(562, 1083)","(1083, 562)"
562,"Imports of '4002 - Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of heading no. 4001 and 4002, in primary forms or in plates, sheets or strip'",531,Imports of '3823 - Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols',2.0524152068,"(562, 531)","(531, 562)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",535,"Imports of '3901 - Polymers of ethylene, in primary forms'",2.36984662005,"(565, 535)","(535, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",1719,Wages of 'Cría de aves de corral',2.3379732226,"(565, 1719)","(1719, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",103,Imports of '0202 - Meat of bovine animals; frozen',2.23403282047,"(565, 103)","(103, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",2.21174150518,"(565, 561)","(561, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",536,"Imports of '3902 - Polymers of propylene or of other olefins, in primary forms'",2.20608777812,"(565, 536)","(536, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",1478,Output of 'Fabricación de equipo de elevación y manipulación',2.18091537784,"(565, 1478)","(1478, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",1484,Output of 'Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.',2.11306252061,"(565, 1484)","(1484, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",531,Imports of '3823 - Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols',2.09431142028,"(565, 531)","(531, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",1782,Wages of 'Fabricación de formas básicas de caucho y otros productos de caucho n.c.p.',2.07708197163,"(565, 1782)","(1782, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",158,"Imports of '0803 - Bananas, including plantains; fresh or dried'",2.07031688827,"(565, 158)","(158, 565)"
565,"Imports of '4005 - Compounded rubber, unvulcanised, in primary forms or in plates, sheets or strip'",1421,Output of 'Cría de aves de corral',2.0485873095,"(565, 1421)","(1421, 565)"
569,"Imports of '4009 - Tubes, pipes and hoses, of vulcanised rubber (other than hard rubber), with or without their fittings (e.g. joints, elbows, flanges)'",561,"Imports of '4001 - Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip'",2.10678578562,"(569, 561)","(561, 569)"
569,"Imports of '4009 - Tubes, pipes and hoses, of vulcanised rubber (other than hard rubber), with or without their fittings (e.g. joints, elbows, flanges)'",796,"Imports of '6212 - Brassieres, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof; whether or not knitted or crocheted'",2.03995909641,"(569, 796)","(796, 569)"
569,"Imports of '4009 - Tubes, pipes and hoses, of vulcanised rubber (other than hard rubber), with or without their fittings (e.g. joints, elbows, flanges)'",1157,"Imports of '8531 - Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530'",1.82194430375,"(569, 1157)","(1157, 569)"
569,"Imports of '4009 - Tubes, pipes and hoses, of vulcanised rubber (other than hard rubber), with or without their fittings (e.g. joints, elbows, flanges)'",930,"Imports of '7306 - Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73'",1.79608054966,"(569, 930)","(930, 569)"
