industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
2131,1142,0.377766582527,NAICS 2131 Support activities for mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2131', '1142')","('1142', '2131')"
2131,2122,0.373727402447,NAICS 2131 Support activities for mining,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2131', '2122')","('2122', '2131')"
2131,1121,0.372445536487,NAICS 2131 Support activities for mining,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2131', '1121')","('1121', '2131')"
2131,3331,0.370770167461,NAICS 2131 Support activities for mining,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2131', '3331')","('3331', '2131')"
2131,4882,0.342967568396,NAICS 2131 Support activities for mining,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2131', '4882')","('4882', '2131')"
2131,1122,0.330389008591,NAICS 2131 Support activities for mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2131', '1122')","('1122', '2131')"
2131,7132,0.308218220382,NAICS 2131 Support activities for mining,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2131', '7132')","('7132', '2131')"
2131,1153,0.293132642521,NAICS 2131 Support activities for mining,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2131', '1153')","('1153', '2131')"
2131,5211,0.292366300094,NAICS 2131 Support activities for mining,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2131', '5211')","('5211', '2131')"
2131,4245,0.28037982561,NAICS 2131 Support activities for mining,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('2131', '4245')","('4245', '2131')"
2131,4883,0.277870088645,NAICS 2131 Support activities for mining,NAICS 4883 Support activities for water transportation,NAICS 4883 Support activities for water transportation,"('2131', '4883')","('4883', '2131')"
2131,3211,0.272611826106,NAICS 2131 Support activities for mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2131', '3211')","('3211', '2131')"
2131,1131,0.272284843618,NAICS 2131 Support activities for mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2131', '1131')","('1131', '2131')"
2131,3162,0.271281873108,NAICS 2131 Support activities for mining,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('2131', '3162')","('3162', '2131')"
2131,1151,0.27010026326,NAICS 2131 Support activities for mining,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('2131', '1151')","('1151', '2131')"
2131,4879,0.266227989057,NAICS 2131 Support activities for mining,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('2131', '4879')","('4879', '2131')"
2131,3352,0.24898753751,NAICS 2131 Support activities for mining,NAICS 3352 Household appliance manufacturing,NAICS 3352 Household appliance manufacturing,"('2131', '3352')","('3352', '2131')"
2131,4831,0.237151718776,NAICS 2131 Support activities for mining,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('2131', '4831')","('4831', '2131')"
2131,2212,0.230477320709,NAICS 2131 Support activities for mining,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2131', '2212')","('2212', '2131')"
2131,3253,0.22638527434,NAICS 2131 Support activities for mining,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('2131', '3253')","('3253', '2131')"
2131,4871,0.226363482247,NAICS 2131 Support activities for mining,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('2131', '4871')","('4871', '2131')"
2131,3366,0.223077854537,NAICS 2131 Support activities for mining,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('2131', '3366')","('3366', '2131')"
2131,1123,0.22151193607,NAICS 2131 Support activities for mining,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2131', '1123')","('1123', '2131')"
2131,3274,0.214466049161,NAICS 2131 Support activities for mining,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('2131', '3274')","('3274', '2131')"
2131,3313,0.214214749545,NAICS 2131 Support activities for mining,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('2131', '3313')","('3313', '2131')"
2212,2212,0.635080904416,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2212', '2212')","('2212', '2212')"
2212,2131,0.230477320709,NAICS 2212 Natural gas distribution,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2212', '2131')","('2131', '2212')"
2212,2111,0.229674284951,NAICS 2212 Natural gas distribution,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2212', '2111')","('2111', '2212')"
2212,2121,0.219305143007,NAICS 2212 Natural gas distribution,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2212', '2121')","('2121', '2212')"
2212,4862,0.18695024592,NAICS 2212 Natural gas distribution,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2212', '4862')","('4862', '2212')"
2212,3361,0.154488083097,NAICS 2212 Natural gas distribution,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2212', '3361')","('3361', '2212')"
2212,5179,0.151231737853,NAICS 2212 Natural gas distribution,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('2212', '5179')","('5179', '2212')"
2212,3313,0.148421246854,NAICS 2212 Natural gas distribution,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('2212', '3313')","('3313', '2212')"
2212,3314,0.143601524218,NAICS 2212 Natural gas distribution,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('2212', '3314')","('3314', '2212')"
2212,4852,0.142300990138,NAICS 2212 Natural gas distribution,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('2212', '4852')","('4852', '2212')"
2212,4882,0.134410305729,NAICS 2212 Natural gas distribution,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2212', '4882')","('4882', '2212')"
2212,3159,0.131565660798,NAICS 2212 Natural gas distribution,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('2212', '3159')","('3159', '2212')"
2212,3336,0.130703146382,NAICS 2212 Natural gas distribution,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('2212', '3336')","('3336', '2212')"
2212,4869,0.129679209813,NAICS 2212 Natural gas distribution,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2212', '4869')","('4869', '2212')"
2212,3331,0.129006761148,NAICS 2212 Natural gas distribution,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2212', '3331')","('3331', '2212')"
2212,3324,0.105774150912,NAICS 2212 Natural gas distribution,"NAICS 3324 Boiler, tank, and shipping container mfg.","NAICS 3324 Boiler, tank, and shipping container mfg.","('2212', '3324')","('3324', '2212')"
2212,3252,0.103805200024,NAICS 2212 Natural gas distribution,"NAICS 3252 Resin, rubber, and artificial fibers mfg.","NAICS 3252 Resin, rubber, and artificial fibers mfg.","('2212', '3252')","('3252', '2212')"
2213,2213,0.707454026478,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('2213', '2213')","('2213', '2213')"
2213,1131,0.230285492124,"NAICS 2213 Water, sewage and other systems",NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2213', '1131')","('1131', '2213')"
2213,1141,0.222162628356,"NAICS 2213 Water, sewage and other systems",NAICS 1141 Fishing,NAICS 1141 Fishing,"('2213', '1141')","('1141', '2213')"
2213,4911,0.216323271859,"NAICS 2213 Water, sewage and other systems",NAICS 4911 Postal service,NAICS 4911 Postal service,"('2213', '4911')","('4911', '2213')"
2213,2121,0.212878011116,"NAICS 2213 Water, sewage and other systems",NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2213', '2121')","('2121', '2213')"
2213,9241,0.193602910783,"NAICS 2213 Water, sewage and other systems",NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('2213', '9241')","('9241', '2213')"
2213,9221,0.173383171263,"NAICS 2213 Water, sewage and other systems","NAICS 9221 Justice, public order, and safety activities","NAICS 9221 Justice, public order, and safety activities","('2213', '9221')","('9221', '2213')"
2213,1112,0.171706141869,"NAICS 2213 Water, sewage and other systems",NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('2213', '1112')","('1112', '2213')"
2213,3366,0.165240618831,"NAICS 2213 Water, sewage and other systems",NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('2213', '3366')","('3366', '2213')"
2213,1129,0.162291545015,"NAICS 2213 Water, sewage and other systems",NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('2213', '1129')","('1129', '2213')"
2213,7212,0.161257941751,"NAICS 2213 Water, sewage and other systems",NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2213', '7212')","('7212', '2213')"
2213,9211,0.142754822055,"NAICS 2213 Water, sewage and other systems","NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('2213', '9211')","('9211', '2213')"
2213,9251,0.119704782323,"NAICS 2213 Water, sewage and other systems",NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('2213', '9251')","('9251', '2213')"
2361,2361,0.301844435644,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('2361', '2361')","('2361', '2361')"
2361,2383,0.203011363894,NAICS 2361 Residential building construction,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('2361', '2383')","('2383', '2361')"
2361,2381,0.200036708361,NAICS 2361 Residential building construction,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"('2361', '2381')","('2381', '2361')"
2361,2389,0.192810122005,NAICS 2361 Residential building construction,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"('2361', '2389')","('2389', '2361')"
2361,5617,0.182681042467,NAICS 2361 Residential building construction,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('2361', '5617')","('5617', '2361')"
2361,5312,0.175716905672,NAICS 2361 Residential building construction,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('2361', '5312')","('5312', '2361')"
2361,2382,0.173030171276,NAICS 2361 Residential building construction,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"('2361', '2382')","('2382', '2361')"
2361,7139,0.166055069925,NAICS 2361 Residential building construction,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('2361', '7139')","('7139', '2361')"
2361,7221,0.157953074903,NAICS 2361 Residential building construction,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"('2361', '7221')","('7221', '2361')"
2361,8111,0.157025185979,NAICS 2361 Residential building construction,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('2361', '8111')","('8111', '2361')"
2361,8121,0.150857473419,NAICS 2361 Residential building construction,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('2361', '8121')","('8121', '2361')"
2361,4511,0.148492368544,NAICS 2361 Residential building construction,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('2361', '4511')","('4511', '2361')"
2361,6212,0.147340358861,NAICS 2361 Residential building construction,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"('2361', '6212')","('6212', '2361')"
2361,6213,0.142505240643,NAICS 2361 Residential building construction,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"('2361', '6213')","('6213', '2361')"
2361,4412,0.140361289586,NAICS 2361 Residential building construction,NAICS 4412 Other motor vehicle dealers,NAICS 4412 Other motor vehicle dealers,"('2361', '4412')","('4412', '2361')"
2361,4441,0.140148430005,NAICS 2361 Residential building construction,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"('2361', '4441')","('4441', '2361')"
2361,7222,0.134430690952,NAICS 2361 Residential building construction,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"('2361', '7222')","('7222', '2361')"
2361,5413,0.133833231918,NAICS 2361 Residential building construction,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('2361', '5413')","('5413', '2361')"
2361,4422,0.131812127723,NAICS 2361 Residential building construction,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('2361', '4422')","('4422', '2361')"
2361,4411,0.12965565449,NAICS 2361 Residential building construction,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('2361', '4411')","('4411', '2361')"
2361,7211,0.127625357711,NAICS 2361 Residential building construction,NAICS 7211 Traveler accommodation,NAICS 7211 Traveler accommodation,"('2361', '7211')","('7211', '2361')"
2361,4532,0.12566830355,NAICS 2361 Residential building construction,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('2361', '4532')","('4532', '2361')"
2361,5313,0.125547045668,NAICS 2361 Residential building construction,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('2361', '5313')","('5313', '2361')"
2361,5221,0.123221722748,NAICS 2361 Residential building construction,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('2361', '5221')","('5221', '2361')"
2361,4539,0.12227640412,NAICS 2361 Residential building construction,NAICS 4539 Other miscellaneous store retailers,NAICS 4539 Other miscellaneous store retailers,"('2361', '4539')","('4539', '2361')"
2361,5419,0.120868184951,NAICS 2361 Residential building construction,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('2361', '5419')","('5419', '2361')"
2361,4471,0.118327636569,NAICS 2361 Residential building construction,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('2361', '4471')","('4471', '2361')"
2361,POPESTIMATE2010,0.116504329714,NAICS 2361 Residential building construction,Population,Population,"('2361', u'POPESTIMATE2010')","(u'POPESTIMATE2010', '2361')"
2361,6244,0.109164219133,NAICS 2361 Residential building construction,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('2361', '6244')","('6244', '2361')"
2361,4442,0.108072038541,NAICS 2361 Residential building construction,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('2361', '4442')","('4442', '2361')"
2361,7224,0.108008649468,NAICS 2361 Residential building construction,"NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('2361', '7224')","('7224', '2361')"
2361,5411,0.107775961574,NAICS 2361 Residential building construction,NAICS 5411 Legal services,NAICS 5411 Legal services,"('2361', '5411')","('5411', '2361')"
2361,5416,0.106116147908,NAICS 2361 Residential building construction,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('2361', '5416')","('5416', '2361')"
