industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
2122,3211,0.274164257255,NAICS 2122 Metal ore mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2122', '3211')","('3211', '2122')"
2122,7212,0.271283893633,NAICS 2122 Metal ore mining,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2122', '7212')","('7212', '2122')"
2122,9271,0.268792651256,NAICS 2122 Metal ore mining,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2122', '9271')","('9271', '2122')"
2122,5211,0.229147592673,NAICS 2122 Metal ore mining,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2122', '5211')","('5211', '2122')"
2122,2123,0.221513971002,NAICS 2122 Metal ore mining,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('2122', '2123')","('2123', '2122')"
2122,1153,0.217961995066,NAICS 2122 Metal ore mining,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2122', '1153')","('1153', '2122')"
2122,9251,0.207521654314,NAICS 2122 Metal ore mining,NAICS 9251 Community and housing program administration,NAICS 9251 Community and housing program administration,"('2122', '9251')","('9251', '2122')"
2122,3313,0.203519511396,NAICS 2122 Metal ore mining,NAICS 3313 Alumina and aluminum production,NAICS 3313 Alumina and aluminum production,"('2122', '3313')","('3313', '2122')"
2122,3212,0.203102877843,NAICS 2122 Metal ore mining,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('2122', '3212')","('3212', '2122')"
2122,5232,0.201992625309,NAICS 2122 Metal ore mining,NAICS 5232 Securities and commodity exchanges,NAICS 5232 Securities and commodity exchanges,"('2122', '5232')","('5232', '2122')"
2122,3365,0.201594703531,NAICS 2122 Metal ore mining,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2122', '3365')","('3365', '2122')"
2122,3151,0.195856915966,NAICS 2122 Metal ore mining,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2122', '3151')","('3151', '2122')"
2122,3274,0.193360451781,NAICS 2122 Metal ore mining,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('2122', '3274')","('3274', '2122')"
2122,3253,0.188611421975,NAICS 2122 Metal ore mining,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('2122', '3253')","('3253', '2122')"
2122,3271,0.175834163485,NAICS 2122 Metal ore mining,NAICS 3271 Clay product and refractory manufacturing,NAICS 3271 Clay product and refractory manufacturing,"('2122', '3271')","('3271', '2122')"
2122,4832,0.170979477989,NAICS 2122 Metal ore mining,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2122', '4832')","('4832', '2122')"
2122,1112,0.163115067465,NAICS 2122 Metal ore mining,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('2122', '1112')","('1112', '2122')"
2122,2121,0.158242406845,NAICS 2122 Metal ore mining,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2122', '2121')","('2121', '2122')"
2122,3315,0.150353868543,NAICS 2122 Metal ore mining,NAICS 3315 Foundries,NAICS 3315 Foundries,"('2122', '3315')","('3315', '2122')"
2122,4821,0.146356204121,NAICS 2122 Metal ore mining,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('2122', '4821')","('4821', '2122')"
2122,4862,0.143926056127,NAICS 2122 Metal ore mining,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2122', '4862')","('4862', '2122')"
2122,4882,0.142314347439,NAICS 2122 Metal ore mining,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2122', '4882')","('4882', '2122')"
2122,3336,0.140929339577,NAICS 2122 Metal ore mining,NAICS 3336 Turbine and power transmission equipment mfg.,NAICS 3336 Turbine and power transmission equipment mfg.,"('2122', '3336')","('3336', '2122')"
2122,1113,0.136875066851,NAICS 2122 Metal ore mining,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('2122', '1113')","('1113', '2122')"
2122,5251,0.135753645319,NAICS 2122 Metal ore mining,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('2122', '5251')","('5251', '2122')"
2122,3362,0.134956867802,NAICS 2122 Metal ore mining,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('2122', '3362')","('3362', '2122')"
2122,9281,0.126639508863,NAICS 2122 Metal ore mining,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('2122', '9281')","('9281', '2122')"
2122,9211,0.123374044456,NAICS 2122 Metal ore mining,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('2122', '9211')","('9211', '2122')"
2122,6239,0.121418491344,NAICS 2122 Metal ore mining,NAICS 6239 Other residential care facilities,NAICS 6239 Other residential care facilities,"('2122', '6239')","('6239', '2122')"
2122,3364,0.12073776326,NAICS 2122 Metal ore mining,NAICS 3364 Aerospace product and parts manufacturing,NAICS 3364 Aerospace product and parts manufacturing,"('2122', '3364')","('3364', '2122')"
2122,4871,0.120547693177,NAICS 2122 Metal ore mining,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('2122', '4871')","('4871', '2122')"
2122,1142,0.112166552879,NAICS 2122 Metal ore mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2122', '1142')","('1142', '2122')"
2122,1124,0.11211353673,NAICS 2122 Metal ore mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2122', '1124')","('1124', '2122')"
2122,3116,0.111595318296,NAICS 2122 Metal ore mining,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('2122', '3116')","('3116', '2122')"
2122,3159,0.110119740228,NAICS 2122 Metal ore mining,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('2122', '3159')","('3159', '2122')"
2122,4872,0.107088670358,NAICS 2122 Metal ore mining,"NAICS 4872 Scenic and sightseeing transportation, water","NAICS 4872 Scenic and sightseeing transportation, water","('2122', '4872')","('4872', '2122')"
2122,4811,0.106068921315,NAICS 2122 Metal ore mining,NAICS 4811 Scheduled air transportation,NAICS 4811 Scheduled air transportation,"('2122', '4811')","('4811', '2122')"
2122,4854,0.10490164496,NAICS 2122 Metal ore mining,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('2122', '4854')","('4854', '2122')"
2122,3115,0.0986055077844,NAICS 2122 Metal ore mining,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,"('2122', '3115')","('3115', '2122')"
2122,3111,0.0972294182134,NAICS 2122 Metal ore mining,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('2122', '3111')","('3111', '2122')"
2122,3114,0.0963829007343,NAICS 2122 Metal ore mining,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('2122', '3114')","('3114', '2122')"
2122,3117,0.0953221962474,NAICS 2122 Metal ore mining,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2122', '3117')","('3117', '2122')"
2122,3344,0.0951631150117,NAICS 2122 Metal ore mining,NAICS 3344 Semiconductor and electronic component mfg.,NAICS 3344 Semiconductor and electronic component mfg.,"('2122', '3344')","('3344', '2122')"
2122,3121,0.0950163589226,NAICS 2122 Metal ore mining,NAICS 3121 Beverage manufacturing,NAICS 3121 Beverage manufacturing,"('2122', '3121')","('3121', '2122')"
2122,4911,0.0949705738883,NAICS 2122 Metal ore mining,NAICS 4911 Postal service,NAICS 4911 Postal service,"('2122', '4911')","('4911', '2122')"
2123,2123,0.716692638304,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2123 Nonmetallic mineral mining and quarrying,"('2123', '2123')","('2123', '2123')"
2123,2122,0.221513971002,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2123', '2122')","('2122', '2123')"
2123,1121,0.190666821972,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2123', '1121')","('1121', '2123')"
2123,4879,0.186784195446,NAICS 2123 Nonmetallic mineral mining and quarrying,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('2123', '4879')","('4879', '2123')"
2123,1133,0.175636273847,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1133 Logging,NAICS 1133 Logging,"('2123', '1133')","('1133', '2123')"
2123,2121,0.171534598826,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2123', '2121')","('2121', '2123')"
2123,4821,0.166463956004,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('2123', '4821')","('4821', '2123')"
2123,3211,0.157627546355,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2123', '3211')","('3211', '2123')"
2123,7212,0.150560803371,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('2123', '7212')","('7212', '2123')"
2123,1124,0.149773017292,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2123', '1124')","('1124', '2123')"
2123,3212,0.146738076785,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('2123', '3212')","('3212', '2123')"
2123,1112,0.144498290994,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('2123', '1112')","('1112', '2123')"
2123,1153,0.138687576535,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2123', '1153')","('1153', '2123')"
2123,4911,0.137865932724,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4911 Postal service,NAICS 4911 Postal service,"('2123', '4911')","('4911', '2123')"
2123,1119,0.131509429809,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2123', '1119')","('1119', '2123')"
2123,4869,0.131298171155,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2123', '4869')","('4869', '2123')"
2123,3312,0.127510617604,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 3312 Steel product mfg. from purchased steel,NAICS 3312 Steel product mfg. from purchased steel,"('2123', '3312')","('3312', '2123')"
2123,1122,0.120766263313,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2123', '1122')","('1122', '2123')"
2123,3315,0.118064601169,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 3315 Foundries,NAICS 3315 Foundries,"('2123', '3315')","('3315', '2123')"
2123,1151,0.117964933525,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('2123', '1151')","('1151', '2123')"
2123,1131,0.115422337317,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2123', '1131')","('1131', '2123')"
2123,9211,0.113360023555,NAICS 2123 Nonmetallic mineral mining and quarrying,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('2123', '9211')","('9211', '2123')"
2123,1111,0.110958555406,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2123', '1111')","('1111', '2123')"
2123,1142,0.107708852548,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2123', '1142')","('1142', '2123')"
2123,4882,0.104595957656,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4882 Support activities for rail transportation,NAICS 4882 Support activities for rail transportation,"('2123', '4882')","('4882', '2123')"
2123,2213,0.104583500997,NAICS 2123 Nonmetallic mineral mining and quarrying,"NAICS 2213 Water, sewage and other systems","NAICS 2213 Water, sewage and other systems","('2123', '2213')","('2213', '2123')"
2123,3311,0.101446362019,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('2123', '3311')","('3311', '2123')"
2123,1123,0.101298325133,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2123', '1123')","('1123', '2123')"
2123,4854,0.101152447693,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('2123', '4854')","('4854', '2123')"
2123,1113,0.100758875416,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('2123', '1113')","('1113', '2123')"
2123,1132,0.0993988054917,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2123', '1132')","('1132', '2123')"
2123,3362,0.0989477301225,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 3362 Motor vehicle body and trailer manufacturing,NAICS 3362 Motor vehicle body and trailer manufacturing,"('2123', '3362')","('3362', '2123')"
2123,1152,0.098736687223,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1152 Support activities for animal production,NAICS 1152 Support activities for animal production,"('2123', '1152')","('1152', '2123')"
2123,3253,0.0964240062605,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('2123', '3253')","('3253', '2123')"
2123,3361,0.0946177801467,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2123', '3361')","('3361', '2123')"
2123,1114,0.094341454492,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1114 Greenhouse and nursery production,NAICS 1114 Greenhouse and nursery production,"('2123', '1114')","('1114', '2123')"
2123,1129,0.0938540396686,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('2123', '1129')","('1129', '2123')"
2123,1125,0.0936619164865,NAICS 2123 Nonmetallic mineral mining and quarrying,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('2123', '1125')","('1125', '2123')"
2131,2131,1.22516166164,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2131', '2131')","('2131', '2131')"
2131,2111,0.995160266479,NAICS 2131 Support activities for mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2131', '2111')","('2111', '2131')"
2131,4862,0.582681822089,NAICS 2131 Support activities for mining,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2131', '4862')","('4862', '2131')"
2131,4861,0.576931545635,NAICS 2131 Support activities for mining,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2131', '4861')","('4861', '2131')"
2131,1124,0.526564221542,NAICS 2131 Support activities for mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2131', '1124')","('1124', '2131')"
2131,2121,0.483646088357,NAICS 2131 Support activities for mining,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2131', '2121')","('2121', '2131')"
2131,4832,0.451210960079,NAICS 2131 Support activities for mining,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2131', '4832')","('4832', '2131')"
2131,1121,0.447473365474,NAICS 2131 Support activities for mining,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2131', '1121')","('1121', '2131')"
2131,1142,0.435609116123,NAICS 2131 Support activities for mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2131', '1142')","('1142', '2131')"
