industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
3112,3365,0.227048048606,NAICS 3112 Grain and oilseed milling,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('3112', '3365')","('3365', '3112')"
3112,3111,0.215438038507,NAICS 3112 Grain and oilseed milling,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('3112', '3111')","('3111', '3112')"
3112,2111,0.212910638112,NAICS 3112 Grain and oilseed milling,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('3112', '2111')","('2111', '3112')"
3112,3162,0.2056456494,NAICS 3112 Grain and oilseed milling,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('3112', '3162')","('3162', '3112')"
3112,4821,0.195152104967,NAICS 3112 Grain and oilseed milling,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"('3112', '4821')","('4821', '3112')"
3112,4871,0.192043431832,NAICS 3112 Grain and oilseed milling,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('3112', '4871')","('4871', '3112')"
3112,3369,0.173243577075,NAICS 3112 Grain and oilseed milling,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('3112', '3369')","('3369', '3112')"
3112,3115,0.168152809846,NAICS 3112 Grain and oilseed milling,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,"('3112', '3115')","('3115', '3112')"
3112,3331,0.16074359108,NAICS 3112 Grain and oilseed milling,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('3112', '3331')","('3331', '3112')"
3112,7213,0.158739361456,NAICS 3112 Grain and oilseed milling,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('3112', '7213')","('7213', '3112')"
3112,3212,0.158668737983,NAICS 3112 Grain and oilseed milling,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('3112', '3212')","('3212', '3112')"
3112,3169,0.123643556202,NAICS 3112 Grain and oilseed milling,NAICS 3169 Other leather product manufacturing,NAICS 3169 Other leather product manufacturing,"('3112', '3169')","('3169', '3112')"
3113,3113,0.520430557972,NAICS 3113 Sugar and confectionery product manufacturing,NAICS 3113 Sugar and confectionery product manufacturing,NAICS 3113 Sugar and confectionery product manufacturing,"('3113', '3113')","('3113', '3113')"
3113,6112,0.114341615248,NAICS 3113 Sugar and confectionery product manufacturing,NAICS 6112 Junior colleges,NAICS 6112 Junior colleges,"('3113', '6112')","('6112', '3113')"
3114,3114,0.678528600789,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('3114', '3114')","('3114', '3114')"
3114,1113,0.311065373296,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('3114', '1113')","('1113', '3114')"
3114,1151,0.277678271846,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('3114', '1151')","('1151', '3114')"
3114,1124,0.264831083678,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('3114', '1124')","('1124', '3114')"
3114,1112,0.254489835624,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('3114', '1112')","('1112', '3114')"
3114,1119,0.252065662881,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('3114', '1119')","('1119', '3114')"
3114,1132,0.231911525564,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('3114', '1132')","('1132', '3114')"
3114,1123,0.224761746882,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('3114', '1123')","('1123', '3114')"
3114,1121,0.21811731155,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('3114', '1121')","('1121', '3114')"
3114,3274,0.212216919748,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3274 Lime and gypsum product manufacturing,NAICS 3274 Lime and gypsum product manufacturing,"('3114', '3274')","('3274', '3114')"
3114,3161,0.206015427029,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('3114', '3161')","('3161', '3114')"
3114,3253,0.196631846307,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"('3114', '3253')","('3253', '3114')"
3114,3365,0.189004297966,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('3114', '3365')","('3365', '3114')"
3114,3343,0.168869461866,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3343 Audio and video equipment manufacturing,NAICS 3343 Audio and video equipment manufacturing,"('3114', '3343')","('3343', '3114')"
3114,3311,0.158939747213,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('3114', '3311')","('3311', '3114')"
3114,3121,0.153660582622,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3121 Beverage manufacturing,NAICS 3121 Beverage manufacturing,"('3114', '3121')","('3121', '3114')"
3114,3116,0.151991223638,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('3114', '3116')","('3116', '3114')"
3114,3369,0.146794124436,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"('3114', '3369')","('3369', '3114')"
3114,5174,0.139448745726,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('3114', '5174')","('5174', '3114')"
3114,3159,0.133335625981,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('3114', '3159')","('3159', '3114')"
3114,3169,0.132200130418,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3169 Other leather product manufacturing,NAICS 3169 Other leather product manufacturing,"('3114', '3169')","('3169', '3114')"
3114,6112,0.121176002165,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 6112 Junior colleges,NAICS 6112 Junior colleges,"('3114', '6112')","('6112', '3114')"
3114,3331,0.120115813173,NAICS 3114 Fruit and vegetable preserving and specialty,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('3114', '3331')","('3331', '3114')"
3114,3115,0.111072346838,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,"('3114', '3115')","('3115', '3114')"
3114,8131,0.108587278118,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 8131 Religious organizations,NAICS 8131 Religious organizations,"('3114', '8131')","('8131', '3114')"
3115,3115,0.690026898849,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,"('3115', '3115')","('3115', '3115')"
3115,3122,0.228045789398,NAICS 3115 Dairy product manufacturing,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('3115', '3122')","('3122', '3115')"
3115,1121,0.221686802025,NAICS 3115 Dairy product manufacturing,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('3115', '1121')","('1121', '3115')"
3115,3159,0.213931698115,NAICS 3115 Dairy product manufacturing,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('3115', '3159')","('3159', '3115')"
3115,3314,0.182670644274,NAICS 3115 Dairy product manufacturing,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('3115', '3314')","('3314', '3115')"
3115,3169,0.180639100759,NAICS 3115 Dairy product manufacturing,NAICS 3169 Other leather product manufacturing,NAICS 3169 Other leather product manufacturing,"('3115', '3169')","('3169', '3115')"
3115,3112,0.168152809846,NAICS 3115 Dairy product manufacturing,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('3115', '3112')","('3112', '3115')"
3115,3116,0.160339251305,NAICS 3115 Dairy product manufacturing,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('3115', '3116')","('3116', '3115')"
3115,3311,0.148425248585,NAICS 3115 Dairy product manufacturing,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('3115', '3311')","('3311', '3115')"
3115,4911,0.137629802533,NAICS 3115 Dairy product manufacturing,NAICS 4911 Postal service,NAICS 4911 Postal service,"('3115', '4911')","('4911', '3115')"
3115,3351,0.130931632049,NAICS 3115 Dairy product manufacturing,NAICS 3351 Electric lighting equipment manufacturing,NAICS 3351 Electric lighting equipment manufacturing,"('3115', '3351')","('3351', '3115')"
3115,3119,0.114353738302,NAICS 3115 Dairy product manufacturing,NAICS 3119 Other food manufacturing,NAICS 3119 Other food manufacturing,"('3115', '3119')","('3119', '3115')"
3115,3324,0.113423790157,NAICS 3115 Dairy product manufacturing,"NAICS 3324 Boiler, tank, and shipping container mfg.","NAICS 3324 Boiler, tank, and shipping container mfg.","('3115', '3324')","('3324', '3115')"
3115,3114,0.111072346838,NAICS 3115 Dairy product manufacturing,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('3115', '3114')","('3114', '3115')"
3115,7213,0.109328158484,NAICS 3115 Dairy product manufacturing,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('3115', '7213')","('7213', '3115')"
3115,3379,0.0985102261766,NAICS 3115 Dairy product manufacturing,NAICS 3379 Other furniture related product manufacturing,NAICS 3379 Other furniture related product manufacturing,"('3115', '3379')","('3379', '3115')"
3116,3116,0.614881943613,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,NAICS 3116 Animal slaughtering and processing,"('3116', '3116')","('3116', '3116')"
3116,1123,0.258144557193,NAICS 3116 Animal slaughtering and processing,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('3116', '1123')","('1123', '3116')"
3116,3111,0.218803889017,NAICS 3116 Animal slaughtering and processing,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('3116', '3111')","('3111', '3116')"
3116,3159,0.163393386936,NAICS 3116 Animal slaughtering and processing,NAICS 3159 Accessories and other apparel manufacturing,NAICS 3159 Accessories and other apparel manufacturing,"('3116', '3159')","('3159', '3116')"
3116,3115,0.160339251305,NAICS 3116 Animal slaughtering and processing,NAICS 3115 Dairy product manufacturing,NAICS 3115 Dairy product manufacturing,"('3116', '3115')","('3115', '3116')"
3116,3114,0.151991223638,NAICS 3116 Animal slaughtering and processing,NAICS 3114 Fruit and vegetable preserving and specialty,NAICS 3114 Fruit and vegetable preserving and specialty,"('3116', '3114')","('3114', '3116')"
3116,3122,0.134269305574,NAICS 3116 Animal slaughtering and processing,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('3116', '3122')","('3122', '3116')"
3116,4869,0.133049620374,NAICS 3116 Animal slaughtering and processing,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('3116', '4869')","('4869', '3116')"
3116,4852,0.123306990003,NAICS 3116 Animal slaughtering and processing,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('3116', '4852')","('4852', '3116')"
3116,3169,0.11519511267,NAICS 3116 Animal slaughtering and processing,NAICS 3169 Other leather product manufacturing,NAICS 3169 Other leather product manufacturing,"('3116', '3169')","('3169', '3116')"
3116,3314,0.111179233489,NAICS 3116 Animal slaughtering and processing,NAICS 3314 Other nonferrous metal production,NAICS 3314 Other nonferrous metal production,"('3116', '3314')","('3314', '3116')"
3117,3117,1.26702385755,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('3117', '3117')","('3117', '3117')"
3117,3131,0.587324121024,NAICS 3117 Seafood product preparation and packaging,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('3117', '3131')","('3131', '3117')"
3117,1141,0.559110894818,NAICS 3117 Seafood product preparation and packaging,NAICS 1141 Fishing,NAICS 1141 Fishing,"('3117', '1141')","('1141', '3117')"
3117,1133,0.504589194854,NAICS 3117 Seafood product preparation and packaging,NAICS 1133 Logging,NAICS 1133 Logging,"('3117', '1133')","('1133', '3117')"
3117,3366,0.488300187207,NAICS 3117 Seafood product preparation and packaging,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('3117', '3366')","('3366', '3117')"
3117,3211,0.477986903087,NAICS 3117 Seafood product preparation and packaging,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('3117', '3211')","('3211', '3117')"
3117,3151,0.460310722394,NAICS 3117 Seafood product preparation and packaging,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('3117', '3151')","('3151', '3117')"
3117,1153,0.449202052098,NAICS 3117 Seafood product preparation and packaging,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('3117', '1153')","('1153', '3117')"
3117,4832,0.447993039906,NAICS 3117 Seafood product preparation and packaging,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('3117', '4832')","('4832', '3117')"
