industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
1153,1111,0.375395106503,NAICS 1153 Support activities for forestry,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('1153', '1111')","('1111', '1153')"
1153,Water,0.365873030146,NAICS 1153 Support activities for forestry,Water,Water,"('1153', 'Water')","('Water', '1153')"
1153,Other,0.365507467852,NAICS 1153 Support activities for forestry,Other,Other,"('1153', 'Other')","('Other', '1153')"
1153,Grassland,0.355842369429,NAICS 1153 Support activities for forestry,Grassland,Grassland,"('1153', 'Grassland')","('Grassland', '1153')"
1153,1132,0.347838730701,NAICS 1153 Support activities for forestry,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('1153', '1132')","('1132', '1153')"
1153,1123,0.342500298012,NAICS 1153 Support activities for forestry,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('1153', '1123')","('1123', '1153')"
1153,1113,0.340466209335,NAICS 1153 Support activities for forestry,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('1153', '1113')","('1113', '1153')"
1153,Cropland,0.334671487358,NAICS 1153 Support activities for forestry,Cropland,Cropland,"('1153', 'Cropland')","('Cropland', '1153')"
1153,5211,0.334354787365,NAICS 1153 Support activities for forestry,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('1153', '5211')","('5211', '1153')"
1153,1141,0.325535173371,NAICS 1153 Support activities for forestry,NAICS 1141 Fishing,NAICS 1141 Fishing,"('1153', '1141')","('1141', '1153')"
1153,1121,0.323856228558,NAICS 1153 Support activities for forestry,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('1153', '1121')","('1121', '1153')"
1153,2122,0.312933152892,NAICS 1153 Support activities for forestry,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('1153', '2122')","('2122', '1153')"
1153,4861,0.288710133686,NAICS 1153 Support activities for forestry,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('1153', '4861')","('4861', '1153')"
1153,3212,0.28773728373,NAICS 1153 Support activities for forestry,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"('1153', '3212')","('3212', '1153')"
1153,2131,0.2805134497,NAICS 1153 Support activities for forestry,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('1153', '2131')","('2131', '1153')"
1153,1142,0.278596067937,NAICS 1153 Support activities for forestry,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('1153', '1142')","('1142', '1153')"
1153,2111,0.269037977559,NAICS 1153 Support activities for forestry,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('1153', '2111')","('2111', '1153')"
1153,3131,0.26772196584,NAICS 1153 Support activities for forestry,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('1153', '3131')","('3131', '1153')"
1153,4245,0.267705308806,NAICS 1153 Support activities for forestry,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('1153', '4245')","('4245', '1153')"
1153,3221,0.267357351833,NAICS 1153 Support activities for forestry,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('1153', '3221')","('3221', '1153')"
1153,9241,0.262011398521,NAICS 1153 Support activities for forestry,NAICS 9241 Administration of environmental programs,NAICS 9241 Administration of environmental programs,"('1153', '9241')","('9241', '1153')"
1153,1151,0.260705730148,NAICS 1153 Support activities for forestry,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('1153', '1151')","('1151', '1153')"
1153,4879,0.255782925362,NAICS 1153 Support activities for forestry,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('1153', '4879')","('4879', '1153')"
1153,7212,0.248067591764,NAICS 1153 Support activities for forestry,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"('1153', '7212')","('7212', '1153')"
1153,1129,0.245325054148,NAICS 1153 Support activities for forestry,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"('1153', '1129')","('1129', '1153')"
1153,7132,0.242197908592,NAICS 1153 Support activities for forestry,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('1153', '7132')","('7132', '1153')"
1153,3366,0.23783332878,NAICS 1153 Support activities for forestry,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('1153', '3366')","('3366', '1153')"
1153,1112,0.227879353398,NAICS 1153 Support activities for forestry,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('1153', '1112')","('1112', '1153')"
1153,4911,0.215810055039,NAICS 1153 Support activities for forestry,NAICS 4911 Postal service,NAICS 4911 Postal service,"('1153', '4911')","('4911', '1153')"
2111,2111,1.20666158544,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2111', '2111')","('2111', '2111')"
2111,2131,0.961375540998,NAICS 2111 Oil and gas extraction,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2111', '2131')","('2131', '2111')"
2111,4861,0.590531237823,NAICS 2111 Oil and gas extraction,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2111', '4861')","('4861', '2111')"
2111,Grassland,0.555121976212,NAICS 2111 Oil and gas extraction,Grassland,Grassland,"('2111', 'Grassland')","('Grassland', '2111')"
2111,9271,0.485170916503,NAICS 2111 Oil and gas extraction,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2111', '9271')","('9271', '2111')"
2111,4862,0.481054602393,NAICS 2111 Oil and gas extraction,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2111', '4862')","('4862', '2111')"
2111,3365,0.478328555253,NAICS 2111 Oil and gas extraction,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('2111', '3365')","('3365', '2111')"
2111,3331,0.405049742778,NAICS 2111 Oil and gas extraction,"NAICS 3331 Ag., construction, and mining machinery mfg.","NAICS 3331 Ag., construction, and mining machinery mfg.","('2111', '3331')","('3331', '2111')"
2111,1124,0.394446649489,NAICS 2111 Oil and gas extraction,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2111', '1124')","('1124', '2111')"
2111,ALAND,0.388039290712,NAICS 2111 Oil and gas extraction,Area,Area,"('2111', u'ALAND')","(u'ALAND', '2111')"
2111,1122,0.379825399182,NAICS 2111 Oil and gas extraction,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2111', '1122')","('1122', '2111')"
2111,Cropland,0.373057097997,NAICS 2111 Oil and gas extraction,Cropland,Cropland,"('2111', 'Cropland')","('Cropland', '2111')"
2111,3117,0.372711864751,NAICS 2111 Oil and gas extraction,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2111', '3117')","('3117', '2111')"
2111,3131,0.353637351021,NAICS 2111 Oil and gas extraction,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2111', '3131')","('3131', '2111')"
2111,1121,0.340363727816,NAICS 2111 Oil and gas extraction,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('2111', '1121')","('1121', '2111')"
2111,2121,0.324778730574,NAICS 2111 Oil and gas extraction,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2111', '2121')","('2121', '2111')"
2111,1119,0.317511924036,NAICS 2111 Oil and gas extraction,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('2111', '1119')","('1119', '2111')"
2111,1133,0.315417826278,NAICS 2111 Oil and gas extraction,NAICS 1133 Logging,NAICS 1133 Logging,"('2111', '1133')","('1133', '2111')"
2111,4832,0.314920507547,NAICS 2111 Oil and gas extraction,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('2111', '4832')","('4832', '2111')"
2111,1111,0.310998644223,NAICS 2111 Oil and gas extraction,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2111', '1111')","('1111', '2111')"
2111,Other,0.304407279181,NAICS 2111 Oil and gas extraction,Other,Other,"('2111', 'Other')","('Other', '2111')"
2111,7132,0.300406947672,NAICS 2111 Oil and gas extraction,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"('2111', '7132')","('7132', '2111')"
2111,4245,0.296261749414,NAICS 2111 Oil and gas extraction,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('2111', '4245')","('4245', '2111')"
2111,3211,0.277935056778,NAICS 2111 Oil and gas extraction,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2111', '3211')","('3211', '2111')"
2111,5211,0.272408187642,NAICS 2111 Oil and gas extraction,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('2111', '5211')","('5211', '2111')"
2111,1131,0.271318930412,NAICS 2111 Oil and gas extraction,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2111', '1131')","('1131', '2111')"
2111,1153,0.269037977559,NAICS 2111 Oil and gas extraction,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('2111', '1153')","('1153', '2111')"
2111,2122,0.250435659101,NAICS 2111 Oil and gas extraction,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('2111', '2122')","('2122', '2111')"
2111,3162,0.233391038518,NAICS 2111 Oil and gas extraction,NAICS 3162 Footwear manufacturing,NAICS 3162 Footwear manufacturing,"('2111', '3162')","('3162', '2111')"
2111,1142,0.226971854224,NAICS 2111 Oil and gas extraction,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2111', '1142')","('1142', '2111')"
2111,2212,0.222885947943,NAICS 2111 Oil and gas extraction,NAICS 2212 Natural gas distribution,NAICS 2212 Natural gas distribution,"('2111', '2212')","('2212', '2111')"
2111,Water,0.218784340512,NAICS 2111 Oil and gas extraction,Water,Water,"('2111', 'Water')","('Water', '2111')"
2111,3151,0.216790811542,NAICS 2111 Oil and gas extraction,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2111', '3151')","('3151', '2111')"
2111,4869,0.215966898186,NAICS 2111 Oil and gas extraction,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('2111', '4869')","('4869', '2111')"
2111,4852,0.214611214662,NAICS 2111 Oil and gas extraction,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('2111', '4852')","('4852', '2111')"
2111,3112,0.205815872936,NAICS 2111 Oil and gas extraction,NAICS 3112 Grain and oilseed milling,NAICS 3112 Grain and oilseed milling,"('2111', '3112')","('3112', '2111')"
2111,3111,0.195825722339,NAICS 2111 Oil and gas extraction,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('2111', '3111')","('3111', '2111')"
2121,2121,1.58610384392,NAICS 2121 Coal mining,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('2121', '2121')","('2121', '2121')"
2121,Grassland,0.962386664751,NAICS 2121 Coal mining,Grassland,Grassland,"('2121', 'Grassland')","('Grassland', '2121')"
2121,1133,0.900012741332,NAICS 2121 Coal mining,NAICS 1133 Logging,NAICS 1133 Logging,"('2121', '1133')","('1133', '2121')"
2121,1142,0.878894567416,NAICS 2121 Coal mining,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('2121', '1142')","('1142', '2121')"
2121,3211,0.696733342183,NAICS 2121 Coal mining,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('2121', '3211')","('3211', '2121')"
2121,1111,0.60243600075,NAICS 2121 Coal mining,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('2121', '1111')","('1111', '2121')"
2121,Woodland,0.587294953572,NAICS 2121 Coal mining,Woodland,Woodland,"('2121', 'Woodland')","('Woodland', '2121')"
2121,Other,0.575023049387,NAICS 2121 Coal mining,Other,Other,"('2121', 'Other')","('Other', '2121')"
2121,1131,0.567748812873,NAICS 2121 Coal mining,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('2121', '1131')","('1131', '2121')"
2121,3161,0.538482455157,NAICS 2121 Coal mining,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('2121', '3161')","('3161', '2121')"
2121,3131,0.502303764975,NAICS 2121 Coal mining,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('2121', '3131')","('3131', '2121')"
2121,4854,0.500370026258,NAICS 2121 Coal mining,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('2121', '4854')","('4854', '2121')"
2121,2131,0.486866153432,NAICS 2121 Coal mining,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('2121', '2131')","('2131', '2121')"
2121,Cropland,0.473391379686,NAICS 2121 Coal mining,Cropland,Cropland,"('2121', 'Cropland')","('Cropland', '2121')"
2121,4862,0.47293574277,NAICS 2121 Coal mining,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('2121', '4862')","('4862', '2121')"
2121,4911,0.472321955039,NAICS 2121 Coal mining,NAICS 4911 Postal service,NAICS 4911 Postal service,"('2121', '4911')","('4911', '2121')"
2121,1124,0.45068027616,NAICS 2121 Coal mining,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('2121', '1124')","('1124', '2121')"
2121,1123,0.431244891496,NAICS 2121 Coal mining,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('2121', '1123')","('1123', '2121')"
2121,1122,0.425959227004,NAICS 2121 Coal mining,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('2121', '1122')","('1122', '2121')"
2121,3117,0.420504849369,NAICS 2121 Coal mining,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('2121', '3117')","('3117', '2121')"
2121,1132,0.4053649836,NAICS 2121 Coal mining,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('2121', '1132')","('1132', '2121')"
2121,Water,0.3957962225,NAICS 2121 Coal mining,Water,Water,"('2121', 'Water')","('Water', '2121')"
2121,Desert,0.376597046379,NAICS 2121 Coal mining,Desert,Desert,"('2121', 'Desert')","('Desert', '2121')"
2121,1141,0.370334188584,NAICS 2121 Coal mining,NAICS 1141 Fishing,NAICS 1141 Fishing,"('2121', '1141')","('1141', '2121')"
2121,9271,0.364943183754,NAICS 2121 Coal mining,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('2121', '9271')","('9271', '2121')"
2121,ALAND,0.350908777694,NAICS 2121 Coal mining,Area,Area,"('2121', u'ALAND')","(u'ALAND', '2121')"
2121,4861,0.34120060893,NAICS 2121 Coal mining,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('2121', '4861')","('4861', '2121')"
2121,3325,0.33164719684,NAICS 2121 Coal mining,NAICS 3325 Hardware manufacturing,NAICS 3325 Hardware manufacturing,"('2121', '3325')","('3325', '2121')"
2121,2111,0.324778730574,NAICS 2121 Coal mining,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('2121', '2111')","('2111', '2121')"
2121,3311,0.323687194237,NAICS 2121 Coal mining,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('2121', '3311')","('3311', '2121')"
2121,3111,0.321263337123,NAICS 2121 Coal mining,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('2121', '3111')","('3111', '2121')"
2121,4831,0.311687257567,NAICS 2121 Coal mining,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('2121', '4831')","('4831', '2121')"
2121,3361,0.306819925831,NAICS 2121 Coal mining,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('2121', '3361')","('3361', '2121')"
2121,3151,0.285784495396,NAICS 2121 Coal mining,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('2121', '3151')","('3151', '2121')"
