20011,33.3666666667,26.5636177296,1647.611891,247.533333333,0.0,3.2,6.8,21.8333333333,5.0
20013,18.1833333333,34.378771992,1481.250074,150.533333333,0.0,2.0,2.35,43.4,3.33333333333
20015,124.85,89.6336657714,3710.330875,883.05,0.0,14.3333333333,17.2,70.15,7.0
20017,4.93333333333,5.04300385699,2006.208724,27.5666666667,0.0,0.0,0.6,20.45,0.5
20019,11.0,6.04345613475,1656.294139,42.3666666667,0.0,10.4,0.666666666667,21.9,0.0
20021,28.2,29.750527608,1523.041027,441.7,0.333333333333,0.0,7.25,37.2,5.4
20023,5.6,3.9117589123,2646.501922,49.05,0.0,1.6,0.6,15.6,7.0
20025,7.8,2.94008420856,2530.650311,36.2833333333,0.0,2.8,0.0,15.4,2.2
20027,13.95,26.5920381174,1675.714205,172.233333333,0.0,0.75,1.2,20.3,7.8
20029,21.8166666667,28.6941133168,1852.726628,201.333333333,0.0,0.0,2.88333333333,23.1,2.6
20031,16.4666666667,20.2065881587,1624.224044,143.633333333,0.0,5.4,1.33333333333,32.3333333333,3.8
20033,3.6,4.43152907542,2041.681113,36.5,0.0,3.2,0.6,15.95,1.2
20035,73.9833333333,73.1452672098,2919.248172,509.633333333,0.0,10.5333333333,4.8,51.9,2.6
20037,90.15,89.3257159298,1529.663453,836.8,0.0,1.6,4.7,58.7333333333,7.4
20039,5.1,12.8397838973,2319.799314,47.8833333333,0.0,1.2,0.6,17.6,4.1
20041,32.2333333333,75.8049008078,2196.444222,333.233333333,0.0,1.33333333333,2.7,47.0,12.45
20043,11.75,21.0260317703,1019.694906,89.1833333333,0.0,0.8,1.6,28.15,4.8
20045,476.9,122.657418423,1185.328927,1967.6,0.5,1.8,15.9333333333,98.3833333333,2.86666666667
20047,2.53333333333,12.0778545771,1619.299247,41.9,0.0,0.6,0.6,22.8,5.4
20049,6.0,7.11839922646,1669.236733,35.6,0.0,3.5,0.0,17.6,0.8
20051,84.7833333333,56.8361872114,2338.062291,664.3,0.0,56.8,2.3,48.05,4.0
20053,9.55,24.5789291358,1854.37115533,96.15,0.0,1.0,1.8,25.15,1.8
20055,103.966666667,78.0230633914,3407.266557,658.533333333,0.0,18.0,8.6,47.95,30.2
20057,92.05,58.9777781723,2854.908248,504.4,0.0,0.333333333333,4.7,49.2,23.5
20059,47.5166666667,42.6108599956,1483.855486,374.3,0.0,5.2,4.3,39.15,4.6
20061,75.35,43.882073932,996.880339,401.2,0.0,0.0,2.8,28.0666666667,4.2
20063,4.13333333333,13.2875237636,2782.201943,53.7666666667,0.0,1.2,2.7,17.6,3.0
20065,5.8,5.64914558226,2329.573855,51.8833333333,0.0,5.4,0.6,18.4,2.75
20067,13.6666666667,19.1706698986,1499.85821733,130.4,0.0,15.6,1.2,16.8,3.0
20069,13.7166666667,22.427777868,2281.756164,94.45,0.0,1.0,1.6,27.4,13.8
20071,2.8,2.79552271116,2021.457985,23.1666666667,0.0,0.8,0.6,13.7333333333,1.95
20073,10.3333333333,20.0866535063,2963.321922,122.4,0.0,18.6,1.2,26.4,3.4
20075,3.53333333333,4.82118829567,2596.158344,32.2833333333,0.0,1.8,1.2,12.5,8.0
20077,12.9,17.0616540286,2077.076152,110.883333333,0.0,9.0,3.95,21.4,9.4
20079,79.35,86.3953347018,1400.511182,500.283333333,0.0,4.8,7.98333333333,40.0,1.0
20081,9.2,9.05586718815,1511.573052,56.3666666667,0.0,3.8,0.6,18.2,7.0
20083,1.8,2.13528277434,2235.369151,18.4,0.0,0.6,0.333333333333,13.0,2.2
20085,19.2333333333,21.4988272852,1699.600373,192.033333333,0.0,0.6,1.55,37.0,0.6
20087,22.9833333333,23.3421962978,1379.959782,209.7,0.0,1.6,1.3,44.9333333333,0.0
20089,3.5,12.0144799877,2358.117389,54.3833333333,0.0,0.0,0.6,23.6,5.8
20091,6975.0,791.04837688,1231.86248,10560.0,2.43333333333,17.8,45.5333333333,167.0,9.9
20093,5.53333333333,3.84918895857,2270.096682,33.05,0.0,2.15,0.6,17.0,9.35
20095,9.0,35.8290988379,2237.900139,106.916666667,0.0,16.45,1.43333333333,25.7,4.0
20097,8.45,4.88754462206,1873.727778,51.0666666667,0.0,3.0,0.0,15.8,7.4
20099,38.8833333333,39.5768166665,1671.303693,596.483333333,0.0,1.6,9.3,37.8,9.0
20101,4.03333333333,9.17048215863,1864.293492,25.2666666667,0.0,0.0,0.933333333333,13.05,3.6
20103,169.566666667,67.0211901327,1202.335284,850.866666667,0.0,3.2,4.05,51.75,1.75
20105,8.4,5.64081514957,1865.626687,53.5333333333,0.0,0.0,0.6,19.2,6.0
20107,14.8666666667,10.8130370183,1540.131904,114.233333333,0.0,4.0,0.6,30.4,1.8
20109,6.16666666667,8.99842820137,2780.97305533,56.0166666667,0.0,1.6,1.86666666667,13.0,7.8
20111,74.9,63.5355589543,2202.757493,596.533333333,1.0,2.4,8.8,47.3,7.6
20113,74.05,80.7138081714,2333.719566,586.916666667,0.5,15.6,5.23333333333,56.1333333333,11.9
20115,23.6666666667,23.0643731895,2450.901362,195.7,0.0,2.6,4.55,38.15,11.5333333333
20117,24.6,44.5038378392,2333.232992,204.416666667,0.0,0.333333333333,1.8,42.4,8.13333333333
20119,7.23333333333,11.6587067021,2538.72239,53.4,0.0,3.3,0.6,21.0,9.15
20121,77.3833333333,45.6101866012,1492.68891433,506.5,1.0,10.0,8.33333333333,35.95,2.4
20123,12.6,24.0089756535,1819.89959467,150.983333333,0.0,1.0,0.6,31.1,8.0
20125,86.7333333333,55.3932280405,1668.66197833,681.95,0.0,19.25,9.4,55.35,7.0
20127,10.4333333333,10.0168714041,1802.93706,77.85,0.0,1.6,2.2,19.0,2.1
20129,4.43333333333,5.58408475847,1891.25991067,39.2,0.0,7.4,2.2,13.6,6.6
20131,21.6833333333,50.9377761724,1862.524407,222.85,0.0,0.0,2.85,35.2,3.1
20133,50.2333333333,42.1799975781,1482.056489,341.033333333,0.0,11.6,4.7,33.2,4.0
20135,6.55,5.44732144526,2784.157951,64.75,0.0,20.0,1.2,18.4,6.4
20137,11.75,13.0963860165,2277.922723,94.25,0.0,2.0,1.2,23.8,4.0
20139,19.45,35.4997418137,1829.483226,192.5,0.0,1.4,0.0,42.2,2.45
20141,7.9,15.4212141236,2312.775393,85.5166666667,0.0,3.8,1.7,20.0,5.5
20143,9.73333333333,11.7139743455,1869.683174,70.4333333333,0.0,1.35,1.68333333333,17.2333333333,5.2
20145,12.8,24.986368303,1963.731655,88.75,0.0,1.55,0.6,33.4,1.6
20147,13.0,9.19014853356,2295.32897533,115.45,1.0,2.2,4.2,24.1,2.8
20149,57.4166666667,46.0990581623,2185.217398,332.95,0.0,1.66666666667,2.3,35.9,6.2
20151,26.4,11.3044241266,1912.740958,204.9,0.0,18.8,3.4,29.0166666667,8.4
20153,4.3,4.5547999757,2773.975729,50.15,0.0,1.8,2.2,17.2,3.45
20155,229.316666667,132.697829001,3257.926003,1141.75,0.0,8.6,9.8,73.1833333333,20.6
20157,11.45,25.9578432572,1860.380543,93.75,0.0,0.0,1.2,24.4,3.13333333333
20159,20.8333333333,34.8638822995,1891.735846,151.683333333,0.0,14.85,1.2,34.1833333333,8.8
20161,208.466666667,72.3562665028,1582.767161,957.933333333,0.0,0.0,5.55,83.4,3.55
20163,10.8166666667,19.5025515493,2308.283733,93.1,0.0,15.3333333333,3.15,24.1,4.2
20165,5.4,10.6010736878,1859.997545,38.5666666667,0.0,1.6,3.55,20.75,5.0
20167,17.6,34.0011538805,2298.202887,132.216666667,0.0,32.2,1.35,27.1,6.93333333333
20169,244.75,162.49264995,1868.681414,1174.2,0.0,0.0,9.41666666667,62.9,12.2
20171,8.73333333333,18.1263105014,1875.336844,98.6833333333,0.0,1.5,1.4,17.8,12.2
20173,2211.8,691.786039669,2590.396854,8116.0,0.6,120.5,156.233333333,181.75,13.1
20175,58.6333333333,37.1089726121,1661.33263167,395.85,0.0,47.4,3.6,25.8,3.6
20177,765.266666667,259.252388377,1412.330616,3367.8,0.0,1.75,14.8333333333,185.833333333,2.9
20179,7.75,4.83753552218,2323.118307,41.5,0.0,1.0,1.6,14.0,5.4
20181,21.4166666667,13.2924641588,2738.593304,159.9,0.0,1.4,1.0,16.6,9.0
20183,9.16666666667,8.48790794476,2322.441783,71.7,0.0,0.0,2.2,17.35,7.8
20185,10.2666666667,28.2342574978,2059.389756,78.6,0.0,4.35,0.0,28.4,8.8
20187,4.15,5.10518468063,1772.704518,32.4,0.0,0.333333333333,2.35,10.0,11.8
20189,10.4,14.6848292288,1892.804193,78.7333333333,0.0,6.0,0.6,17.1333333333,10.0666666667
20191,35.95,52.0132094801,3063.516043,316.916666667,0.0,3.0,9.5,40.8333333333,10.6
20193,32.7333333333,19.688026973,2792.225154,182.616666667,0.0,1.6,1.2,34.6,11.8
20195,10.75,8.44889042215,2306.431642,64.9333333333,0.0,1.0,1.6,18.0,2.53333333333
20197,11.8,19.1345651562,2062.486289,68.55,0.0,0.0,2.55,26.8,0.0
20199,7.0,1.39618304803,2367.948295,22.2166666667,0.0,0.0,0.6,12.6,2.8
20201,7.83333333333,41.1972987554,2324.519238,108.8,0.0,0.75,0.6,35.35,14.2
20203,8.8,2.28009545788,1867.07821,37.25,0.0,0.0,1.95,13.8,5.0
20205,11.9,21.6033123767,1477.979082,165.816666667,0.0,7.1,3.3,29.0833333333,4.0
20207,4.8,9.54266014998,1289.947405,60.45,0.0,12.4,1.8,14.6,2.0
20209,515.133333333,274.68699596,393.250861,2088.0,0.6,6.4,41.8,73.2333333333,4.0
20999,1223.71666667,137.75,3.0,668.433333333,0.5,18.2,14.1,21.55,4.8
21001,26.5166666667,28.7187044444,1050.278094,213.766666667,0.0,7.5,2.95,36.3,0.0
21003,17.6833333333,16.2184122126,893.030211,148.75,0.0,3.8,1.1,19.6,0.8
21005,30.9333333333,16.7459810063,522.773659,212.9,0.0,0.0,1.2,22.8,0.0
21007,15.65,13.044966401,639.450964,92.7,0.0,1.26666666667,1.8,21.0,0.6
21009,85.8833333333,63.506551341,1265.933192,635.833333333,0.0,7.0,4.75,48.25,2.4
21011,5.83333333333,13.5398036762,722.08157,98.5333333333,0.0,3.2,1.2,19.8,0.0
21013,48.4333333333,56.0562768965,929.806778,393.733333333,0.0,40.8666666667,3.0,32.15,0.0
21015,646.316666667,262.788850688,638.129736333,1967.0,4.13333333333,0.933333333333,18.3333333333,77.4,3.6
21017,34.9666666667,44.9242095701,756.97082,270.1,1.0,0.6,4.96666666667,62.0,0.6
21019,191.2,102.97848985,414.05031,1196.2,1.2,8.0,15.8,66.3833333333,0.0
21021,93.6333333333,41.8042808987,468.443981,572.3,0.0,1.2,4.6,43.4,3.2
21023,7.8,9.80378688241,533.133292,63.4166666667,0.6,0.666666666667,0.6,17.8,1.0
21025,15.55,32.9860097028,1275.346433,136.066666667,0.0,1.2,2.53333333333,24.2,0.0
21027,19.8166666667,26.9347095974,1470.249378,203.5,0.0,8.8,2.8,31.15,0.0
21029,82.0166666667,63.9695027925,769.2,702.183333333,0.0,1.6,4.9,40.4,0.0
21031,15.3333333333,24.5119272826,1104.167143,121.983333333,0.0,3.38333333333,2.8,25.9,0.6
21033,25.6166666667,14.8965891856,893.006262,177.533333333,0.6,5.2,3.0,31.4,0.933333333333
21035,74.6666666667,50.0234243217,998.006,585.75,0.0,0.4,4.93333333333,40.8,5.6
21037,257.2,91.6805988341,391.966324,1253.3,1.1,0.0,8.8,48.55,1.0
21039,6.58333333333,3.41587593966,492.166057333,46.75,0.0,1.8,1.2,16.2,1.2
21041,22.75,15.911188805,332.993661,159.033333333,0.0,0.0,3.6,23.4,2.0
21043,34.3666666667,34.1175695871,1060.602204,310.566666667,0.0,5.13333333333,1.4,24.0,0.0
21045,6.4,15.8426358675,1152.07181,131.333333333,0.0,5.6,3.75,20.9,0.0
21047,188.816666667,107.384157062,1867.032405,999.933333333,0.0,1.8,13.4833333333,65.6333333333,12.4
21049,85.05,57.0193469476,655.478979,565.9,0.0,5.0,4.96666666667,41.5,1.0
21051,15.8333333333,25.7842706369,1215.461477,196.116666667,0.0,11.7,2.8,24.2,0.0
21053,9.03333333333,18.968830687,512.064294,122.316666667,0.0,4.8,3.4,26.05,1.0
21055,8.18333333333,13.9487983497,933.609284333,85.9,0.0,1.53333333333,1.0,16.6,1.2
21057,8.51666666667,12.0391005142,790.41691,77.2833333333,0.0,6.6,0.6,18.2,0.0
21059,289.583333333,140.477649944,1194.89689733,1801.6,0.0,19.2,19.0,75.8333333333,10.95
21061,3.96666666667,10.4922113865,784.468319,88.85,0.0,0.0,0.0,10.4,0.0
21063,3.0,7.81149303085,607.375936,39.5666666667,0.0,0.6,0.0,13.3333333333,0.0
21065,12.3333333333,17.2176092915,655.468668,127.833333333,0.0,3.9,1.6,25.55,0.0
21067,1782.0,564.606260092,743.299331333,6028.8,1.2,12.9,17.1,221.8,23.2
21069,21.2,24.2030809111,903.219721,172.566666667,0.0,2.8,2.6,29.9333333333,0.6
21071,80.45,71.8598991976,1019.10687033,582.45,0.0,40.8666666667,5.8,54.0666666667,0.75
21073,170.666666667,63.7116796291,538.673033,861.133333333,0.333333333333,0.5,5.13333333333,208.933333333,0.0
21075,12.65,13.6558728494,534.708346,112.483333333,1.35,0.0,2.8,22.2,3.4
21077,7.25,7.42917627542,254.699793,75.5333333333,0.0,0.0,1.4,14.7,0.0
21079,18.75,22.9873044773,596.899383,149.333333333,0.0,0.933333333333,1.2,20.9,0.6
21081,29.4333333333,21.7674814597,668.661261,309.8,0.0,0.6,0.6,33.4,0.0
21083,71.5666666667,58.0157947929,1432.775286,492.866666667,0.5,4.6,11.0,42.7333333333,4.6
21085,41.6166666667,30.2502188564,1292.910298,351.966666667,0.0,4.75,6.1,26.4,1.7
21087,10.2333333333,13.447476832,741.439712,109.533333333,0.0,2.4,0.0,18.4,0.75
21089,37.85,26.8331680031,892.135587,381.5,0.0,4.06666666667,5.41666666667,32.0333333333,0.0
21091,8.03333333333,10.9453623525,486.020462,85.3666666667,0.0,2.2,6.13333333333,15.7,0.0
21093,289.45,137.787862829,1616.531601,1626.91666667,0.0,1.8,10.8666666667,68.2,2.4
21095,33.7,44.1508080091,1206.490776,331.833333333,0.0,35.8,1.6,43.6,0.0
21097,24.4666666667,27.5748061257,794.080924,207.6,0.0,0.0,2.63333333333,23.6,4.4
21099,16.9333333333,29.9811818951,1068.64642933,163.2,0.0,3.8,2.6,24.0,1.2
21101,111.65,83.578608104,1131.683404,763.6,0.0,14.5,14.0833333333,41.15,5.4
21103,13.95,14.2500661449,742.850757,173.666666667,0.0,1.0,3.0,29.4666666667,0.6
21105,6.08333333333,4.48894149429,627.487971,43.85,0.0,1.2,1.6,16.8,2.4
21107,92.4,66.6566616552,1406.296106,747.7,0.0,19.0,6.03333333333,55.8,2.6
21109,8.4,15.8784541476,895.755741,94.5666666667,0.0,2.8,1.0,20.4,0.0
21111,4934.8,1490.87659435,989.170988,14750.4,2.2,6.38333333333,136.2,273.4,4.5
21113,116.866666667,82.7214923711,448.271152,687.95,0.0,1.66666666667,7.0,42.25,1.0
21115,47.1166666667,44.3373889495,678.468756,325.6,0.0,18.2,2.8,30.4,0.0
21117,691.133333333,190.486139979,414.950497,2304.4,1.2,0.75,21.7333333333,79.2,1.6
21119,10.85,37.9039002348,910.427757,108.216666667,0.0,34.0,1.6,22.9,0.0
21121,33.3833333333,47.0528339931,1000.508765,311.9,0.0,14.6,2.9,29.6,0.0
21123,11.05,20.0208091379,680.186387,150.783333333,0.0,1.1,1.0,24.4,1.0
21125,118.55,95.7033810218,1123.945963,844.933333333,0.0,27.0,4.86666666667,69.8666666667,3.6
21127,15.4833333333,14.9684722522,1076.385464,160.55,0.0,6.8,0.0,16.6,0.0
21129,5.93333333333,7.75441378117,540.937712,65.8,0.0,7.4,1.6,18.55,0.0
21131,7.05,26.2026322862,1038.165209,74.7,0.0,19.5,1.0,17.0,0.0
21133,24.05,63.2978065917,875.192042,241.75,0.0,26.7,1.0,30.9,0.0
21135,7.63333333333,10.5102655686,1250.540181,90.0333333333,0.0,7.2,0.6,17.8666666667,0.0
21137,21.3666666667,24.3412575849,862.536841,210.3,0.0,1.53333333333,0.0,28.7,0.6
21139,6.71666666667,13.3362832117,811.499158,107.716666667,0.4,2.2,0.6,29.6,0.6
21141,38.75,45.6069371379,1435.814646,331.333333333,0.333333333333,4.2,5.13333333333,33.8333333333,13.0
21143,15.1833333333,10.3773090551,556.444796,109.583333333,0.0,0.6,1.0,20.95,0.6
21145,328.666666667,111.740809318,646.043924,1636.1,8.8,0.6,12.8,78.1333333333,1.6
21147,9.01666666667,13.4361609158,1105.416732,115.0,0.6,3.2,2.2,15.4,0.0
21149,8.15,11.1958156065,655.706323,108.683333333,0.0,2.6,0.6,18.8,1.8
21151,191.833333333,91.7507752811,1133.803918,1145.36666667,0.0,1.0,8.1,51.6,3.0
21153,9.63333333333,35.2050044416,798.866697,103.7,0.0,11.8,1.0,19.3333333333,0.0
21155,19.7333333333,38.5486311262,890.790643,240.416666667,0.0,1.2,3.15,25.1,1.33333333333
21157,45.1666666667,48.838677779,781.526604,476.7,2.2,1.86666666667,14.2,38.6,1.0
21159,6.9,13.4367277878,594.701951,110.066666667,0.0,18.2,0.0,16.4666666667,0.0
21161,57.3,28.2327553931,622.727922,337.966666667,0.933333333333,1.0,4.8,28.05,5.6
21163,20.45,24.0433471788,793.844349,246.033333333,0.0,3.0,0.6,21.4,0.0
21165,2.6,8.88189092627,527.283187,39.65,0.0,1.8,0.6,13.9333333333,0.0
21167,38.4166666667,34.8197721538,646.263522,293.8,1.0,0.333333333333,0.6,28.9333333333,2.8
21169,5.4,11.2971115434,750.678423,74.4666666667,0.0,5.4,2.4,23.4,0.6
21171,12.2666666667,23.3091806683,854.673337,130.6,0.0,4.4,1.08333333333,27.5,0.6
21173,46.8,51.5654436539,511.777578,387.65,0.0,0.0,2.4,45.2,1.2
21175,13.8833333333,15.5432081375,988.11442,116.5,0.0,3.0,1.6,22.5,0.0
21177,41.6666666667,42.9510992903,1211.734539,371.45,0.0,22.8,1.6,39.0,1.6
21179,85.25,92.472433832,1083.954955,668.7,0.0,2.93333333333,1.7,48.0,2.8
21181,7.06666666667,7.64915440592,507.065376,52.6833333333,0.6,0.0,0.0,13.4,0.0
21183,22.4333333333,26.8448395929,1521.632968,234.0,0.0,15.1,5.16666666667,27.8,1.2
21185,283.95,95.1620876264,486.631825,698.0,0.0,0.0,2.35,48.6,1.2
21187,7.35,8.40990485178,910.364763,68.8333333333,0.0,0.0,0.0,20.8,0.6
21189,1.53333333333,5.90118281312,511.282856,23.1833333333,0.0,0.333333333333,0.6,13.8,0.0
21191,13.1333333333,16.7676268865,717.836419,115.2,0.0,0.0,0.6,21.0,0.75
21193,67.6666666667,76.9299317651,879.750403,477.016666667,0.0,37.9333333333,2.8,47.9333333333,0.0
21195,110.716666667,178.487583883,2037.621821,1037.53333333,0.5,91.4,1.2,58.2,0.0
21197,9.88333333333,19.0691153665,463.556264,110.466666667,0.0,3.0,2.46666666667,18.1,0.0
21199,148.333333333,130.96881963,1705.274742,1130.1,0.6,4.23333333333,8.83333333333,70.4,1.0
21201,1.0,2.14401865272,258.799092,13.55,0.0,0.6,0.0,11.15,0.0
21203,14.3,16.6521128941,819.848737,131.85,0.0,0.5,0.6,25.8,0.0
21205,40.0,33.7584864672,725.323335,314.65,0.0,7.2,2.2,46.6,1.5
21207,22.6833333333,24.3606340286,658.569509,251.816666667,0.6,1.0,4.0,25.75,0.6
21209,99.0333333333,62.6621636897,736.715052333,539.6,0.0,0.333333333333,10.1666666667,47.15,0.0
21211,114.133333333,60.6332515363,986.035165,554.3,0.0,0.0,8.55,51.8,2.4
21213,28.5166666667,31.8060578911,607.184079,246.466666667,0.6,0.0,4.56666666667,24.2,3.6
21215,19.0333333333,11.7490028604,483.503272,136.816666667,0.0,1.2,2.6,16.8,1.0
21217,52.6333333333,42.0368372282,689.791858,476.1,0.0,3.2,4.6,31.05,0.6
21219,11.5833333333,23.5076905538,972.791707,99.0,0.0,5.3,5.08333333333,21.6,8.0
21221,15.1666666667,20.3313861305,1144.107587,148.233333333,0.5,4.0,2.66666666667,18.6333333333,1.0
21223,7.18333333333,10.650940094,393.699793333,50.8666666667,0.0,0.0,1.6,10.95,0.0
21225,18.6,34.0689708252,889.174689,181.25,0.0,12.3333333333,4.63333333333,29.1333333333,8.4
21227,404.683333333,168.111160866,1406.537947,2049.8,0.0,16.4,14.2,94.55,6.2
21229,15.7333333333,31.7497635952,770.65864,151.816666667,0.0,0.0,0.6,24.2,1.2
21231,24.2,31.9447070768,1190.087833,191.9,0.0,12.9666666667,0.0,34.4,1.6
21233,15.5333333333,18.93174307,862.530022,146.483333333,0.0,7.4,1.0,24.0,1.35
21235,56.6,39.8816772292,1133.97643,515.2,0.0,14.0,3.1,31.9,0.0
21237,7.06666666667,14.7069525451,575.419099,54.65,0.0,1.6,0.6,16.8,0.0
21239,72.45,46.3425437476,492.212357,356.65,1.0,1.6,4.36666666667,84.2,2.25
21999,2971.7,1101.38333333,2.6,1902.26666667,1.8,36.4,13.35,27.5333333333,5.0
22001,105.916666667,86.6617779334,1709.577754,721.933333333,0.0,35.4,10.9666666667,77.8,1.8
22003,35.45,35.3484756519,1973.6838,224.666666667,1.0,9.2,2.6,61.5,0.6
22005,285.5,133.973910008,762.23009,1258.3,5.0,9.4,28.7,79.8,1.0
22007,19.45,31.9915902116,909.2334,156.55,2.6,6.2,1.6,26.0,1.2
22009,62.55,50.457432239,2183.055604,510.4,0.6,15.2,3.5,69.2,1.6
22011,57.4,44.4108691162,2998.102172,373.9,0.0,36.2,5.4,37.6,0.5
22013,26.65,21.4331100161,2103.40737,131.016666667,0.0,28.2,3.53333333333,36.5333333333,0.6
22015,276.583333333,123.132811122,2178.585432,1608.2,1.1,40.4,9.6,88.65,1.2
22017,1174.2,388.433939071,2288.569596,4946.8,2.0,181.0,49.8333333333,171.633333333,3.4
22019,656.9,305.728607628,2762.638198,3301.2,4.1,53.5,56.7333333333,176.55,4.0
22021,15.0666666667,18.3362018078,1373.603831,113.15,0.0,20.8,0.0,34.2,0.5
22023,23.1666666667,30.9671274268,3329.036871,74.1333333333,2.83333333333,29.2,3.6,24.5833333333,0.666666666667
22025,23.6166666667,17.1027657451,1843.282911,101.416666667,0.0,5.2,0.6,39.5333333333,2.4
22027,22.4166666667,30.1437221298,1955.79205767,133.066666667,0.0,31.6,1.06666666667,33.4,0.0
22029,28.05,30.8623582202,1817.172274,203.55,1.0,10.5,3.2,56.6,1.2
22031,38.85,32.6033211792,2273.278444,226.1,0.0,21.3333333333,1.86666666667,40.0,0.0
22033,2872.0,786.955761215,1182.946038,8955.0,7.45,47.1,76.7166666667,356.533333333,3.33333333333
22035,7.85,19.767964519,1108.619193,72.1666666667,0.0,7.2,1.0,31.8,12.2
22037,26.3333333333,23.1180421223,1175.84057433,149.2,0.0,7.53333333333,1.8,38.7833333333,0.6
22039,47.3833333333,37.529845951,1727.352082,376.733333333,0.0,8.53333333333,9.6,70.15,1.8
22041,38.1,35.0260494345,1639.717694,232.066666667,1.6,3.8,2.7,42.6,4.1
22043,12.05,19.2774596268,1665.429795,101.466666667,0.0,13.5,1.68333333333,40.0333333333,1.0
22045,225.8,116.309299103,1519.341064,1174.55,4.9,53.6,11.3666666667,104.8,0.0
22047,73.5666666667,53.9855675443,1617.01027567,324.416666667,1.6,7.4,21.1333333333,71.8666666667,0.6
22049,20.1166666667,30.7605387998,1474.945902,165.083333333,0.0,14.6666666667,1.5,32.6666666667,0.0
22051,3190.4,802.818783969,768.832137,9403.0,44.2666666667,69.3,53.6166666667,319.283333333,2.1
22053,66.2333333333,39.7396991653,1700.625362,404.15,0.0,8.6,7.8,57.6,3.8
22055,1474.4,435.654028764,705.474854333,5066.0,5.45,333.0,30.9333333333,189.0,1.6
22057,283.7,108.293590778,2798.903348,1233.06666667,32.4,48.4,7.0,171.233333333,0.333333333333
22059,33.1333333333,21.6310985745,1619.274843,153.533333333,0.0,40.0,1.6,31.95,0.0
22061,116.45,65.3837814469,1225.93946733,679.75,0.0,35.6,8.2,64.2833333333,1.0
22063,184.483333333,99.4679560499,1679.950672,1032.6,0.0,16.4,8.9,74.85,0.0
22065,17.2,27.0241789124,1621.882478,136.566666667,0.0,0.0,1.1,49.0,4.8
22067,46.8833333333,28.7482058312,2104.670205,347.25,0.0,6.15,4.2,45.6,2.85
22069,84.1833333333,54.1025569111,3247.27440633,564.95,0.5,36.0,2.33333333333,70.9833333333,3.53333333333
22071,2582.25,871.649079464,441.613602,8449.8,25.0,75.35,58.4,308.2,3.0
22073,684.85,272.521850385,1590.243094,3245.2,0.0,30.6,25.1,152.4,1.13333333333
22075,145.266666667,70.9084658319,2022.856,380.083333333,15.0,55.4,6.8,92.1333333333,0.6
22077,27.4666666667,23.7821500725,1462.119879,257.016666667,0.0,4.8,0.6,40.15,4.35
22079,462.25,228.519939726,3428.582347,2367.13333333,0.0,47.3,13.7833333333,175.3,5.4
22081,8.98333333333,14.35564551,1009.939206,78.7333333333,0.0,6.2,0.0,27.4333333333,0.6
22083,36.8666666667,46.889631069,1463.77040233,261.233333333,0.0,4.8,5.16666666667,46.0,2.4
22085,41.65,36.3665944704,2246.636627,260.6,0.0,63.8,1.26666666667,43.5333333333,0.0
22087,126.55,74.5425595984,977.746424,811.5,7.73333333333,4.6,17.4666666667,61.1,0.0
22089,191.116666667,79.0658496323,720.396011,585.233333333,7.85,4.18333333333,20.9333333333,72.2,1.2
22091,6.88333333333,10.7246317918,1058.372583,40.5666666667,0.0,3.0,0.85,17.85,0.0
22093,39.8666666667,32.7971636091,653.115521333,173.933333333,2.9,1.8,13.8,41.5666666667,0.333333333333
22095,103.383333333,48.2646894401,557.650557,478.1,1.45,2.6,9.2,61.0833333333,0.6
22097,177.1,95.0427194966,2403.104508,1150.0,5.4,22.2,12.1833333333,129.15,5.6
22099,100.25,61.0870228365,1921.46780933,460.066666667,10.4,21.0,2.4,64.2333333333,1.0
