,0,1,2,3,4,5,6,7,8,9
21077,34.45,43.7333333333,1.4,7.3,1.8,5.2,9.4,0.0,0.0,0.0
21079,61.6333333333,103.15,10.6,11.9,3.13333333333,5.3,14.6,0.0,0.333333333333,1.6
21081,129.2,195.5,5.0,22.0,5.53333333333,8.4,23.8,0.0,0.0,0.6
21083,238.966666667,301.966666667,19.7333333333,46.0666666667,18.9,23.9,22.8,1.35,0.6,4.0
21085,149.233333333,232.8,9.0,26.0,6.2,7.6,19.8,0.5,3.8,2.55
21087,63.2666666667,54.9,2.4,9.4,2.0,7.15,11.4,0.0,0.0,2.4
21089,214.8,188.3,4.2,28.55,7.33333333333,12.0333333333,23.0,0.0,3.4,0.666666666667
21091,40.7666666667,50.1,2.6,13.4333333333,1.2,5.63333333333,9.2,0.0,1.6,0.6
21093,970.3,856.583333333,39.3333333333,122.083333333,41.95,39.75,38.6,1.2,0.0,0.8
21095,174.4,195.166666667,15.0,13.2,7.93333333333,15.0,28.6,0.0,6.0,22.0
21097,119.216666667,102.916666667,13.2,19.2333333333,3.33333333333,11.4,16.4,0.0,0.6,0.0
21099,75.2666666667,101.316666667,13.2,19.5,2.2,6.4,18.2,0.0,0.0,3.2
21101,404.116666667,404.733333333,38.1,82.2166666667,28.3333333333,25.55,21.8,3.8,12.6,3.7
21103,57.8,119.016666667,6.0,16.3333333333,4.0,7.06666666667,21.2,0.0,0.6,1.0
21105,14.5,31.7666666667,3.4,3.8,2.26666666667,4.6,12.2,1.8,0.0,0.6
21107,382.583333333,396.0,38.4,64.3333333333,22.8,19.15,38.2,2.15,6.2,16.0
21109,40.4166666667,62.95,3.05,9.2,1.4,8.55,11.4,0.0,1.0,0.6
21111,10411.8,7898.2,774.0,1249.2,509.4,258.0,145.6,1.2,20.5,1.58333333333
21113,310.4,447.25,28.6333333333,71.3833333333,22.4,19.6833333333,20.8,1.0,0.6,1.66666666667
21115,204.066666667,177.95,14.6,15.5,3.8,6.4,22.2,0.0,9.8,7.8
21117,1543.8,1284.83333333,67.8,175.566666667,58.7666666667,43.0,56.4,0.0,1.95,0.0
21119,49.65,92.6666666667,3.6,7.6,1.4,6.3,16.4,0.0,8.4,25.0
21121,174.233333333,169.2,18.4,19.7,3.4,14.6,19.2,0.0,4.6,9.2
21123,60.0833333333,102.45,4.2,10.95,2.6,5.6,17.2,0.0,1.6,1.5
21125,456.733333333,501.0,17.2666666667,63.9333333333,11.6,24.0666666667,49.6,0.0,9.8,14.6
21127,90.0833333333,86.55,2.2,10.4,1.2,5.6,10.4,0.0,2.8,2.6
21129,32.5166666667,37.6666666667,2.8,4.55,1.2,7.55,12.2,0.0,5.4,1.75
21131,42.8833333333,53.0666666667,5.1,4.26666666667,2.0,5.4,12.2,0.0,1.1,5.6
21133,132.533333333,168.366666667,10.8,11.2,1.35,13.3,19.6,0.0,5.4,17.7
21135,39.7666666667,58.5,1.8,6.4,1.8,5.06666666667,11.6,0.0,0.0,4.6
21137,85.3833333333,132.9,14.0,15.8,5.46666666667,6.5,22.8,0.0,0.6,0.6
21139,43.5166666667,57.85,9.8,9.33333333333,3.4,15.4,16.0,0.0,0.0,1.2
21141,147.35,205.6,13.2666666667,43.2333333333,7.73333333333,15.9333333333,20.8,8.2,1.6,2.8
21143,64.0666666667,61.7,2.6,3.2,2.4,6.35,14.6,0.5,1.0,0.0
21145,1075.51666667,767.7,61.6,115.283333333,39.2,53.5833333333,45.8,1.95,3.0,0.0
21147,62.9333333333,62.8666666667,1.33333333333,6.2,4.1,5.4,10.0,0.0,0.6,2.4
21149,35.7833333333,74.4333333333,2.4,12.1,1.6,6.25,12.8,2.4,0.0,1.2
21151,651.733333333,614.166666667,39.9,83.1833333333,28.6,24.6,34.4,0.0,2.2,1.0
21153,54.4666666667,78.2,2.6,5.25,3.2,5.53333333333,13.8,0.0,9.0,3.0
21155,111.2,137.9,9.0,37.95,2.05,7.33333333333,17.6,0.6,0.5,1.0
21157,194.966666667,308.2,9.8,50.3333333333,10.8,22.0,20.0,0.25,3.33333333333,2.6
21159,62.8833333333,55.3833333333,3.2,4.2,2.4,3.2,12.6,0.0,4.46666666667,13.6
21161,198.233333333,175.066666667,21.9333333333,25.0166666667,3.0,18.9833333333,14.8,0.0,1.2,1.0
21163,82.6833333333,170.533333333,7.15,18.4,7.4,9.8,12.0,0.0,1.6,0.6
21165,13.7,29.8,0.8,6.15,1.4,2.6,9.8,0.0,0.333333333333,0.6
21167,150.05,170.666666667,12.4,25.6,5.8,16.1333333333,15.2,0.0,0.0,0.333333333333
21169,45.0,37.8333333333,3.0,4.6,0.6,5.8,17.6,0.0,4.8,1.8
21171,72.5666666667,68.5,8.2,13.1333333333,1.6,9.1,18.8,0.0,1.35,3.2
21173,202.15,220.7,12.0,40.1,5.2,19.95,26.4,0.0,0.0,0.0
21175,55.3833333333,76.6,3.4,10.0,0.0,6.7,15.2,0.0,0.6,1.2
21177,218.3,171.0,16.0,37.95,6.4,16.2,25.4,1.6,5.4,11.4
21179,292.35,428.0,28.8,79.2666666667,5.6,24.7,26.8,0.0,0.933333333333,2.2
21181,29.1666666667,29.1833333333,1.2,4.4,0.6,4.6,8.4,0.0,0.0,0.0
21183,119.233333333,121.4,15.0,25.75,3.2,6.0,21.8,1.8,4.16666666667,6.6
21185,464.75,500.35,30.2,43.0666666667,12.4,24.6,21.6,1.2,0.0,0.0
21187,32.4666666667,39.7,3.15,7.2,0.6,8.4,11.4,0.0,0.0,0.0
21189,12.85,14.8,0.666666666667,2.2,0.333333333333,4.0,9.2,0.0,0.0,0.333333333333
21191,38.6,88.3333333333,1.1,12.55,3.2,8.55,12.6,0.0,0.0,0.0
21193,300.683333333,262.383333333,12.75,30.9833333333,9.5,10.8,38.2,0.0,6.06666666667,22.2
21195,592.183333333,623.866666667,29.3,48.85,17.3333333333,18.0,42.6,0.0,37.0,51.6
21197,59.9833333333,64.2166666667,2.8,10.95,1.9,3.8,12.6,0.0,1.7,1.8
21199,602.2,641.133333333,49.3333333333,85.2,21.4,28.4,48.8,0.0,2.53333333333,1.1
21201,8.35,7.4,0.0,0.6,0.0,3.7,6.6,0.0,0.6,0.0
21203,64.5166666667,80.7333333333,2.7,12.5333333333,1.2,9.2,17.0,0.0,0.0,0.5
21205,177.2,162.55,8.2,29.55,9.2,14.9,34.0,0.0,1.2,5.2
21207,129.35,137.95,7.93333333333,22.8,1.8,9.15,16.6,0.0,0.0,2.0
21209,301.733333333,295.45,25.8833333333,55.5333333333,19.65,29.95,14.8,0.6,0.6,0.6
21211,287.816666667,345.183333333,19.2,55.9833333333,14.6,26.6,21.8,0.6,2.2,0.0
21213,129.85,130.95,15.0,29.0666666667,3.53333333333,12.2,15.0,0.0,0.0,0.6
21215,49.1166666667,105.133333333,0.666666666666,9.6,2.6,7.0,8.2,1.0,0.6,0.6
21217,259.183333333,247.7,13.75,44.1833333333,5.6,12.5,19.0,0.0,1.2,2.0
21219,49.5166666667,60.8666666667,9.8,14.9333333333,1.2,12.2,12.0,3.15,1.0,5.4
21221,73.7333333333,87.9666666667,4.0,17.1,1.0,9.43333333333,10.2,1.0,0.0,2.4
21223,22.7,36.3,2.4,4.2,1.41666666667,4.48333333333,6.2,0.0,0.0,0.0
21225,93.2,98.3833333333,8.46666666667,25.7333333333,5.93333333333,11.1333333333,17.6,9.0,7.8,5.53333333333
21227,1231.9,1055.75,83.8,162.433333333,55.2,54.55,63.0,1.6,15.0,1.0
21229,60.8666666667,94.15,22.95,19.0,0.25,9.0,15.0,0.0,0.0,0.0
21231,111.833333333,95.9666666667,7.35,27.9,3.4,14.8,20.8,0.6,1.16666666667,5.6
21233,61.6833333333,102.266666667,4.2,9.2,2.6,8.95,13.6,1.0,7.0,3.0
21235,294.633333333,250.066666667,19.3,37.2333333333,8.85,12.9,17.4,0.0,3.4,6.0
21237,27.3,38.05,1.2,8.56666666666,1.0,4.0,11.6,0.0,0.4,1.2
21239,216.133333333,187.316666667,26.4,31.65,9.4,51.65,12.8,1.0,0.6,1.0
21999,1980.31666667,2853.15,116.666666667,59.2833333333,76.1666666667,65.6166666667,7.8,1.0,22.0,16.6
22001,374.483333333,424.3,39.9666666667,66.0333333333,13.7333333333,26.6,49.6,1.2,38.4,3.0
22003,127.433333333,138.983333333,5.33333333333,15.5,4.5,21.9,40.0,0.0,2.4,2.2
22005,647.766666667,854.4,28.3,118.983333333,26.6666666667,56.9,36.6,0.0,20.8,2.2
22007,67.9,117.8,7.0,13.5333333333,1.8,12.8,14.0,0.0,7.4,3.0
22009,265.65,301.533333333,15.1333333333,29.9,6.6,25.2,44.6,4.2,4.4,1.6
22011,186.3,233.366666667,15.6,27.9666666667,8.2,15.1,24.2,0.6,7.6,7.2
22013,58.4,93.9166666667,4.8,13.7333333333,7.8,14.0833333333,21.2,1.2,11.6,4.4
22015,887.416666667,908.7,44.6,119.066666667,39.4,43.35,52.6,0.0,31.8,5.6
22017,3025.05,2441.4,541.7,328.166666667,141.0,112.933333333,98.8,2.0,180.8,11.6
22019,1960.53333333,1830.6,127.6,258.25,78.0,105.233333333,91.0,3.4,68.6,4.6
22021,53.4,74.0166666667,5.0,10.3333333333,1.2,11.9,22.6,0.0,3.2,2.4
22023,38.75,76.7166666667,3.13333333333,7.1,1.7,15.8,11.6,0.0,32.5333333333,0.75
22025,58.3666666667,68.6666666667,2.93333333333,9.73333333333,1.6,14.2666666667,26.4,1.2,3.0,0.5
22027,62.9166666667,88.2666666667,7.0,18.9,6.0,16.2,17.8,0.333333333333,16.6666666667,1.6
22029,110.25,120.75,11.3,13.0,5.3,24.0,33.6,0.6,11.0,1.7
22031,83.9,156.316666667,14.8,28.0666666667,14.2,16.4,21.0,0.0,11.8,5.8
22033,6403.66666667,4696.8,539.6,617.433333333,225.0,208.116666667,221.2,0.0,65.0,7.1
22035,32.2666666667,43.2333333333,9.8,11.7833333333,5.15,12.0,20.4,9.2,1.6,1.8
22037,74.5833333333,93.2333333333,11.6,17.2,1.2,12.8833333333,22.6,0.6,3.13333333333,2.6
22039,210.333333333,202.783333333,6.13333333333,21.0,15.0,31.7,41.4,1.8,15.5333333333,1.4
22041,112.133333333,164.2,4.6,17.4,6.3,15.5,28.2,3.85,3.1,5.7
22043,29.85,86.4666666667,2.4,11.1333333333,2.55,16.8333333333,21.4,0.0,1.25,3.8
22045,641.1,673.95,44.6666666667,121.416666667,32.0,51.9,45.2,0.0,69.0,0.0
22047,190.3,202.0,11.6,41.8833333333,2.8,40.6666666667,42.0,1.1,16.4,0.0
22049,73.9,114.966666667,6.6,14.8,3.6,13.6666666667,19.8,0.0,2.96666666667,1.4
22051,6974.4,4993.2,375.8,646.233333333,228.15,328.45,95.4,1.1,85.0,6.1
22053,238.016666667,222.566666667,11.1,26.6,8.06666666667,25.9,35.8,2.4,12.4,0.0
22055,3588.5,2642.2,221.35,316.983333333,116.2,127.3,83.2,1.0,373.4,2.2
22057,738.933333333,738.633333333,40.4,71.9833333333,20.8666666667,143.466666667,61.8,0.0,56.4,6.6
22059,90.0,98.1333333333,1.53333333333,14.2666666667,2.6,13.15,19.2,0.0,21.2,2.15
22061,364.2,365.8,43.0,52.2,26.6,32.7333333333,36.4,3.2,15.8,6.8
22063,485.1,709.133333333,15.6333333333,83.0333333333,16.3,37.15,40.0,0.0,5.26666666667,4.0
22065,70.9333333333,75.8833333333,9.8,16.1,8.4,10.2,38.4,2.4,1.1,0.0
22067,181.966666667,190.566666667,18.0,28.9666666667,6.3,14.85,26.8,5.8,4.35,0.0
22069,310.083333333,291.266666667,25.6,37.9333333333,33.6,22.4166666667,47.8,3.53333333333,6.2,11.8
22071,6872.8,3146.65,979.05,366.1,270.2,244.4,139.8,0.6,84.75,7.2
22073,1946.65,1729.25,182.6,220.983333333,96.4,82.9333333333,91.0,1.3,28.6,5.2
22075,231.816666667,302.5,4.0,45.6833333333,10.6,80.7333333333,15.0,1.2,64.4,4.8
22077,123.916666667,140.7,19.0,20.65,2.2,16.15,24.2,3.0,4.4,0.0
22079,1403.58333333,1256.33333333,132.55,178.333333333,59.4333333333,79.3166666667,96.0,4.4,9.95,17.0
22081,34.1666666667,55.55,2.2,9.1,1.8,7.73333333333,17.2,1.0,0.6,4.2
22083,129.75,149.1,17.6666666667,38.0833333333,11.4,17.4,28.8,1.2,5.0,1.7
22085,123.65,181.466666667,2.4,16.0666666667,11.4,16.7333333333,27.4,1.0,8.46666666667,11.6
22087,490.15,412.966666667,9.46666666667,76.1,19.4,51.5333333333,20.6,0.0,6.2,0.6
22089,365.35,420.383333333,12.1666666667,43.4833333333,12.3,60.9833333333,25.6,0.0,11.25,1.9
22091,19.7,25.95,5.8,5.45,0.6,7.25,10.6,0.6,1.2,0.0
22093,90.25,129.65,5.35,22.1,1.8,25.5,23.4,0.0,6.2,0.0
22095,290.883333333,279.35,9.0,40.5333333333,9.06666666667,33.1333333333,29.8,0.0,6.6,0.0
22097,666.25,615.8,43.4,76.1833333333,20.15,57.25,76.0,5.2,23.5,3.4
22099,261.816666667,297.433333333,5.4,49.1166666667,9.6,34.1333333333,34.8,1.6,23.4,0.833333333333
22101,488.1,532.133333333,27.6,69.8,32.2,91.5666666667,75.6,0.6,59.2,1.8
22103,2847.1,2276.66666667,145.1,216.25,56.3,119.2,79.8,0.333333333333,39.75,5.2
22105,911.866666667,903.35,36.8,156.516666667,26.9333333333,65.65,76.0,1.2,5.8,12.2
22107,28.5833333333,30.8333333333,11.0,5.2,0.6,10.95,13.4,1.4,2.2,0.6
22109,1165.23333333,1128.2,46.0333333333,138.533333333,56.4,120.1,54.2,0.0,139.533333333,10.0
22111,84.9333333333,149.833333333,2.93333333333,21.8,2.4,16.1,20.6,1.6,1.5,1.93333333333
22113,369.666666667,394.233333333,45.6,56.9,22.8833333333,44.5,51.0,5.0,49.4,2.6
22115,277.45,276.266666667,5.7,36.25,18.8,28.15,42.8,0.0,5.9,5.3
22117,258.866666667,290.866666667,22.95,33.1,3.0,26.7833333333,32.6,0.0,7.6,1.8
22119,269.133333333,321.233333333,28.8,62.95,12.2666666667,26.9,35.0,0.0,17.1,5.6
22121,137.466666667,241.95,6.75,39.8666666667,7.4,27.4666666667,34.8,0.333333333333,7.0,0.0
22123,38.5166666667,66.1666666667,2.8,8.8,2.0,10.8,15.9,8.4,3.18333333333,0.0
22125,74.7666666667,69.25,6.0,10.65,3.4,9.2,23.4,0.0,1.8,0.6
22127,96.2833333333,105.65,1.0,11.8,1.53333333333,13.4,26.6,0.6,2.95,8.25
22999,436.583333333,417.016666667,21.3,17.6833333333,8.33333333333,30.2,1.25,0.0,23.2,0.8
23001,1086.65,1227.3,54.5,267.1,54.9,66.1333333333,60.0,9.6,0.933333333333,4.8
23003,692.933333333,949.866666667,44.3333333333,174.883333333,42.9333333333,75.35,150.0,61.2,3.2,22.8
23005,5484.2,4117.6,364.2,588.35,227.666666667,231.85,150.4,3.0,4.85,53.2
23007,294.833333333,324.933333333,13.4,53.4833333333,11.8,37.45,37.6,0.0,0.0,7.53333333333
23009,829.983333333,859.583333333,217.25,136.55,29.7,111.1,73.6,8.6,0.0,42.6
23011,1469.28333333,1287.6,76.6,263.4,48.5333333333,93.2,167.8,2.0,0.0,6.2
23013,668.183333333,544.95,94.9,89.3333333333,15.8,65.25,50.8,3.4,0.6,54.2
23015,515.583333333,596.4,77.2,82.5333333333,11.6,52.7833333333,31.4,3.0,0.0,65.1333333333
23017,460.95,589.85,30.6,117.9,18.2,62.4,59.8,7.2,0.0,11.0
23019,1696.8,1726.6,108.2,254.833333333,76.8,120.3,144.4,5.4,0.6,25.2
23021,120.283333333,200.133333333,14.1333333333,26.7,2.73333333333,21.1333333333,31.2,0.6,0.0,2.95
23023,313.466666667,363.783333333,30.7,60.2833333333,13.05,22.5,27.8,1.0,1.35,2.35
23025,370.816666667,591.0,25.6,120.6,16.0,49.9333333333,68.0,1.2,0.6,10.8
23027,326.283333333,382.633333333,47.6,74.8666666667,7.33333333333,43.2,47.6,0.0,2.0,2.8
23029,316.05,361.733333333,20.3,76.25,12.2666666667,57.4,72.0,9.0,0.666666666667,16.0
23031,2263.1,2489.93333333,129.8,397.733333333,85.9,131.8,113.6,9.4,1.2,11.6
23999,1466.6,1933.18333333,83.0,12.65,30.1333333333,39.3666666667,4.8,0.75,1.4,4.4
24001,795.183333333,568.366666667,27.0,124.633333333,29.05,55.15,23.8,0.0,1.8,4.4
24003,6840.6,4849.8,389.833333333,714.2,193.1,207.95,91.0,1.2,4.2,1.4
24005,10855.4666667,6846.0,811.3,1269.41666667,371.3,230.9,43.8,4.8,2.3,2.75
24009,685.933333333,771.816666667,37.7,100.15,23.35,57.7,14.8,0.6,2.1,1.2
24011,185.65,312.583333333,13.5333333333,37.2166666667,3.6,25.1333333333,13.0,4.3,0.75,0.6
24013,1719.33333333,2053.9,92.6,331.016666667,48.55,100.933333333,21.8,3.4,3.0,1.0
24015,695.716666667,758.283333333,25.3,127.266666667,29.8,63.1666666667,18.2,4.2,4.4,0.8
24017,1249.28333333,1065.45,40.2,190.266666667,36.0,63.4166666667,18.2,1.5,3.0,4.2
24019,250.133333333,286.916666667,16.3,62.3166666667,6.8,46.3166666667,18.4,4.0,1.5,4.0
24021,2482.08333333,2180.65,117.0,339.716666667,67.9,83.7333333333,22.4,5.1,4.1,2.2
24023,278.0,424.2,13.0,64.65,10.8,37.9,17.8,1.0,5.4,8.8
24025,2296.9,2151.6,90.2,331.216666667,65.7,124.766666667,18.6,3.05,2.41666666667,1.6
24027,4246.13333333,2553.0,332.85,368.216666667,125.9,105.2,22.2,3.2,1.7,0.0
24029,262.25,227.966666667,43.8,43.3333333333,7.1,24.8,17.0,9.33333333333,1.1,1.2
24031,16188.2,7318.65,5636.66666667,1076.7,531.8,231.166666667,69.4,1.1,7.33333333333,0.6
24033,7765.45,5116.2,376.6,1026.7,337.8,152.85,85.6,1.6,9.53333333333,0.333333333333
24035,497.816666667,588.083333333,48.3333333333,79.9,16.0,39.0,11.8,7.4,2.0,1.6
24037,727.183333333,770.466666667,27.8666666667,128.083333333,20.3333333333,84.5666666667,11.0,0.8,0.0,5.2
24039,128.383333333,165.4,13.2,39.15,7.05,23.1166666667,14.2,3.8,0.0,0.0
24041,720.95,572.7,145.266666667,76.6,24.9,34.2333333333,14.8,1.5,1.5,0.6
24043,1388.03333333,1316.2,55.4,272.033333333,48.35,75.0666666667,35.2,5.4,0.933333333333,0.6
24045,1181.03333333,1002.25,66.35,152.666666667,41.2333333333,57.2,29.0,3.7,0.8,5.0
24047,1093.93333333,803.25,39.7333333333,68.6166666667,37.35,38.3833333333,34.0,4.4,1.6,11.9
24510,7666.9,3679.5,588.65,1158.53333333,431.0,217.116666667,180.8,0.0,10.0,3.58333333333
24999,6323.9,3879.85,249.0,194.1,270.7,126.383333333,5.8,1.0,8.95,1.2
25001,4300.6,3251.0,489.2,431.9,104.0,207.2,126.0,8.6,2.6,49.4
25003,1926.43333333,1588.6,432.1,333.516666667,67.8,122.65,112.4,1.7,2.8,5.1
25005,6145.8,5003.2,1565.1,1140.98333333,188.2,246.833333333,223.8,6.6,6.76666666667,226.55
25007,457.366666667,365.916666667,64.4,36.3,15.35,22.3333333333,27.6,1.0,0.0,2.8
25009,9594.8,6630.6,1400.4,1565.03333333,286.8,305.25,240.4,10.0,9.2,115.2
25011,639.35,613.583333333,297.2,187.2,28.1333333333,66.3,87.8,13.95,1.6,1.75
25013,4809.0,3756.8,3369.16666667,1038.41666667,152.133333333,190.7,174.8,7.8,11.8,3.6
25015,1734.8,1207.2,466.9,274.5,69.75,78.4666666667,99.8,13.6,1.85,5.8
25017,23892.0,15040.4,3131.2,3155.93333333,708.4,678.333333333,420.4,15.0,32.2,4.05
25019,347.8,402.233333333,40.8,17.5,6.4,11.0,6.4,0.6,0.0,2.0
25021,10415.0,7226.8,1652.8,1227.65,316.6,318.083333333,198.8,4.8,7.4,4.6
25023,5555.6,4985.6,1105.0,874.866666667,146.5,294.583333333,201.8,58.0,8.15,16.0
25025,13316.6,4544.8,1699.85,865.05,466.4,388.55,328.2,0.0,6.41666666667,9.2
25027,8344.76666667,7346.0,1229.6,1838.35,241.2,403.45,421.6,24.6,22.0666666667,1.73333333333
25999,4125.53333333,4571.4,136.6,19.15,134.2,56.4833333333,3.8,1.0,4.3,3.9
26001,57.0,109.45,1.8,20.4,0.8,10.4,13.2,0.0,0.6,3.4
26003,66.6333333333,118.9,0.933333333333,13.4666666667,1.6,11.6,11.6666666667,0.0,0.0,2.8
26005,673.166666667,933.45,33.7,244.1,20.9333333333,58.0,44.4,22.6,4.4,1.4
26007,293.816666667,330.316666667,17.4666666667,72.95,10.9,22.3333333333,24.6,0.0,1.2,3.0
26009,200.0,250.866666667,7.93333333333,57.1833333333,2.7,15.9166666667,17.8,6.6,0.6,2.0
26011,101.85,159.85,6.33333333333,35.1333333333,1.4,14.3333333333,25.3,4.6,3.6,1.0
26013,42.35,84.45,1.2,22.7,1.2,7.55,16.4,0.0,1.6,2.2
26015,287.65,394.083333333,11.85,92.5,6.65,18.6666666667,28.4,2.35,0.666666666667,1.2
26017,998.333333333,979.066666667,50.0,268.0,43.35,46.2,38.4,5.8,4.93333333333,0.6
26019,152.35,237.233333333,9.1,27.2666666667,4.2,16.7,16.6666666667,3.0,1.0,1.0
26021,1631.38333333,1420.06666667,72.2,515.15,61.8,56.6833333333,68.4,40.0,2.75,1.2
26023,282.45,326.566666667,12.2,91.2166666667,8.6,16.05,28.8,1.86666666667,0.6,1.8
26025,1202.5,999.733333333,36.4,315.683333333,51.0,41.0166666667,42.6,1.95,2.6,1.6
26027,217.45,338.0,9.2,111.366666667,6.8,20.9333333333,24.15,10.2,0.6,9.8
26029,325.8,384.833333333,16.4666666667,73.8666666667,11.4,23.2166666667,24.75,0.75,2.6,1.4
26031,305.083333333,434.583333333,9.6,69.0333333333,3.6,23.15,30.4,0.0,2.2,6.0
26033,304.166666667,367.766666667,11.4,50.75,7.8,35.1333333333,48.4,0.0,0.6,7.4
26035,181.283333333,256.166666667,8.0,61.6333333333,2.2,11.4,21.3,1.33333333333,3.8,0.6
26037,378.166666667,518.416666667,21.1333333333,96.4666666667,12.6,25.7333333333,40.6,2.6,3.1,1.0
26039,109.15,115.516666667,8.6,23.05,1.08333333333,11.6333333333,18.45,0.6,2.1,1.86666666667
26041,390.9,486.983333333,15.75,80.6333333333,7.15,30.35,43.6666666667,0.6,5.8,6.8
26043,353.75,373.35,5.4,72.5833333333,7.46666666667,21.0,23.8,0.0,2.1,1.1
26045,689.7,753.616666667,29.5333333333,119.45,15.4,29.6333333333,45.8,9.6,3.4,1.0
26047,662.233333333,604.75,41.0,77.55,11.2,20.4,32.4,1.76666666667,1.8,2.2
26049,3913.4,3266.0,118.4,773.383333333,176.2,88.35,68.2,6.2,2.3,0.0
26051,125.15,190.116666667,7.8,46.3,3.4,12.25,24.9,0.0,1.2,0.333333333333
26053,162.116666667,179.3,2.4,27.7,3.0,14.8,23.4,0.0,2.2,6.53333333333
26055,1540.83333333,1311.7,35.8,237.416666667,32.4833333333,48.4,47.0,12.8,53.55,0.833333333333
26057,270.55,325.35,15.0,87.3,7.0,20.6833333333,23.1333333333,5.8,2.0,1.6
26059,274.266666667,315.983333333,19.4,120.566666667,9.0,27.1,31.0,1.4,2.9,0.6
26061,318.316666667,385.55,22.2,58.3333333333,16.6,29.1,37.6,0.5,4.6,11.05
26063,274.633333333,452.0,12.55,110.766666667,5.8,41.1,41.8,10.9333333333,1.9,1.4
26065,3660.93333333,2183.2,142.0,489.816666667,144.266666667,103.7,153.8,6.2,7.45,2.4
26067,300.95,413.3,14.1,109.5,9.8,20.65,33.2,4.8,1.8,2.2
26069,237.8,292.933333333,7.7,56.5833333333,3.6,16.55,23.6,0.0,2.0,2.2
26071,114.0,162.883333333,1.0,25.1333333333,2.4,14.2,22.6,1.4,1.6,5.4
26073,527.8,548.25,25.0,92.5166666667,20.9333333333,27.3,28.0,2.4,24.8,1.8
26075,1241.0,1221.4,41.4,421.333333333,43.5,55.9,54.0,1.2,3.13333333333,0.6
26077,2593.8,1986.4,122.4,488.1,100.933333333,65.55,53.6,9.0,3.6,0.0
26079,73.7,162.15,2.2,31.85,1.15,6.6,11.4,3.0,14.8,0.6
26081,6514.2,5559.4,284.05,1457.85,257.933333333,201.333333333,90.4,47.4,12.0,5.5
26083,15.85,27.5,4.6,5.03333333333,0.933333333333,3.8,9.9,0.0,0.0,0.333333333333
26085,46.7,76.5833333333,0.6,6.03333333333,1.6,8.8,19.4,0.0,1.0,0.6
26087,570.4,763.65,17.95,171.816666667,15.8,40.0666666667,33.3,11.0,2.55,0.666666666666
26089,229.9,253.7,12.6,32.3,8.0,27.0,18.35,13.0,0.0,0.0
26091,809.1,852.45,28.4,228.233333333,21.0,46.1,43.4,5.0,2.6,0.6
26093,1439.01666667,1798.86666667,54.2,348.083333333,34.75,39.7,34.0,2.4,4.06666666667,0.0
26095,55.6666666667,63.0666666667,0.6,14.2,1.2,6.6,9.8,0.0,0.0,1.8
26097,185.416666667,230.9,4.5,15.25,2.7,21.8,20.2,0.0,1.6,11.7333333333
26099,7668.2,7228.8,188.4,2461.3,242.8,159.366666667,62.0,8.8,13.0,0.6
26101,211.516666667,228.133333333,7.8,41.7166666667,4.8,22.25,17.2,4.8,7.0,2.0
26103,704.483333333,638.933333333,21.0,108.9,27.4,38.7333333333,58.0,0.0,3.8,4.8
26105,275.116666667,328.65,12.8,48.6,10.2,23.5333333333,25.8,10.4,2.2,1.2
26107,261.65,301.483333333,14.4,50.1833333333,7.8,15.7333333333,31.2,0.6,3.0,1.2
26109,131.25,199.1,9.1,50.0333333333,3.6,18.15,22.9,1.0,1.2,6.6
26111,765.466666667,644.466666667,120.0,137.283333333,24.4,22.8333333333,19.4,0.0,2.93333333333,0.6
26113,60.85,96.5,3.6,23.2,0.6,9.0,16.6,0.0,1.8,2.1
26115,900.266666667,1008.7,21.1,227.5,41.5333333333,52.4,33.8,8.8,4.8,1.6
26117,336.283333333,485.6,11.4,126.133333333,9.8,33.0666666667,33.6,16.8,3.2,1.1
26119,54.9833333333,110.0,5.0,13.6333333333,2.0,7.0,9.4,0.0,3.8,0.6
26121,1328.8,1304.0,42.7333333333,402.9,40.0666666667,51.55,44.4,8.53333333333,3.8,0.5
26123,244.283333333,319.383333333,10.1,96.9166666667,5.2,16.6,31.2666666667,16.6,0.6,1.8
26125,21379.2,14349.2,1032.4,3049.2,832.2,436.75,122.6,3.5,31.1,1.66666666667
26127,183.783333333,286.266666667,1.65,61.95,1.66666666667,23.3333333333,29.8,48.2,2.2,2.6
26129,210.9,229.533333333,1.8,37.9,1.4,12.5333333333,26.6,0.0,2.4,4.2
26131,53.5166666667,110.666666667,2.0,10.7,1.05,9.73333333333,14.0,0.0,0.0,0.0
26133,112.533333333,170.033333333,2.8,68.35,4.0,13.2,26.9333333333,0.0,0.8,3.5
26135,57.8,89.2333333333,0.6,19.95,1.13333333333,9.35,9.0,0.0,0.0,3.8
26137,290.05,355.666666667,7.95,60.8,10.4,19.5333333333,29.2,0.6,14.8833333333,1.6
26139,2099.75,2440.8,97.8,688.066666667,68.5333333333,85.8166666667,39.2,65.7333333333,7.8,1.85
26141,96.8666666667,182.85,6.6,21.5,2.0,14.3,27.9,4.4,0.6,5.8
26143,208.233333333,324.55,1.45,44.5166666667,2.6,17.2,21.8,0.0,0.6,0.0
26145,2052.35,1705.0,69.5333333333,389.85,69.0,65.2833333333,70.6,8.4,0.916666666667,1.8
26147,1206.58333333,1403.2,51.9333333333,361.066666667,52.0,57.4333333333,45.4,3.0,6.8,2.6
26149,424.583333333,468.2,26.5,176.583333333,18.6,35.45,23.4,11.6,1.4,1.1
