21029,82.0166666667,61.9833333333,0.0,702.183333333,0.0,1.6,4.9,40.4,0.0
21031,15.3333333333,23.45,0.6,121.983333333,0.0,3.38333333333,2.8,25.9,0.6
21033,25.6166666667,13.7333333333,0.0,177.533333333,0.6,5.2,3.0,31.4,0.933333333333
21035,74.6666666667,48.45,0.8,585.75,0.0,0.4,4.93333333333,40.8,5.6
21037,257.2,89.3166666667,0.0,1253.3,1.1,0.0,8.8,48.55,1.0
21039,6.58333333333,2.4,1.53333333333,46.75,0.0,1.8,1.2,16.2,1.2
21041,22.75,14.4,0.0,159.033333333,0.0,0.0,3.6,23.4,2.0
21043,34.3666666667,32.7,0.0,310.566666667,0.0,5.13333333333,1.4,24.0,0.0
21045,6.4,14.7,1.5,131.333333333,0.0,5.6,3.75,20.9,0.0
21047,188.816666667,105.783333333,8.7,999.933333333,0.0,1.8,13.4833333333,65.6333333333,12.4
21049,85.05,55.2833333333,1.6,565.9,0.0,5.0,4.96666666667,41.5,1.0
21051,15.8333333333,24.5333333333,0.0,196.116666667,0.0,11.7,2.8,24.2,0.0
21053,9.03333333333,17.6666666667,1.2,122.316666667,0.0,4.8,3.4,26.05,1.0
21055,8.18333333333,12.95,1.33333333333,85.9,0.0,1.53333333333,1.0,16.6,1.2
21057,8.51666666667,11.1,0.0,77.2833333333,0.0,6.6,0.6,18.2,0.0
21059,289.583333333,138.566666667,7.73333333333,1801.6,0.0,19.2,19.0,75.8333333333,10.95
21061,3.96666666667,9.3,0.0,88.85,0.0,0.0,0.0,10.4,0.0
21063,3.0,6.7,0.5,39.5666666667,0.0,0.6,0.0,13.3333333333,0.0
21065,12.3333333333,15.8666666667,0.0,127.833333333,0.0,3.9,1.6,25.55,0.0
21067,1782.0,562.0,8.68333333334,6028.8,1.2,12.9,17.1,221.8,23.2
21069,21.2,23.0,0.5,172.566666667,0.0,2.8,2.6,29.9333333333,0.6
21071,80.45,70.2666666667,0.333333333333,582.45,0.0,40.8666666667,5.8,54.0666666667,0.75
21073,170.666666667,61.75,0.6,861.133333333,0.333333333333,0.5,5.13333333333,208.933333333,0.0
21075,12.65,12.55,1.35,112.483333333,1.35,0.0,2.8,22.2,3.4
21077,7.25,5.9,0.0,75.5333333333,0.0,0.0,1.4,14.7,0.0
21079,18.75,21.5333333333,1.0,149.333333333,0.0,0.933333333333,1.2,20.9,0.6
21081,29.4333333333,20.2,0.5,309.8,0.0,0.6,0.6,33.4,0.0
21083,71.5666666667,56.6,3.75,492.866666667,0.5,4.6,11.0,42.7333333333,4.6
21085,41.6166666667,28.95,1.2,351.966666667,0.0,4.75,6.1,26.4,1.7
21087,10.2333333333,12.2666666667,0.6,109.533333333,0.0,2.4,0.0,18.4,0.75
21089,37.85,25.2166666667,0.0,381.5,0.0,4.06666666667,5.41666666667,32.0333333333,0.0
21091,8.03333333333,9.7,0.0,85.3666666667,0.0,2.2,6.13333333333,15.7,0.0
21093,289.45,135.966666667,2.2,1626.91666667,0.0,1.8,10.8666666667,68.2,2.4
21095,33.7,42.7666666667,0.0,331.833333333,0.0,35.8,1.6,43.6,0.0
21097,24.4666666667,26.2,0.6,207.6,0.0,0.0,2.63333333333,23.6,4.4
21099,16.9333333333,28.75,0.333333333333,163.2,0.0,3.8,2.6,24.0,1.2
21101,111.65,81.9666666667,1.2,763.6,0.0,14.5,14.0833333333,41.15,5.4
21103,13.95,12.9333333333,1.4,173.666666667,0.0,1.0,3.0,29.4666666667,0.6
21105,6.08333333333,3.6,0.0,43.85,0.0,1.2,1.6,16.8,2.4
21107,92.4,65.1333333333,2.55,747.7,0.0,19.0,6.03333333333,55.8,2.6
21109,8.4,14.7,1.7,94.5666666667,0.0,2.8,1.0,20.4,0.0
21111,4934.8,1488.0,3.3,14750.4,2.2,6.38333333333,136.2,273.4,4.5
21113,116.866666667,80.6833333333,2.4,687.95,0.0,1.66666666667,7.0,42.25,1.0
21115,47.1166666667,42.8,0.0,325.6,0.0,18.2,2.8,30.4,0.0
21117,691.133333333,187.9,0.0,2304.4,1.2,0.75,21.7333333333,79.2,1.6
21119,10.85,36.65,0.0,108.216666667,0.0,34.0,1.6,22.9,0.0
21121,33.3833333333,45.55,0.0,311.9,0.0,14.6,2.9,29.6,0.0
21123,11.05,18.7,2.8,150.783333333,0.0,1.1,1.0,24.4,1.0
21125,118.55,93.9833333333,0.0,844.933333333,0.0,27.0,4.86666666667,69.8666666667,3.6
21127,15.4833333333,13.8,0.0,160.55,0.0,6.8,0.0,16.6,0.0
21129,5.93333333333,6.6,0.0,65.8,0.0,7.4,1.6,18.55,0.0
21131,7.05,25.1666666667,0.0,74.7,0.0,19.5,1.0,17.0,0.0
21133,24.05,61.85,0.0,241.75,0.0,26.7,1.0,30.9,0.0
21135,7.63333333333,9.46666666667,0.0,90.0333333333,0.0,7.2,0.6,17.8666666667,0.0
21137,21.3666666667,22.8833333333,0.6,210.3,0.0,1.53333333333,0.0,28.7,0.6
21139,6.71666666667,12.2666666667,0.5,107.716666667,0.4,2.2,0.6,29.6,0.6
21141,38.75,44.3333333333,5.8,331.333333333,0.333333333333,4.2,5.13333333333,33.8333333333,13.0
21143,15.1833333333,9.2,2.6,109.583333333,0.0,0.6,1.0,20.95,0.6
21145,328.666666667,109.733333333,1.8,1636.1,8.8,0.6,12.8,78.1333333333,1.6
21147,9.01666666667,12.2166666667,0.0,115.0,0.6,3.2,2.2,15.4,0.0
21149,8.15,10.0333333333,1.8,108.683333333,0.0,2.6,0.6,18.8,1.8
21151,191.833333333,89.8833333333,1.2,1145.36666667,0.0,1.0,8.1,51.6,3.0
21153,9.63333333333,33.9833333333,0.0,103.7,0.0,11.8,1.0,19.3333333333,0.0
21155,19.7333333333,37.2,2.4,240.416666667,0.0,1.2,3.15,25.1,1.33333333333
21157,45.1666666667,47.2333333333,1.25,476.7,2.2,1.86666666667,14.2,38.6,1.0
21159,6.9,12.1,0.0,110.066666667,0.0,18.2,0.0,16.4666666667,0.0
21161,57.3,26.7833333333,0.8,337.966666667,0.933333333333,1.0,4.8,28.05,5.6
21163,20.45,22.4833333333,2.8,246.033333333,0.0,3.0,0.6,21.4,0.0
21165,2.6,7.8,0.0,39.65,0.0,1.8,0.6,13.9333333333,0.0
21167,38.4166666667,33.3,1.8,293.8,1.0,0.333333333333,0.6,28.9333333333,2.8
21169,5.4,10.1666666667,0.5,74.4666666667,0.0,5.4,2.4,23.4,0.6
21171,12.2666666667,22.2,1.6,130.6,0.0,4.4,1.08333333333,27.5,0.6
21173,46.8,49.85,0.6,387.65,0.0,0.0,2.4,45.2,1.2
21175,13.8833333333,14.4,1.0,116.5,0.0,3.0,1.6,22.5,0.0
21177,41.6666666667,41.5333333333,2.0,371.45,0.0,22.8,1.6,39.0,1.6
21179,85.25,90.8666666667,2.6,668.7,0.0,2.93333333333,1.7,48.0,2.8
21181,7.06666666667,6.5,1.6,52.6833333333,0.6,0.0,0.0,13.4,0.0
21183,22.4333333333,25.65,0.6,234.0,0.0,15.1,5.16666666667,27.8,1.2
21185,283.95,93.0666666667,1.7,698.0,0.0,0.0,2.35,48.6,1.2
21187,7.35,7.33333333333,1.0,68.8333333333,0.0,0.0,0.0,20.8,0.6
21189,1.53333333333,4.93333333333,0.0,23.1833333333,0.0,0.333333333333,0.6,13.8,0.0
21191,13.1333333333,15.45,0.0,115.2,0.0,0.0,0.6,21.0,0.75
21193,67.6666666667,75.4166666667,0.0,477.016666667,0.0,37.9333333333,2.8,47.9333333333,0.0
21195,110.716666667,176.983333333,0.0,1037.53333333,0.5,91.4,1.2,58.2,0.0
21197,9.88333333333,17.6333333333,0.0,110.466666667,0.0,3.0,2.46666666667,18.1,0.0
21199,148.333333333,129.4,0.0,1130.1,0.6,4.23333333333,8.83333333333,70.4,1.0
21201,1.0,1.2,0.0,13.55,0.0,0.6,0.0,11.15,0.0
21203,14.3,15.3333333333,0.0,131.85,0.0,0.5,0.6,25.8,0.0
21205,40.0,32.25,0.6,314.65,0.0,7.2,2.2,46.6,1.5
21207,22.6833333333,22.9333333333,1.6,251.816666667,0.6,1.0,4.0,25.75,0.6
21209,99.0333333333,60.85,6.93333333333,539.6,0.0,0.333333333333,10.1666666667,47.15,0.0
21211,114.133333333,59.0,2.8,554.3,0.0,0.0,8.55,51.8,2.4
21213,28.5166666667,30.35,0.6,246.466666667,0.6,0.0,4.56666666667,24.2,3.6
21215,19.0333333333,10.2,0.0,136.816666667,0.0,1.2,2.6,16.8,1.0
21217,52.6333333333,40.4833333333,0.0,476.1,0.0,3.2,4.6,31.05,0.6
21219,11.5833333333,22.4,2.85,99.0,0.0,5.3,5.08333333333,21.6,8.0
21221,15.1666666667,19.2333333333,0.8,148.233333333,0.5,4.0,2.66666666667,18.6333333333,1.0
21223,7.18333333333,9.3,0.933333333333,50.8666666667,0.0,0.0,1.6,10.95,0.0
21225,18.6,32.8333333333,1.2,181.25,0.0,12.3333333333,4.63333333333,29.1333333333,8.4
21227,404.683333333,166.2,3.8,2049.8,0.0,16.4,14.2,94.55,6.2
21229,15.7333333333,30.5666666667,1.5,151.816666667,0.0,0.0,0.6,24.2,1.2
21231,24.2,30.7,3.4,191.9,0.0,12.9666666667,0.0,34.4,1.6
21233,15.5333333333,17.7333333333,2.8,146.483333333,0.0,7.4,1.0,24.0,1.35
21235,56.6,38.3833333333,0.0,515.2,0.0,14.0,3.1,31.9,0.0
21237,7.06666666667,13.6,0.0,54.65,0.0,1.6,0.6,16.8,0.0
21239,72.45,44.6333333333,3.2,356.65,1.0,1.6,4.36666666667,84.2,2.25
21999,2971.7,1101.38333333,2.6,1902.26666667,1.8,36.4,13.35,27.5333333333,5.0
22001,105.916666667,85.1,12.8,721.933333333,0.0,35.4,10.9666666667,77.8,1.8
22003,35.45,34.2333333333,0.6,224.666666667,1.0,9.2,2.6,61.5,0.6
22005,285.5,131.816666667,11.2,1258.3,5.0,9.4,28.7,79.8,1.0
22007,19.45,30.5666666667,32.1,156.55,2.6,6.2,1.6,26.0,1.2
22009,62.55,49.1666666667,27.2,510.4,0.6,15.2,3.5,69.2,1.6
22011,57.4,43.3333333333,0.6,373.9,0.0,36.2,5.4,37.6,0.5
22013,26.65,20.6,2.2,131.016666667,0.0,28.2,3.53333333333,36.5333333333,0.6
22015,276.583333333,121.4,2.4,1608.2,1.1,40.4,9.6,88.65,1.2
22017,1174.2,386.383333333,13.2,4946.8,2.0,181.0,49.8333333333,171.633333333,3.4
22019,656.9,303.883333333,6.1,3301.2,4.1,53.5,56.7333333333,176.55,4.0
22021,15.0666666667,17.4666666667,2.4,113.15,0.0,20.8,0.0,34.2,0.5
22023,23.1666666667,30.65,1.2,74.1333333333,2.83333333333,29.2,3.6,24.5833333333,0.666666666667
22025,23.6166666667,16.35,9.5,101.416666667,0.0,5.2,0.6,39.5333333333,2.4
22027,22.4166666667,29.2,0.666666666666,133.066666667,0.0,31.6,1.06666666667,33.4,0.0
22029,28.05,29.8,12.0,203.55,1.0,10.5,3.2,56.6,1.2
22031,38.85,31.5333333333,3.4,226.1,0.0,21.3333333333,1.86666666667,40.0,0.0
22033,2872.0,784.383333333,3.6,8955.0,7.45,47.1,76.7166666667,356.533333333,3.33333333333
22035,7.85,18.9166666667,19.0,72.1666666667,0.0,7.2,1.0,31.8,12.2
22037,26.3333333333,21.8833333333,1.53333333333,149.2,0.0,7.53333333333,1.8,38.7833333333,0.6
22039,47.3833333333,36.2333333333,11.8,376.733333333,0.0,8.53333333333,9.6,70.15,1.8
22041,38.1,33.9166666667,22.05,232.066666667,1.6,3.8,2.7,42.6,4.1
22043,12.05,18.15,0.0,101.466666667,0.0,13.5,1.68333333333,40.0333333333,1.0
22045,225.8,114.616666667,32.4,1174.55,4.9,53.6,11.3666666667,104.8,0.0
22047,73.5666666667,52.6666666667,14.7666666667,324.416666667,1.6,7.4,21.1333333333,71.8666666667,0.6
22049,20.1166666667,29.7166666667,0.75,165.083333333,0.0,14.6666666667,1.5,32.6666666667,0.0
22051,3190.4,800.066666667,3.15,9403.0,44.2666666667,69.3,53.6166666667,319.283333333,2.1
22053,66.2333333333,38.4666666667,13.6,404.15,0.0,8.6,7.8,57.6,3.8
22055,1474.4,433.15,9.43333333333,5066.0,5.45,333.0,30.9333333333,189.0,1.6
22057,283.7,106.75,31.95,1233.06666667,32.4,48.4,7.0,171.233333333,0.333333333333
22059,33.1333333333,20.6666666667,1.35,153.533333333,0.0,40.0,1.6,31.95,0.0
22061,116.45,63.8,4.13333333333,679.75,0.0,35.6,8.2,64.2833333333,1.0
22063,184.483333333,97.5833333333,1.2,1032.6,0.0,16.4,8.9,74.85,0.0
22065,17.2,26.15,4.6,136.566666667,0.0,0.0,1.1,49.0,4.8
22067,46.8833333333,27.6166666667,45.8,347.25,0.0,6.15,4.2,45.6,2.85
22069,84.1833333333,53.0166666667,3.93333333333,564.95,0.5,36.0,2.33333333333,70.9833333333,3.53333333333
22071,2582.25,868.75,2.8,8449.8,25.0,75.35,58.4,308.2,3.0
22073,684.85,270.533333333,9.3,3245.2,0.0,30.6,25.1,152.4,1.13333333333
22075,145.266666667,69.85,1.8,380.083333333,15.0,55.4,6.8,92.1333333333,0.6
22077,27.4666666667,22.5833333333,18.6,257.016666667,0.0,4.8,0.6,40.15,4.35
22079,462.25,226.933333333,14.95,2367.13333333,0.0,47.3,13.7833333333,175.3,5.4
22081,8.98333333333,13.4,2.2,78.7333333333,0.0,6.2,0.0,27.4333333333,0.6
22083,36.8666666667,45.7333333333,15.2333333333,261.233333333,0.0,4.8,5.16666666667,46.0,2.4
22085,41.65,35.3333333333,2.0,260.6,0.0,63.8,1.26666666667,43.5333333333,0.0
22087,126.55,72.9666666667,0.0,811.5,7.73333333333,4.6,17.4666666667,61.1,0.0
22089,191.116666667,77.2,1.1,585.233333333,7.85,4.18333333333,20.9333333333,72.2,1.2
22091,6.88333333333,9.7,0.6,40.5666666667,0.0,3.0,0.85,17.85,0.0
22093,39.8666666667,31.25,27.5333333333,173.933333333,2.9,1.8,13.8,41.5666666667,0.333333333333
22095,103.383333333,46.35,2.6,478.1,1.45,2.6,9.2,61.0833333333,0.6
22097,177.1,93.5,10.2,1150.0,5.4,22.2,12.1833333333,129.15,5.6
22099,100.25,59.65,10.9333333333,460.066666667,10.4,21.0,2.4,64.2333333333,1.0
22101,187.1,98.2333333333,16.2,864.766666667,12.4,46.2,11.5,161.6,0.6
22103,1327.8,322.016666667,2.93333333333,3948.2,6.45,32.75,26.75,186.6,0.8
22105,309.283333333,173.183333333,6.4,1562.0,3.75,24.0,15.65,135.45,2.4
22107,6.6,12.6,22.4,57.7166666667,0.0,2.2,0.0,23.55,2.0
22109,418.8,153.9,10.4,1970.6,30.5333333333,116.333333333,12.8166666667,162.85,0.0
22111,23.2166666667,28.85,2.6,207.7,0.0,14.4333333333,3.13333333333,38.5,0.0
22113,130.0,70.1666666667,17.2,692.116666667,6.4,46.0,7.0,89.5,5.8
22115,99.85,53.65,0.0,468.666666667,0.0,21.8,3.7,67.55,0.0
22117,75.15,67.05,1.66666666667,464.75,1.0,7.2,9.23333333333,59.9833333333,0.0
22119,90.3333333333,86.9,1.0,520.4,0.6,35.3,4.75,59.9,0.0
22121,52.6833333333,45.5166666667,0.0,332.033333333,1.66666666667,2.8,11.8,60.4,0.333333333333
22123,16.3833333333,16.9,12.4,84.6666666667,0.0,4.53333333333,1.5,27.45,2.2
22125,18.0666666667,15.1,0.333333333333,127.9,0.0,1.8,3.4,33.8,0.0
22127,31.8833333333,27.6,1.4,156.583333333,0.0,35.65,2.95,39.6,0.0
22999,539.266666667,462.8,0.5,314.816666667,3.0,22.2,10.4,12.6833333333,0.6
23001,335.95,244.45,13.4,2075.4,1.2,10.2,29.6,132.416666667,0.333333333333
23003,177.666666667,255.216666667,71.2,1429.8,0.6,107.2,6.26666666667,264.35,1.4
23005,2357.8,640.7,5.6,7782.6,20.6,21.65,24.6666666667,394.8,0.6
23007,51.5666666667,64.35,2.0,575.133333333,0.0,20.6,1.8,82.05,0.0
23009,189.683333333,98.6,12.6,1727.7,26.2,13.0,10.9833333333,246.8,0.0
23011,436.55,239.966666667,6.25,2432.2,1.2,23.0,9.9,287.4,1.6
23013,201.233333333,85.1833333333,4.8,1100.0,28.0,3.8,9.6,160.85,0.0
23015,150.85,75.3833333333,8.6,1035.88333333,4.4,3.53333333333,10.95,151.483333333,0.0
23017,113.2,118.166666667,7.26666666667,960.6,1.0,39.4,9.63333333333,140.5,0.6
23019,522.6,301.233333333,11.8,2991.2,1.2,116.8,17.4,297.3,1.6
23021,32.7333333333,49.4333333333,2.0,270.816666667,0.666666666666,27.95,3.13333333333,60.7333333333,0.6
23023,89.6833333333,65.4333333333,1.0,616.666666667,1.5,2.5,3.5,59.2,0.0
23025,80.3333333333,124.283333333,10.2,880.6,1.4,35.6,9.73333333333,147.0,0.0
23027,79.2,60.2,5.2,670.2,2.0,9.6,7.56666666667,116.75,0.0
23029,87.8666666667,71.3166666667,15.4,589.85,12.2,18.4,7.56666666667,155.066666667,0.0
23031,682.6,394.133333333,10.6,4242.4,8.6,15.4,16.3333333333,282.3,1.0
23999,2513.6,364.733333333,0.75,895.283333333,3.13333333333,12.0,4.85,13.3333333333,0.75
24001,152.583333333,111.116666667,0.0,1267.2,0.6,10.2,9.63333333333,85.85,0.0
24003,2979.2,734.716666667,3.2,9311.6,11.85,4.8,30.2166666667,326.9,1.0
24005,4277.2,1111.46666667,10.0,14714.6,5.4,2.7,59.6166666667,357.2,4.8
24009,244.983333333,68.1666666667,1.4,1291.55,3.2,2.2,7.7,83.6,0.6
24011,48.55,45.0333333333,10.3,452.8,0.333333333333,1.6,1.6,46.55,5.0
24013,680.85,266.45,12.4,3269.0,0.0,3.15,26.6,142.283333333,4.0
24015,176.0,120.4,6.4,1320.65,0.333333333333,2.0,12.8166666667,105.733333333,2.0
24017,357.183333333,105.316666667,1.8,2111.6,1.6,6.7,8.46666666667,97.55,1.5
24019,64.2333333333,40.4333333333,11.2,500.716666667,11.6,1.8,12.45,63.55,2.7
24021,1017.0,301.366666667,20.2,3848.6,2.0,5.1,21.3833333333,135.333333333,6.6
24023,63.65,68.4166666667,1.93333333333,647.4,0.6,36.0,6.83333333333,62.85,1.2
24025,856.0,286.316666667,8.78333333333,3784.6,3.0,3.51666666667,23.3666666667,159.2,5.3
24027,2366.6,417.816666667,9.4,4832.8,2.2,0.0,26.95,161.633333333,1.8
24029,54.5,51.4666666667,18.5333333333,471.016666667,0.666666666667,1.6,4.1,49.0666666667,6.6
24031,7651.2,1470.91666667,8.5,21940.6,7.03333333333,1.6,63.9,387.983333333,3.08333333333
24033,3006.2,882.9,3.76666666667,10769.6,3.15,3.46666666666,41.6666666667,303.883333333,3.4
24035,206.466666667,71.3,9.2,944.3,2.6,3.2,5.66666666667,56.4,7.0
24037,237.883333333,107.8,3.0,1303.6,1.1,4.2,4.65,121.266666667,0.8
24039,30.25,34.6833333333,4.4,272.3,6.15,1.2,5.3,42.6666666667,1.2
24041,234.25,78.9833333333,4.9,1223.0,3.53333333333,2.7,4.28333333333,52.9,1.6
24043,410.85,183.933333333,11.0,2435.6,2.3,0.933333333333,19.7833333333,150.216666667,4.0
24045,350.066666667,155.916666667,9.1,1921.4,1.75,9.2,10.4,101.333333333,1.0
24047,194.466666667,100.716666667,7.45,1742.2,8.25,3.9,5.9,78.9333333333,2.4
24510,2659.6,1019.2,2.41666666667,9723.8,15.45,2.33333333333,88.1833333333,516.516666667,2.8
24999,7493.6,1257.2,2.8,2773.35,7.46666666667,6.26666666667,59.85,66.0833333333,2.8
25001,1147.2,447.4,14.0,6958.4,23.8,2.6,17.9,367.4,0.0
25003,522.5,322.183333333,10.7,3462.4,0.5,10.5,16.8666666667,267.45,0.0
25005,1887.4,1019.1,14.55,11011.0,38.35,7.06666666667,164.9,635.166666667,1.7
25007,76.9833333333,59.4333333333,3.0,794.3,5.5,0.0,4.81666666667,49.6333333333,0.0
25009,3837.4,1532.4,12.6,13973.2,37.2,2.0,119.816666667,655.766666667,3.1
25011,210.55,156.783333333,18.7,1349.66666667,1.0,2.2,15.6666666667,195.7,0.0
25013,1489.2,915.333333333,18.25,10644.2,2.36666666667,11.0,94.6166666667,364.0,1.1
25015,587.65,274.066666667,22.0,2858.0,1.4,7.6,20.3,196.45,0.6
25017,12737.0,3054.2,20.6,30106.0,8.0,5.8,207.766666667,964.55,3.4
25019,55.2666666667,28.6333333333,1.1,729.833333333,1.8,0.0,1.2,17.9,0.0
25021,5013.0,1212.4,5.3,14590.0,7.4,2.4,95.1,449.433333333,2.0
25023,2229.0,777.75,67.1,9600.8,16.65,2.65,56.1166666667,515.333333333,1.5
25025,5688.8,1295.1,0.0,14008.2,40.4,1.41666666667,69.45,519.7,2.0
25027,3445.6,1608.9,33.0,13772.8,2.3,14.2,158.216666667,871.2,1.75
25999,6603.2,335.4,0.0,2073.7,2.88333333333,3.2,10.4333333333,25.1333333333,2.75
26001,10.0833333333,17.8333333333,1.0,159.666666667,0.0,9.2,1.0,25.4,0.0
26003,14.75,7.95,1.0,173.433333333,1.2,13.0,0.6,27.4666666667,0.0
26005,195.233333333,190.016666667,40.4,1471.8,1.8,4.2,19.6,147.75,5.4
26007,73.1833333333,60.95,1.9,592.316666667,0.6,7.8,2.73333333333,44.8,0.0
26009,43.2,39.8666666667,7.7,420.833333333,0.0,3.8,2.45,48.9166666667,0.0
26011,18.6,29.9333333333,9.6,251.1,0.0,4.6,2.13333333333,42.4333333333,2.0
26013,8.45,19.05,1.0,117.6,0.0,18.6,1.8,31.15,0.6
26015,76.0,51.2333333333,10.6166666667,644.9,0.666666666667,1.2,5.0,65.2666666667,1.8
26017,219.016666667,165.533333333,6.6,1894.4,1.4,4.2,14.6,129.633333333,7.0
26019,30.1,25.1166666667,3.6,370.733333333,0.0,1.6,2.6,37.5666666667,0.0
26021,428.333333333,356.65,51.0,2780.06666667,0.0,2.43333333333,59.25,213.766666667,2.2
26023,62.4,65.2833333333,4.56666666667,568.733333333,0.6,1.0,17.0166666667,56.45,2.4
26025,325.833333333,198.783333333,6.75,2011.6,0.0,2.2,20.3,134.516666667,3.55
26027,69.1833333333,63.7333333333,4.8,518.0,0.6,2.4,5.13333333333,73.65,14.2
26029,68.9666666667,58.7333333333,1.5,674.6,3.05,6.5,4.66666666667,51.75,0.0
26031,46.55,39.8333333333,1.1,721.516666667,4.0,8.4,4.0,68.55,0.6
26033,51.95,37.0833333333,0.6,642.45,4.0,11.4,1.8,95.7333333333,0.0
26035,29.5666666667,28.0666666667,1.13333333333,430.95,0.0,8.4,2.1,52.7,1.0
26037,137.283333333,69.25,15.9333333333,805.316666667,0.0,2.43333333333,4.33333333333,79.2833333333,3.4
26039,19.4666666667,16.9666666667,0.6,214.716666667,0.0,3.36666666667,2.55,34.3833333333,0.0
26041,87.6666666667,76.25,1.7,808.9,2.6,27.2,7.4,81.2166666667,0.0
26043,83.0166666667,64.55,0.0,653.733333333,1.2,14.0,3.6,56.05,0.0
26045,220.75,88.3,4.8,1281.6,0.5,5.6,11.25,86.5333333333,8.2
26047,121.583333333,71.5,4.3,1189.2,0.0,2.6,4.85,64.4,0.6
26049,1135.2,472.7,8.1,6536.2,0.0,1.2,30.0833333333,244.25,1.4
26051,27.15,24.5,0.0,310.316666667,0.0,7.53333333333,2.4,47.0,0.75
26053,41.0,30.0333333333,0.6,295.483333333,0.0,15.0,2.4,46.4,0.333333333333
26055,484.5,195.05,16.0,2469.4,1.6,46.8333333333,19.4833333333,98.15,0.6
26057,52.7,62.1333333333,13.6,572.8,0.0,3.0,2.9,62.0833333333,6.0
26059,58.5666666667,95.7166666667,13.6,561.733333333,0.6,3.0,10.4,71.4,4.8
26061,71.6666666667,48.8333333333,1.33333333333,671.6,0.6,32.95,1.8,78.3,0.0
26063,55.3333333333,86.4666666667,21.5333333333,689.85,0.0,1.4,11.2,92.9,17.6
26065,1272.4,367.35,6.53333333333,4840.8,0.6,7.9,26.3166666667,385.4,6.0
26067,64.9666666667,64.5333333333,20.3,694.7,0.0,3.6,4.55,74.25,3.4
26069,30.1666666667,48.4833333333,0.85,513.166666667,0.5,8.6,2.2,45.25,0.0
26071,24.8833333333,23.9,1.4,253.8,0.0,30.4,1.53333333333,39.2,0.0
26073,149.2,71.45,7.46666666667,983.05,0.0,25.0,6.6,63.9,1.4
26075,304.8,313.7,5.6,2292.2,0.0,3.4,24.9333333333,147.233333333,1.2
26077,892.8,369.85,9.4,3961.4,0.0,2.2,28.3833333333,215.15,4.2
26079,22.7,21.25,3.0,224.1,0.0,14.0,4.2,19.8,0.0
26081,3015.6,1143.45,74.6,9750.4,3.08333333333,12.9,116.233333333,376.4,2.6
26083,5.35,6.56666666667,1.0,41.4,1.2,3.13333333333,0.0,13.1,0.0
26085,10.1,5.9,0.0,114.583333333,0.0,6.6,0.933333333333,28.2,0.0
26087,143.366666667,138.883333333,11.9333333333,1247.0,0.0,1.53333333333,13.0166666667,84.4666666667,4.6
26089,56.3166666667,27.4,14.6,445.683333333,1.6,0.0,2.2,50.1,0.75
26091,191.15,158.233333333,14.8,1540.6,0.0,1.8,13.9333333333,129.95,2.4
26093,654.966666667,260.1,3.0,2696.2,0.0,3.06666666667,23.65,124.5,1.2
26095,9.86666666666,12.5166666667,1.0,108.75,0.6,8.6,0.6,19.4,0.0
26097,24.55,16.9,2.13333333333,391.916666667,3.6,10.2,1.2,51.0,0.0
26099,2416.2,1911.4,14.4,13160.0,4.13333333333,4.6,173.7,374.3,0.333333333333
26101,32.4833333333,33.8666666667,5.4,415.083333333,0.0,8.6,4.13333333333,52.05,0.6
26103,152.283333333,75.6166666667,1.0,1257.66666667,0.0,21.4,2.65,112.933333333,2.6
26105,51.0666666667,34.7,12.1,580.2,1.45,4.8,7.6,54.0833333333,1.6
26107,44.8666666667,35.7,1.2,545.633333333,0.6,7.2,6.05,52.2,0.0
26109,27.1666666667,45.1166666667,4.8,306.5,0.0,18.8,3.5,55.45,0.0
26111,209.733333333,77.5333333333,2.13333333333,1362.55,0.0,3.46666666667,13.3,74.3,0.0
26113,14.1,23.5,7.2,142.75,0.0,7.0,2.6,35.2,0.5
26115,231.4,171.45,9.8,1768.8,0.0,4.6,16.05,105.8,7.0
26117,75.3333333333,76.3666666667,28.4,791.95,0.0,2.9,6.96666666667,91.6666666667,3.4
26119,11.5333333333,11.3333333333,1.0,160.35,0.0,7.6,1.2,18.2,0.0
26121,352.733333333,297.666666667,14.7333333333,2403.8,0.6,5.1,49.75,122.2,0.6
26123,60.8666666667,45.1333333333,29.0,540.533333333,0.0,3.4,2.55,77.4666666667,1.6
26125,9904.6,2769.8,13.5666666667,27675.6,6.85,10.1666666667,251.4,650.0,5.4
26127,32.1666666667,27.3666666667,56.4,457.433333333,0.6,6.0,5.15,74.3333333333,0.6
26129,31.5,32.7,9.2,416.933333333,0.0,8.8,2.2,38.9333333333,0.0
26131,14.95,16.2666666667,0.6,141.916666667,0.0,6.2,1.0,28.5333333333,0.0
26133,17.0333333333,48.35,5.2,282.233333333,0.0,8.5,2.8,48.5333333333,0.0
26135,12.3166666667,17.25,1.6,137.35,1.0,6.0,2.2,17.2,0.75
26137,83.8833333333,45.4166666667,3.4,590.466666667,0.0,16.0,5.05,50.9333333333,0.333333333333
26139,805.6,549.983333333,90.05,3964.2,2.2,3.9,49.3166666667,207.066666667,5.53333333333
26141,20.7666666667,20.6,5.6,261.85,0.0,16.6,1.0,49.6,1.0
26143,38.2,21.9666666667,1.0,516.183333333,0.0,1.2,0.6,44.5333333333,0.0
26145,545.4,275.966666667,5.35,3419.8,3.33333333333,3.06666666667,11.7666666667,171.8,12.2
26147,313.383333333,252.866666667,3.41666666667,2448.4,1.2,5.53333333333,27.7333333333,140.8,2.1
