22041,232.066666667,3.2,1.6,42.6,38.1,22.05,31.6666666667,2.7,2.2,2.5
22043,102.466666667,0.0,0.5,40.0333333333,11.8,0.0,16.0,1.68333333333,13.0,1.0
22045,1178.95,4.9,53.6,104.8,222.6,32.4,103.616666667,11.3666666667,0.0,0.0
22047,325.75,1.6,6.8,71.8666666667,72.2333333333,14.7666666667,48.8666666667,21.1333333333,0.6,0.6
22049,165.083333333,0.0,2.46666666667,32.6666666667,20.1166666667,0.75,28.4666666667,1.5,12.2,0.0
22051,9450.2,44.8666666667,67.2,319.283333333,3152.0,3.15,642.266666667,53.6166666667,2.1,1.5
22053,404.15,1.4,8.6,57.6,66.2333333333,13.6,35.2666666667,7.8,0.0,2.4
22055,5098.6,6.05,331.4,189.0,1442.4,9.43333333333,371.95,30.9333333333,1.6,1.0
22057,1237.46666667,32.7333333333,47.8,171.233333333,279.966666667,31.95,100.683333333,7.0,0.6,0.0
22059,153.533333333,0.0,20.2,31.95,34.1333333333,1.35,18.6666666667,1.6,19.8,0.0
22061,680.5,0.0,12.4,64.2833333333,115.7,4.13333333333,56.4,8.2,23.2,1.0
22063,1036.2,0.0,4.0,74.85,181.883333333,1.2,85.7833333333,8.9,12.4,0.0
22065,136.566666667,2.4,0.0,49.0,17.2,4.6,24.55,1.1,0.0,2.4
22067,347.583333333,0.25,1.95,45.6,46.55,45.8,26.8666666667,4.2,4.2,2.6
22069,566.15,0.5,5.6,70.9833333333,82.9833333333,3.93333333333,47.2166666667,2.33333333333,30.4,3.53333333333
22071,8497.0,26.2,74.15,308.2,2552.65,2.8,591.35,58.4,1.2,1.8
22073,3259.0,0.333333333333,24.4,152.4,671.05,9.3,246.933333333,25.1,6.2,0.8
22075,381.083333333,15.6,55.4,92.1333333333,145.266666667,1.8,65.45,6.8,0.0,0.0
22077,257.016666667,1.35,3.8,40.15,27.4666666667,18.6,21.5833333333,0.6,1.0,3.0
22079,2375.93333333,1.0,7.5,175.3,453.783333333,14.95,209.6,13.7833333333,39.8,4.4
22081,78.7333333333,0.6,0.6,27.4333333333,8.98333333333,2.2,12.6,0.0,5.6,0.0
22083,261.233333333,1.2,3.6,46.0,37.4666666667,15.2333333333,42.5333333333,5.16666666667,1.2,1.2
22085,261.2,0.0,8.4,43.5333333333,41.05,2.0,32.1333333333,1.26666666667,55.4,0.0
22087,812.3,7.73333333333,4.6,61.1,125.75,0.0,58.5666666667,17.4666666667,0.0,0.0
22089,588.633333333,9.05,4.18333333333,72.2,189.216666667,1.1,68.7,20.9333333333,0.0,0.0
22091,40.5666666667,0.0,1.2,17.85,6.88333333333,0.6,9.2,0.85,1.8,0.0
22093,175.733333333,3.23333333333,1.8,41.5666666667,38.0666666667,27.5333333333,30.05,13.8,0.0,0.0
22095,479.1,2.05,2.6,61.0833333333,102.983333333,2.6,41.35,9.2,0.0,0.0
22097,1151.0,7.8,19.4,129.15,176.1,10.2,86.5,12.1833333333,2.8,3.2
22099,461.466666667,10.4,21.0,64.2333333333,98.85,10.9333333333,57.85,2.4,0.0,1.0
22101,865.766666667,12.4,45.6,161.6,186.1,16.2,95.0333333333,11.5,0.6,0.6
22103,3974.4,7.25,27.95,186.6,1307.4,2.93333333333,260.216666667,26.75,4.8,0.0
22105,1567.2,5.55,3.4,135.45,304.683333333,6.4,155.183333333,15.65,20.6,0.6
22107,57.7166666667,1.2,1.6,23.55,6.6,22.4,12.1,0.0,0.6,0.8
22109,1979.6,30.5333333333,116.333333333,162.85,409.8,10.4,144.9,12.8166666667,0.0,0.0
22111,208.7,0.0,1.5,38.5,22.2166666667,2.6,26.05,3.13333333333,12.9333333333,0.0
22113,694.316666667,6.4,46.0,89.5,128.55,17.2,62.6166666667,7.0,0.0,5.8
22115,474.466666667,0.0,4.1,67.55,94.05,0.0,47.45,3.7,17.7,0.0
22117,464.75,1.0,3.2,59.9833333333,76.15,1.66666666667,62.65,9.23333333333,4.0,0.0
22119,521.6,0.6,15.9,59.9,89.8,1.0,81.4333333333,4.75,19.4,0.0
22121,332.366666667,1.66666666667,1.8,60.4,52.35,0.0,42.9166666667,11.8,1.0,0.333333333333
22123,85.2666666667,0.0,1.93333333333,27.45,15.7833333333,12.4,16.2333333333,1.5,2.6,2.2
22125,127.9,0.0,1.2,33.8,18.0666666667,0.333333333333,14.1,3.4,0.6,0.0
22127,156.583333333,0.0,2.2,39.6,31.8833333333,1.4,26.0,2.95,33.45,0.0
22999,316.066666667,3.6,21.4,12.6833333333,538.016666667,0.5,53.4,10.4,0.8,0.0
23001,2087.8,6.33333333333,0.0,132.416666667,327.15,13.4,240.35,24.8,10.2,0.0
23003,1432.6,2.0,0.6,264.35,174.866666667,71.2,254.216666667,6.26666666667,106.6,0.0
23005,7845.8,22.2,0.85,394.8,2306.0,5.6,628.8,23.6666666667,20.8,0.0
23007,575.633333333,0.8,0.0,82.05,52.4666666667,2.0,62.95,1.0,20.6,0.0
23009,1739.3,26.2,0.0,246.8,178.583333333,12.6,98.1,10.9833333333,13.0,0.0
23011,2445.8,2.8,0.0,287.4,423.283333333,6.25,239.633333333,9.9,23.0,0.0
23013,1108.2,28.0,0.0,160.85,193.033333333,4.8,84.6833333333,9.6,3.8,0.0
23015,1037.08333333,4.4,0.0,151.483333333,150.25,8.6,74.7833333333,10.95,3.53333333333,0.0
23017,967.2,1.6,0.0,140.5,106.6,7.26666666667,118.166666667,9.03333333333,39.4,0.6
23019,3010.8,3.0,0.0,297.3,506.0,11.8,298.233333333,16.2,116.8,1.0
23021,271.816666667,1.26666666667,0.0,60.7333333333,31.7333333333,2.0,49.4333333333,3.13333333333,27.95,0.0
23023,618.066666667,1.5,0.75,59.2,88.7833333333,1.0,63.9333333333,3.5,1.75,0.0
23025,886.8,3.4,0.0,147.0,74.1333333333,10.2,124.283333333,7.73333333333,35.6,0.0
23027,677.8,2.0,0.0,116.75,71.6,5.2,60.2,7.56666666667,9.6,0.0
23029,591.65,13.0,0.0,155.066666667,86.0666666667,15.4,71.3166666667,6.76666666667,18.4,0.0
23031,4261.6,10.6,0.6,282.3,663.9,10.6,391.633333333,15.3333333333,14.8,0.0
23999,903.483333333,3.13333333333,0.6,13.3333333333,2509.6,0.75,136.133333333,4.85,11.4,0.75
24001,1271.4,0.6,1.8,85.85,149.133333333,0.0,106.566666667,9.63333333333,8.4,0.0
24003,9382.2,11.85,2.8,326.9,2925.0,3.2,613.716666667,30.2166666667,2.0,1.0
24005,14832.2,6.0,0.6,357.2,4178.4,10.0,1021.66666667,59.6166666667,2.1,4.2
24009,1301.95,3.2,1.0,83.6,234.583333333,1.4,61.9166666667,7.7,1.2,0.6
24011,453.6,2.53333333333,0.0,46.55,47.75,10.3,44.8333333333,1.6,1.6,2.8
24013,3294.6,1.2,1.55,142.283333333,656.05,12.4,254.25,26.6,1.6,2.8
24015,1329.25,1.53333333333,0.0,105.733333333,167.4,6.4,118.4,12.8166666667,2.0,0.8
24017,2128.4,1.6,0.5,97.55,341.383333333,1.8,91.7166666667,8.46666666667,6.2,1.5
24019,501.316666667,12.2,0.0,63.55,63.6333333333,11.2,39.6333333333,12.45,1.8,2.1
24021,3879.0,6.0,2.5,135.333333333,988.2,20.2,274.566666667,21.3833333333,2.6,2.6
24023,648.4,1.8,4.4,62.85,63.25,1.93333333333,65.8166666667,6.83333333333,31.6,0.0
24025,3813.4,6.1,1.41666666667,159.2,828.6,8.78333333333,258.116666667,22.7666666667,2.1,2.8
24027,4895.6,2.2,0.0,161.633333333,2316.4,9.4,364.216666667,26.95,0.0,1.8
24029,475.816666667,1.26666666667,0.0,49.0666666667,49.7,18.5333333333,50.1333333333,4.1,1.6,6.0
24031,22147.6,9.11666666666,1.0,387.983333333,7467.8,8.5,992.716666667,63.9,0.6,1.0
24033,10853.6,6.55,2.53333333333,303.883333333,2930.8,3.76666666667,735.9,41.0666666667,0.933333333333,0.6
24035,947.9,3.6,2.0,56.4,203.366666667,9.2,66.4,5.66666666667,1.2,6.0
24037,1312.8,1.1,0.0,121.266666667,229.283333333,3.0,102.8,4.65,4.2,0.8
24039,273.3,6.15,0.0,42.6666666667,29.5,4.4,34.1833333333,5.3,1.2,1.2
24041,1230.4,4.13333333333,1.5,52.9,228.65,4.9,71.6833333333,4.28333333333,1.2,1.0
24043,2445.8,5.3,0.333333333333,150.216666667,402.05,11.0,171.333333333,19.7833333333,0.6,1.0
24045,1934.2,1.75,0.0,101.333333333,337.266666667,9.1,152.716666667,10.4,9.2,1.0
24047,1755.4,8.25,1.0,78.9333333333,182.866666667,7.45,94.7166666667,5.9,2.9,2.4
24510,9779.6,19.05,1.0,516.516666667,2630.0,2.41666666667,901.2,87.3833333333,1.33333333333,0.0
24999,2804.35,11.2666666667,5.06666666667,66.0833333333,7502.8,2.8,611.8,58.85,1.2,0.0
25001,6992.8,23.8,1.0,367.4,1122.2,14.0,438.0,17.9,1.6,0.0
25003,3483.8,0.5,1.0,267.45,502.9,10.7,320.383333333,16.8666666667,9.5,0.0
25005,11065.4,41.05,0.666666666667,635.166666667,1846.8,14.55,1005.3,163.9,6.4,0.0
25007,798.9,5.5,0.0,49.6333333333,74.1833333333,3.0,57.6333333333,4.81666666667,0.0,0.0
25009,14082.8,46.3,0.8,655.766666667,3758.2,12.6,1502.0,113.216666667,1.2,0.6
25011,1364.26666667,1.0,0.0,195.7,196.283333333,18.7,156.45,15.6666666667,2.2,0.0
25013,10696.0,3.46666666667,2.0,364.0,1439.2,18.25,913.533333333,94.6166666667,9.0,0.0
25015,2890.0,1.9,1.0,196.45,560.05,22.0,269.666666667,19.8,6.6,0.6
25017,30419.6,12.2,2.4,964.55,12477.4,20.6,3000.2,205.966666667,3.4,1.0
25019,731.633333333,1.8,0.0,17.9,53.4666666667,1.1,28.6333333333,1.2,0.0,0.0
25021,14724.0,9.4,2.4,449.433333333,4919.8,5.3,1171.6,95.1,0.0,0.0
25023,9656.6,19.35,0.75,515.333333333,2185.0,67.1,765.95,54.9166666667,1.9,0.0
25025,14152.0,42.9,1.41666666667,519.7,5570.0,0.0,1270.1,68.95,0.0,0.0
25027,13867.4,5.05,4.66666666667,871.2,3356.4,33.0,1603.5,157.216666667,9.53333333333,0.0
25999,2092.9,3.63333333333,2.7,25.1333333333,6602.2,0.0,317.2,10.4333333333,0.5,2.0
26001,159.666666667,0.0,0.0,25.4,10.0833333333,1.0,17.5,1.0,9.2,0.0
26003,173.433333333,1.2,0.0,27.4666666667,14.75,1.0,7.95,0.6,13.0,0.0
26005,1476.2,2.4,2.6,147.75,191.166666667,40.4,189.183333333,19.6,1.6,4.8
26007,593.516666667,0.6,0.0,44.8,71.9833333333,1.9,59.95,2.73333333333,7.8,0.0
26009,422.583333333,0.0,0.6,48.9166666667,41.45,7.7,39.2,2.45,3.2,0.0
26011,251.1,1.0,3.6,42.4333333333,19.2,9.6,28.3333333333,2.13333333333,1.0,1.0
26013,117.6,0.0,0.0,31.15,8.45,1.0,19.05,1.8,18.6,0.6
26015,647.3,1.26666666667,0.0,65.2666666667,73.6,10.6166666667,51.2333333333,5.0,1.2,1.2
26017,1903.6,7.6,3.6,129.633333333,210.416666667,6.6,163.933333333,14.6,0.6,0.8
26019,371.733333333,0.6,0.0,37.5666666667,29.1,3.6,24.1166666667,2.0,1.6,0.0
26021,2795.26666667,0.0,1.5,213.766666667,415.933333333,51.0,351.85,59.25,0.933333333333,2.2
26023,568.733333333,0.6,0.0,56.45,62.4,4.56666666667,65.2833333333,17.0166666667,1.0,2.4
26025,2016.8,1.35,1.6,134.516666667,320.633333333,6.75,197.533333333,20.3,0.6,2.2
26027,518.8,0.6,0.0,73.65,69.3833333333,4.8,62.7333333333,5.13333333333,2.4,14.2
26029,676.0,3.05,2.5,51.75,67.5666666667,1.5,58.0666666667,4.66666666667,4.0,0.0
26031,722.516666667,4.0,1.0,68.55,45.55,1.1,39.8333333333,4.0,7.4,0.6
26033,642.45,4.0,0.0,95.7333333333,51.95,0.6,37.0833333333,1.8,11.4,0.0
26035,431.55,0.0,3.2,52.7,28.9666666667,1.13333333333,27.2666666667,2.1,5.2,1.0
26037,807.116666667,1.8,1.1,79.2833333333,135.483333333,15.9333333333,69.25,4.33333333333,1.33333333333,1.6
26039,214.716666667,0.0,1.5,34.3833333333,19.4666666667,0.6,16.9666666667,2.55,1.86666666667,0.0
26041,811.5,2.6,2.0,81.2166666667,85.0666666667,1.7,75.25,7.4,25.2,0.0
26043,655.066666667,1.2,0.5,56.05,81.6833333333,0.0,62.55,3.6,13.5,0.0
26045,1287.2,2.3,2.8,86.5333333333,215.15,4.8,88.3,11.25,2.8,6.4
26047,1191.4,0.6,0.6,64.4,119.383333333,4.3,71.5,4.85,2.0,0.0
26049,6564.0,0.0,1.2,244.25,1109.6,8.1,469.3,30.0833333333,0.0,1.4
26051,311.566666667,0.0,0.6,47.0,25.9,0.0,23.5,2.4,6.93333333333,0.75
26053,296.483333333,0.0,1.0,46.4,40.0,0.6,29.0333333333,2.4,14.0,0.333333333333
26055,2485.0,2.2,45.2,98.15,468.9,16.0,192.85,19.4833333333,1.63333333333,0.0
26057,573.8,1.4,1.4,62.0833333333,51.7,13.6,61.1333333333,2.9,1.6,4.6
26059,562.066666667,4.0,2.4,71.4,58.2333333333,13.6,94.7166666667,10.4,0.6,1.4
26061,673.1,0.6,0.0,78.3,70.1666666667,1.33333333333,48.8333333333,1.8,32.95,0.0
26063,690.1,7.2,1.4,92.9,55.0833333333,21.5333333333,85.4666666667,11.2,0.0,10.4
26065,4872.8,1.4,5.6,385.4,1242.0,6.53333333333,364.25,26.3166666667,2.3,5.2
26067,696.5,1.2,1.2,74.25,63.1666666667,20.3,64.0333333333,4.55,2.4,2.2
26069,514.166666667,0.5,1.0,45.25,29.7666666667,0.85,47.8833333333,2.2,7.6,0.0
26071,253.8,0.0,1.0,39.2,24.8833333333,1.4,23.4,1.53333333333,29.4,0.0
26073,984.65,0.0,21.4,63.9,147.933333333,7.46666666667,71.1166666667,6.6,3.6,1.4
26075,2300.6,1.2,1.8,147.233333333,296.4,5.6,313.7,24.9333333333,1.6,0.0
26077,3980.2,0.6,1.6,215.15,875.2,9.4,366.65,28.3833333333,0.6,3.6
26079,224.1,0.0,12.8,19.8,22.7,3.0,20.25,4.2,1.2,0.0
26081,9794.0,5.48333333333,6.0,376.4,2988.8,74.6,1124.85,115.433333333,6.9,1.0
26083,41.4,1.2,0.0,13.1,5.35,1.0,6.56666666667,0.0,3.13333333333,0.0
26085,115.183333333,0.0,1.0,28.2,9.5,0.0,5.9,0.933333333333,5.6,0.0
26087,1250.0,0.0,1.2,84.4666666667,140.366666667,11.9333333333,137.883333333,13.0166666667,0.333333333333,4.6
26089,446.883333333,1.6,0.0,50.1,55.1166666667,14.6,27.4,2.2,0.0,0.75
26091,1543.2,0.8,0.0,129.95,188.55,14.8,156.9,13.9333333333,1.8,1.6
26093,2710.6,0.0,3.06666666667,124.5,644.566666667,3.0,255.1,23.65,0.0,1.2
26095,108.75,0.6,0.0,19.4,10.4666666667,1.0,11.9166666667,0.6,8.6,0.0
26097,392.716666667,3.6,1.0,51.0,23.75,2.13333333333,16.9,1.2,9.2,0.0
26099,13226.2,4.46666666667,4.0,374.3,2356.6,14.4,1902.8,173.7,0.6,0.0
26101,415.683333333,0.0,5.8,52.05,31.8833333333,5.4,33.8666666667,4.13333333333,2.8,0.6
26103,1263.26666667,0.0,2.8,112.933333333,146.683333333,1.0,75.6166666667,2.65,18.6,2.6
26105,580.95,2.45,1.6,54.0833333333,50.3166666667,12.1,34.7,7.6,3.2,0.6
26107,547.833333333,1.2,1.0,52.2,42.6666666667,1.2,35.7,5.45,6.2,0.0
26109,306.5,0.0,0.0,55.45,27.1666666667,4.8,45.1166666667,3.5,18.8,0.0
26111,1368.75,0.0,1.46666666667,74.3,204.733333333,2.13333333333,75.3333333333,13.3,2.0,0.0
26113,143.25,0.0,1.2,35.2,13.6,7.2,23.5,2.6,5.8,0.5
26115,1775.8,4.8,3.0,105.8,225.4,9.8,170.45,16.05,1.6,2.2
26117,792.75,2.2,1.0,91.6666666667,74.5333333333,28.4,75.3666666667,6.96666666667,1.9,1.2
26119,160.683333333,0.0,3.8,18.2,11.2,1.0,11.3333333333,1.2,3.8,0.0
26121,2413.0,1.2,0.0,122.2,344.2,14.7333333333,295.5,49.75,5.1,0.0
26123,542.533333333,0.0,0.0,77.4666666667,58.8666666667,29.0,44.1333333333,2.55,3.4,1.6
26125,27824.0,10.75,7.5,650.0,9804.6,13.5666666667,2712.0,251.4,2.66666666667,1.5
26127,460.033333333,1.2,0.6,74.3333333333,29.5666666667,56.4,26.3666666667,5.15,5.4,0.0
26129,417.933333333,0.0,2.4,38.9333333333,30.5,9.2,31.7,2.2,6.4,0.0
26131,141.916666667,0.0,0.0,28.5333333333,14.95,0.6,15.2666666667,1.0,6.2,0.0
26133,282.233333333,0.0,0.8,48.5333333333,17.0333333333,5.2,47.85,2.8,7.7,0.0
26135,137.35,1.0,0.0,17.2,12.3166666667,1.6,16.25,2.2,6.0,0.75
26137,591.866666667,0.0,12.4,50.9333333333,82.4833333333,3.4,45.4166666667,5.05,3.6,0.333333333333
26139,3978.8,5.2,3.4,207.066666667,791.6,90.05,547.983333333,49.3166666667,0.5,2.53333333333
26141,261.85,0.0,0.6,49.6,21.7666666667,5.6,19.6,1.0,16.0,1.0
26143,516.983333333,0.0,0.6,44.5333333333,37.4,1.0,21.9666666667,0.6,0.6,0.0
26145,3433.2,8.93333333333,0.666666666667,171.8,532.0,5.35,274.966666667,11.7666666667,2.4,6.6
26147,2457.8,1.8,2.93333333333,140.8,304.583333333,3.41666666667,251.266666667,27.7333333333,2.6,1.5
26149,865.8,0.0,1.4,86.25,89.9,7.6,117.366666667,17.0,0.6,10.3
26151,663.033333333,4.8,0.0,86.3,47.7833333333,15.4833333333,96.2333333333,11.3,0.0,5.4
26153,160.816666667,0.0,2.0,26.7,10.5,1.5,7.98333333333,2.2,20.4,0.0
26155,947.7,0.6,1.75,75.8,104.483333333,3.6,80.9666666667,5.1,1.0,1.2
26157,663.8,9.8,3.2,90.2,52.7,14.6,67.1333333333,10.25,1.8,8.0
26159,984.25,0.333333333333,1.8,132.333333333,114.8,66.0,99.0833333333,6.05,0.0,1.53333333333
26161,5548.8,6.8,0.333333333333,227.366666667,1723.4,12.2,519.183333333,29.8666666667,1.2,0.666666666667
26163,25229.0,10.5,6.4,938.8,5549.2,8.0,2743.0,321.5,2.2,2.6
26165,591.55,0.6,1.2,61.6,56.4,1.5,49.7333333333,8.0,11.6,0.0
26999,3849.8,14.6833333333,19.55,98.8666666667,5688.8,7.45,856.416666667,103.6,4.4,1.55
27001,290.366666667,0.0,0.0,58.0,28.15,1.4,40.2,2.0,9.4,1.0
27003,5188.4,2.5,0.0,211.0,1208.4,6.2,697.333333333,52.0666666667,2.26666666667,1.1
27005,664.4,2.2,0.0,86.2,87.3833333333,12.4,59.9,7.4,1.86666666667,6.2
27007,774.0,0.0,3.4,112.933333333,101.366666667,2.6,100.95,2.2,22.4,1.35
27009,585.35,1.2,1.0,38.15,81.8333333333,4.8,85.0833333333,10.6,0.0,0.0
27011,111.233333333,4.2,0.0,29.0,12.8666666667,0.0,9.4,0.0,0.0,2.2
27013,1299.46666667,12.0,0.0,122.566666667,227.433333333,6.2,180.65,8.6,0.0,21.6
27015,534.2,4.6,0.0,58.9,60.2,5.8,64.0833333333,4.8,0.0,5.5
27017,504.266666667,0.75,1.2,75.8,51.6166666667,1.7,44.6,5.15,3.0,0.0
27019,1383.5,1.1,0.0,84.4666666667,415.333333333,2.8,133.5,9.85,1.0,2.2
27021,585.45,0.0,0.0,88.4666666667,58.0666666667,1.2,53.5833333333,3.2,13.8,1.6
27023,284.266666667,3.0,0.0,34.8,27.85,9.8,40.9,1.8,0.0,7.5
27025,774.0,2.0,0.6,76.7,91.6666666667,0.6,106.483333333,4.0,1.6,0.0
27027,804.95,7.4,0.0,83.0,96.6,33.0,105.333333333,6.4,1.0,10.0
27029,116.816666667,1.6,1.8,38.65,7.8,2.25,17.8,0.0,4.2,1.6
27031,169.75,0.0,0.0,34.3,13.25,0.0,12.05,0.0,1.8,0.0
27033,207.2,8.2,0.0,46.2,19.2,2.6,37.45,5.2,0.0,6.0
27035,1531.8,1.1,0.0,107.6,221.35,1.2,139.183333333,8.9,5.9,0.0
27037,6356.6,10.2,1.8,264.566666667,2325.8,8.5,664.6,58.4666666667,1.35,2.2
27039,283.216666667,1.8,0.0,42.6,30.2,9.8,42.0666666667,2.4,0.0,3.2
27041,877.8,3.8,0.0,84.0,136.383333333,2.8,110.5,9.6,2.0,1.2
27043,273.066666667,7.6,0.0,53.3333333333,32.05,3.2,44.2333333333,3.6,0.0,4.6
27045,362.766666667,5.8,0.0,68.1,37.4333333333,17.6,54.4666666667,5.0,0.0,4.2
27047,564.05,4.2,0.0,57.55,68.1166666667,3.63333333333,88.45,8.4,0.0,9.0
27049,884.8,13.4,0.0,78.1,123.083333333,18.2,103.566666667,9.6,1.6,5.6
27051,104.166666667,4.0,0.0,30.8,12.4,0.75,27.4333333333,1.8,0.0,10.8
27053,24665.6,46.9,3.6,1016.2,12353.0,8.43333333333,2764.4,179.6,0.333333333333,1.5
27055,268.6,1.8,0.0,55.2,31.3166666667,5.6,25.7,3.8,3.55,0.0
27057,393.666666667,1.8,0.0,53.6,37.9333333333,3.4,49.3833333333,4.5,12.7,3.6
27059,545.6,0.6,0.0,52.0,60.05,1.8,65.5166666667,4.4,1.0,1.2
27061,843.8,0.4,2.8,135.6,93.95,1.7,81.1,4.0,27.3,2.46666666667
27063,168.483333333,8.0,0.0,39.0,20.35,2.2,27.1833333333,3.8,0.0,7.6
27065,191.95,0.6,0.0,31.55,17.1666666667,1.8,27.0666666667,1.8,1.2,0.0
27067,901.6,8.2,0.6,71.5,117.033333333,19.5333333333,119.283333333,6.8,0.6,9.2
27069,71.7333333333,5.6,2.2,39.6,11.4,6.8,14.0,1.8,0.0,2.0
27071,249.95,0.6,0.0,57.0,31.05,0.0,29.5666666667,3.6,37.2,0.0
27073,115.066666667,4.4,0.0,28.2,11.5666666667,1.2,18.1,2.53333333333,0.0,2.0
27075,207.016666667,0.75,0.0,29.0,23.7,0.0,14.8,1.6,1.6,0.6
27077,89.6166666667,1.2,0.0,20.4,9.63333333333,0.6,10.8333333333,0.0,2.0,0.6
27079,433.2,5.6,0.6,64.9333333333,33.7833333333,3.8,69.8,4.0,0.0,2.55
27081,116.75,2.4,0.0,32.45,17.0333333333,1.1,14.4666666667,0.6,0.0,2.6
27083,513.4,3.0,0.0,86.0,90.8833333333,5.7,69.3,2.9,0.6,6.8
27085,709.2,5.2,0.0,63.1333333333,75.15,6.7,96.7333333333,4.5,0.0,2.0
27087,60.7333333333,0.6,0.0,20.2,4.1,1.4,11.4833333333,1.0,0.6,2.8
27089,124.283333333,9.0,1.2,51.0666666667,14.5166666667,13.8,28.5666666667,0.6,0.0,5.6
27091,407.85,12.6,1.8,66.8,52.15,2.8,71.1,3.4,0.0,20.0
27093,361.233333333,5.8,0.0,61.2,43.0,18.8,64.5166666667,1.7,0.6,1.2
27095,433.6,0.0,0.6,61.2333333333,36.5166666667,0.6,46.35,1.2,5.2,0.5
27097,548.633333333,2.2,0.75,89.9333333333,43.8,14.6,97.2666666667,4.33333333333,1.6,1.2
27099,622.8,5.6,0.0,64.6666666667,69.0166666667,5.8,97.45,5.33333333333,1.0,7.4
27101,177.4,9.4,0.0,40.55,11.3333333333,4.6,24.4,1.2,1.0,1.6
27103,381.4,1.2,0.0,55.35,62.4166666667,7.6,59.25,5.0,1.2,16.6
27105,397.6,8.8,0.0,50.7,41.7,9.6,52.7,4.8,0.6,9.0
27107,108.233333333,1.8,0.6,29.0,19.2,12.6,13.8,0.6,0.0,4.2
27109,2392.8,6.2,0.0,97.2,482.2,9.0,232.183333333,13.0,1.8,1.8
27111,1226.0,11.2,0.6,133.3,162.466666667,28.6666666667,141.483333333,8.4,1.0,5.0
27113,245.783333333,2.0,0.6,36.0,39.5166666667,0.6,32.9,2.8,0.0,1.8
27115,394.633333333,0.0,0.0,79.3,31.7333333333,2.93333333333,44.4,3.05,7.4,0.0
27117,190.633333333,5.0,0.0,42.7,24.15,1.2,27.35,3.7,0.0,5.0
27119,513.583333333,13.4,0.6,109.6,58.0,52.8,106.95,3.75,0.0,18.0
27121,196.116666667,2.6,0.0,27.6,19.9,9.4,37.5,3.75,1.0,3.2
27123,9472.0,8.5,0.0,932.433333333,3237.4,0.0,1131.95,66.4333333333,3.8,0.0
27125,57.7,1.0,0.6,24.2,5.43333333333,2.2,10.4,0.0,0.0,1.2
27127,318.733333333,11.9,0.0,60.75,43.8833333333,4.8,63.0,3.8,0.0,3.2
27129,306.9,13.2,0.0,54.9333333333,41.15,33.2,60.4333333333,4.6,0.0,23.0
27131,962.2,4.6,0.0,85.6166666667,144.233333333,12.4,116.983333333,8.2,0.0,4.8
27133,153.2,4.8,0.0,41.0333333333,19.9666666667,3.8,14.75,3.0,0.0,2.2
27135,270.3,0.0,0.0,54.7,26.9333333333,4.0,33.0,1.6,1.8,4.0
27137,4035.6,8.53333333333,3.2,402.8,647.9,1.8,408.966666667,30.2833333333,34.6,7.4
27139,1871.5,3.2,0.0,109.2,459.733333333,7.6,193.3,13.0166666667,1.0,3.6
27141,1228.93333333,1.2,0.0,93.0,183.816666667,17.0,161.333333333,4.35,0.6,0.0
27143,224.233333333,1.6,0.0,37.75,23.4166666667,3.0,37.3,4.0,0.0,4.6
27145,2985.2,4.4,1.0,229.833333333,495.083333333,32.8,342.266666667,23.95,2.75,2.8
27147,635.083333333,2.6,0.6,50.6,106.2,6.6,94.8166666667,4.8,0.0,1.46666666667
27149,181.95,6.0,0.0,35.15,36.95,6.8,26.2333333333,3.7,0.0,6.4
27151,175.25,11.6,0.0,41.0,19.3,4.35,32.0,1.2,0.0,4.0
27153,303.3,1.8,0.6,66.4,24.0833333333,10.0,49.7833333333,6.2,0.6,0.75
27155,57.05,3.4,0.0,18.25,9.45,0.933333333333,9.4,0.6,0.0,6.55
27157,375.7,3.4,0.0,56.25,28.4833333333,9.9,56.75,3.13333333333,2.06666666667,1.8
27159,267.35,1.4,0.0,32.2,25.0666666667,2.1,54.4333333333,5.35,4.4,0.75
27161,309.35,1.6,0.0,50.6,35.0833333333,2.8,42.8,1.6,0.6,8.8
27163,3625.0,2.73333333333,0.0,221.95,1016.0,7.2,243.95,18.6333333333,0.6,0.8
27165,194.2,8.6,0.0,39.0333333333,17.7833333333,1.2,26.55,5.6,0.0,3.3
27167,89.0166666667,3.2,0.0,23.4,10.95,10.6,12.55,1.0,0.0,7.6
27169,802.433333333,3.6,1.0,82.9833333333,112.9,33.5,121.45,18.7,0.0,1.0
27171,1957.4,0.8,0.0,163.4,308.533333333,13.35,264.566666667,15.2,2.0,0.6
27173,184.5,6.8,0.0,39.4,16.4,3.26666666667,45.1333333333,3.63333333333,0.0,6.4
27999,1503.7,9.9,0.8,33.3166666667,6218.0,5.0,280.166666667,14.7833333333,4.6,2.0
28001,662.25,0.6,36.6,33.65,101.666666667,1.95,43.2,2.46666666667,11.0,2.0
28003,545.95,0.6,0.6,28.5333333333,89.4833333333,0.0,54.85,5.68333333333,3.8,0.8
28005,86.6166666667,0.0,0.6,22.0,12.2666666667,1.9,15.45,2.66666666667,17.4,0.0
28007,229.283333333,0.8,0.0,40.6,46.75,2.4,26.8,2.13333333333,17.0,1.0
28009,45.7333333333,0.0,0.0,20.2,4.18333333333,2.0,6.95,0.0,0.6,0.5
28011,516.3,1.6,0.0,43.2,66.8333333333,48.4,43.8333333333,4.1,0.0,41.4
28013,151.3,0.333333333333,0.6,32.8,18.2166666667,15.2,27.25,1.8,14.4,0.0
