20039,3.6,1.2,17.6,0.0,10.3333333333,0.0,47.4833333333,0.6,0.5,7.9
20041,9.25,1.33333333333,45.4,5.65,63.2333333333,0.0,325.133333333,1.2,3.8,47.8
20043,2.4,0.0,28.15,1.8,10.4333333333,0.8,92.3833333333,1.6,2.4,16.45
20045,1.3,1.8,97.75,15.7666666667,117.65,0.0,1867.8,12.0,3.4,567.9
20047,2.4,0.6,22.8,1.2,9.53333333333,0.0,42.7,0.6,4.0,2.8
20049,0.0,3.0,18.4,1.0,6.28333333333,0.5,34.5,0.0,0.0,6.7
20051,4.5,56.8,48.05,5.5,37.0166666667,0.0,657.8,2.3,0.0,104.516666667
20053,1.2,1.0,25.15,1.2,21.7333333333,0.0,92.45,1.2,0.6,14.95
20055,14.0,18.0,47.95,6.13333333333,48.5,0.0,647.933333333,6.0,19.4,139.516666667
20057,17.0,0.333333333333,49.7,4.55,43.05,0.0,495.8,3.0,6.0,112.65
20059,3.6,5.2,38.4,6.41666666667,21.2166666667,0.0,372.2,3.3,1.0,64.35
20061,4.2,0.0,26.8666666667,2.2,39.3,0.0,375.433333333,2.8,0.0,101.95
20063,0.6,1.2,17.6,4.3,7.0,0.0,52.5333333333,1.2,2.4,8.86666666667
20065,1.75,5.4,18.4,0.0,4.0,0.0,52.05,0.6,1.0,7.23333333333
20067,1.6,15.6,16.8,1.35,11.0333333333,0.0,129.2,0.6,1.73333333333,21.5333333333
20069,10.2,1.0,26.8,1.6,12.7333333333,0.0,100.383333333,0.0,3.6,17.05
20071,1.2,0.8,13.7333333333,0.0,2.4,0.0,22.5666666667,0.6,0.75,4.0
20073,3.4,18.6,25.4,2.73333333333,16.4,0.0,117.666666667,0.6,0.0,16.2666666667
20075,5.4,1.8,12.5,0.0,2.6,0.0,33.3833333333,1.2,2.6,4.63333333333
20077,8.0,9.0,21.4,3.35,10.6,0.0,114.683333333,2.75,1.4,12.95
20079,1.0,4.8,39.0,19.0833333333,54.45,0.0,493.633333333,7.05,0.0,98.4
20081,2.0,3.8,18.2,0.6,4.4,0.0,57.1666666667,0.0,5.0,12.6
20083,1.6,0.6,13.0,0.0,2.2,0.0,17.8,0.333333333333,0.6,2.4
20085,0.6,0.6,36.4,1.0,14.8,0.0,186.233333333,1.55,0.0,29.8333333333
20087,0.0,0.6,43.6,3.4,15.2,1.0,203.6,1.3,0.6,32.6833333333
20089,5.2,0.0,23.6,0.5,9.8,0.0,55.65,0.6,0.6,3.83333333333
20091,11.3333333333,17.8,159.6,182.2,894.0,0.0,9702.0,34.6333333333,0.5,7555.6
20093,1.95,2.15,17.0,0.0,3.0,0.0,31.8,0.6,7.4,7.38333333333
20095,3.0,16.45,26.7,1.7,30.0833333333,0.0,106.183333333,0.333333333333,0.6,14.3333333333
20097,3.6,3.0,15.8,0.0,3.75,0.0,50.1333333333,0.0,4.3,10.3833333333
20099,9.0,1.0,37.8,12.6,29.0666666667,0.6,583.783333333,5.53333333333,0.0,52.15
20101,2.4,0.0,13.05,0.6,3.8,0.0,27.8666666667,0.933333333333,1.2,6.23333333333
20103,1.0,3.2,48.95,6.13333333333,55.85,0.0,805.066666667,3.05,0.75,219.6
20105,6.0,0.0,19.2,0.6,5.0,0.0,51.3333333333,0.6,0.0,10.4
20107,1.2,3.4,30.4,0.0,8.83333333333,0.6,111.15,0.6,1.35,19.1333333333
20109,5.4,1.6,13.6,0.666666666667,4.6,0.0,58.0166666667,1.2,1.8,8.56666666667
20111,7.4,2.4,46.3,10.5,45.2833333333,0.0,592.083333333,7.45,1.2,87.2666666667
20113,13.0,15.6,54.5333333333,26.8,46.5833333333,0.0,568.15,3.03333333333,1.2,100.65
20115,11.2,2.6,37.4,2.4,13.2833333333,0.0,186.3,4.55,0.333333333333,39.7333333333
20117,8.13333333333,0.333333333333,41.2,3.86666666667,32.7,0.0,202.35,1.8,0.0,33.9666666667
20119,6.35,3.3,20.0,0.0,7.4,0.0,53.8,0.6,2.8,10.8333333333
20121,2.4,10.0,33.95,5.81666666667,30.9833333333,0.0,484.85,7.33333333333,1.0,107.5
20123,6.6,1.0,31.2,0.0,20.8666666667,0.0,151.583333333,0.6,0.8,14.6
20125,5.8,18.65,54.5,14.5333333333,37.6333333333,0.6,667.35,4.4,1.2,108.233333333
20127,2.1,1.6,17.8,1.8,5.5,0.0,73.15,2.2,0.0,17.3333333333
20129,3.0,7.4,13.6,1.6,4.35,0.0,38.0,1.6,3.6,5.63333333333
20131,2.3,0.0,34.6,1.2,33.9333333333,0.0,225.1,2.85,0.8,34.5
20133,3.0,11.0,31.6,9.73333333333,27.3333333333,0.6,332.833333333,2.9,1.0,64.3
20135,5.8,20.0,18.4,0.0,3.2,0.0,64.6666666667,1.2,0.6,8.83333333333
20137,4.0,2.0,23.8,0.6,7.5,0.0,93.45,1.2,0.0,17.15
20139,1.2,1.4,41.0,2.0,25.15,0.0,191.15,0.0,1.25,28.2
20141,5.0,3.8,20.0,1.2,13.0,0.0,82.9166666667,1.7,0.5,11.5
20143,5.2,0.75,16.7333333333,2.9,8.2,0.6,71.2333333333,0.933333333333,0.0,9.78333333333
20145,0.8,1.55,33.4,0.0,20.8333333333,0.0,91.25,0.6,0.8,13.9
20147,3.2,2.2,24.1,3.8,7.2,0.0,111.7,1.6,0.6,17.15
20149,5.6,1.66666666667,34.5,5.3,30.1,0.0,326.05,1.8,1.2,74.5166666667
20151,4.4,18.8,28.6833333333,3.2,7.8,0.0,195.05,1.4,4.0,37.85
20153,3.2,1.8,17.2,1.0,4.6,0.0,48.95,1.2,0.25,5.5
20155,17.8,8.6,70.9833333333,24.0,93.15,0.0,1109.55,8.4,2.8,277.166666667
20157,2.53333333333,0.0,23.4,1.2,22.9333333333,0.0,94.55,0.6,0.6,12.65
20159,6.0,14.85,33.6833333333,1.95,26.4833333333,0.0,154.133333333,1.2,3.4,24.0833333333
20161,2.55,0.0,82.3,4.75,61.4166666667,0.0,913.533333333,3.95,1.0,259.0
20163,4.2,15.3333333333,23.35,2.4,9.85,0.0,99.7,2.55,0.0,11.7166666667
20165,3.8,1.6,20.75,3.2,4.75,0.0,40.3666666667,2.55,1.2,7.0
20167,5.6,32.2,26.6,2.2,20.8166666667,0.0,138.316666667,0.75,1.33333333333,22.6
20169,11.2,0.0,62.9,22.3333333333,130.833333333,0.0,1121.35,6.26666666667,1.0,308.6
20171,5.4,1.5,17.8,0.5,11.8,0.0,103.683333333,1.4,6.8,9.13333333333
20173,13.2,119.0,177.35,167.8,533.1,1.5,7717.6,131.433333333,1.9,2623.6
20175,1.2,47.4,25.4,5.46666666667,20.3,0.0,386.45,2.4,2.73333333333,79.4333333333
20177,2.4,1.75,185.233333333,23.45,218.966666667,0.0,3217.6,9.63333333333,1.1,935.4
20179,1.2,1.0,14.0,1.0,4.35,0.0,40.5,0.6,4.2,9.2
20181,7.6,1.4,16.6,0.0,11.35,0.0,153.7,1.0,1.4,29.2166666667
20183,7.2,0.0,16.6,1.6,5.41666666667,0.0,72.1,2.2,0.6,10.0166666667
20185,2.6,4.35,27.2,0.0,21.7,0.0,84.2,0.0,6.2,10.8666666667
20187,1.8,0.333333333333,10.0,0.0,2.8,0.0,34.0,2.35,10.0,4.75
20189,3.46666666667,6.0,16.8,2.0,7.0,0.0,76.7333333333,0.6,7.6,17.6
20191,8.8,3.0,40.5,5.8,33.55,0.0,312.25,8.3,1.8,53.5833333333
20193,7.6,1.6,34.6,0.0,18.2666666667,0.0,178.916666667,1.2,4.2,37.4
20195,2.2,1.0,18.0,0.0,3.93333333333,0.0,66.9333333333,1.6,0.333333333333,13.15
20197,0.0,0.0,26.8,1.6,15.6,0.0,69.2,2.55,0.0,12.55
20199,1.6,0.0,12.6,0.0,2.6,0.0,22.2166666667,0.6,1.2,6.0
20201,11.8,0.75,35.35,0.6,34.2,0.0,111.9,0.6,2.4,10.7333333333
20203,2.4,0.0,13.8,0.6,1.8,0.0,36.85,1.35,2.6,9.6
20205,3.4,7.1,28.0833333333,5.5,11.2,0.0,161.016666667,2.2,0.6,21.9
20207,1.2,12.4,14.6,1.6,5.3,0.0,60.5333333333,1.2,0.8,7.55
20209,4.6,5.6,73.2333333333,83.5,180.616666667,0.8,2013.8,27.5,0.0,611.6
20999,4.3,17.0,20.8,17.5666666667,167.0,1.2,535.033333333,9.9,1.0,1312.5
21001,0.0,1.8,36.3,1.8,17.8833333333,5.2,203.966666667,2.95,0.0,40.7
21003,0.8,0.0,19.6,4.0,9.2,2.8,146.75,1.1,0.0,19.35
21005,0.0,0.0,22.8,7.13333333333,10.3333333333,0.0,201.9,1.2,0.0,38.6
21007,0.6,0.0,21.0,2.73333333333,7.93333333333,0.6,88.3,0.6,0.0,21.3166666667
21009,2.4,4.8,47.65,20.55,31.9333333333,2.2,613.933333333,4.05,0.0,114.583333333
21011,0.0,0.6,19.8,3.6,6.8,1.6,94.8333333333,1.2,0.0,10.1333333333
21013,0.0,1.4,32.15,5.06666666667,28.0333333333,29.8666666667,401.2,2.4,0.0,61.3666666667
21015,7.4,0.933333333333,73.8,80.9,161.733333333,0.0,1861.6,10.2666666667,0.0,724.8
21017,1.6,0.6,37.0,8.7,23.9,0.0,258.233333333,4.36666666667,0.0,52.5833333333
21019,1.2,6.0,66.3833333333,10.8,66.5666666667,2.0,1156.0,9.2,0.0,249.733333333
21021,3.8,1.2,42.8,7.8,30.4666666667,0.0,541.8,3.0,0.0,124.283333333
21023,1.6,0.0,17.8,2.4,4.4,0.666666666667,63.3666666667,0.6,0.0,9.25
21025,0.0,0.6,24.2,2.8,11.35,0.6,150.966666667,1.93333333333,0.0,19.05
21027,0.0,1.6,31.15,3.46666666667,12.7333333333,2.4,204.5,2.2,0.0,28.0166666667
21029,0.0,0.6,39.2,16.5,30.15,1.0,689.383333333,1.7,0.0,106.15
21031,0.0,1.25,25.9,10.2,12.95,0.333333333333,122.083333333,2.2,0.6,15.3333333333
21033,0.933333333333,0.6,30.4,4.7,8.83333333333,2.6,170.133333333,2.5,0.6,33.7166666667
21035,4.4,0.0,40.8,7.93333333333,35.15,0.4,568.933333333,3.4,1.2,94.3833333333
21037,2.1,0.0,48.55,14.3,50.85,0.0,1195.5,6.06666666667,0.0,309.1
21039,0.6,0.0,16.2,0.6,1.43333333333,1.8,46.75,1.2,1.2,6.95
21041,2.0,0.0,23.4,6.0,8.9,0.0,156.833333333,1.8,0.0,25.75
21043,0.0,1.6,22.8,3.9,18.95,2.93333333333,306.966666667,1.4,0.0,46.4166666667
21045,0.0,1.6,20.9,5.15,7.6,2.8,127.533333333,2.4,0.0,13.5
21047,7.0,0.6,65.0333333333,21.8166666667,58.0833333333,1.2,964.466666667,8.9,6.6,247.15
21049,0.0,3.8,40.3,16.8166666667,30.3,1.2,545.2,4.13333333333,1.0,109.15
21051,0.0,1.5,24.2,6.53333333333,10.9,7.8,196.216666667,1.8,0.0,23.8333333333
21053,1.0,2.4,26.05,1.73333333333,13.7333333333,2.4,117.583333333,2.8,0.6,15.5666666667
21055,1.2,0.0,16.0,3.4,6.8,1.2,85.3,0.0,0.333333333333,11.7833333333
21057,0.0,1.0,18.2,1.9,7.6,3.8,75.2166666667,0.6,0.0,10.5833333333
21059,9.95,15.4,75.0333333333,32.85,100.366666667,3.0,1745.2,10.2,1.33333333333,345.733333333
21061,0.0,0.0,10.4,1.6,6.6,0.0,81.5333333333,0.0,0.0,12.3833333333
21063,0.0,0.0,13.3333333333,0.0,2.3,0.6,41.7666666667,0.0,0.0,5.2
21065,0.0,0.5,24.8,2.8,10.4666666667,1.2,124.833333333,1.0,0.0,16.7333333333
21067,21.4,10.4,187.0,71.0,420.05,2.0,5599.8,12.45,3.41666666667,2182.6
21069,0.6,0.0,28.7333333333,12.7333333333,11.3333333333,2.2,164.566666667,2.0,0.0,27.4
21071,0.75,19.4,54.0666666667,2.28333333333,35.25,20.8,574.7,6.13333333333,0.0,115.8
21073,0.333333333333,0.5,208.933333333,16.8,43.7166666667,0.0,826.333333333,1.53333333333,0.0,203.3
21075,1.35,0.0,22.2,2.8,9.15,0.0,108.616666667,1.2,4.0,17.7166666667
21077,0.0,0.0,14.2,0.6,3.9,0.0,72.5333333333,1.4,0.0,10.65
21079,0.6,0.333333333333,20.9,1.9,12.0333333333,0.6,152.433333333,0.6,0.0,22.85
21081,0.0,0.0,33.4,4.0,11.2666666667,0.6,303.4,0.6,0.0,36.7666666667
21083,5.1,0.0,41.4,13.0666666667,28.6333333333,3.4,476.066666667,9.8,1.35,99.4666666667
21085,1.2,0.6,26.4,8.2,13.85,1.95,347.966666667,5.0,0.5,51.8166666667
21087,0.75,0.0,18.4,2.8,6.8,2.4,109.333333333,0.0,0.0,12.4333333333
21089,0.0,2.2,32.0333333333,6.38333333333,16.3166666667,0.666666666667,360.9,3.38333333333,0.0,60.4
21091,0.0,1.0,15.7,4.2,4.1,0.6,82.0333333333,4.93333333333,0.0,12.5666666667
21093,1.2,0.0,64.6,25.6,77.6833333333,0.8,1568.66666667,8.4,1.2,362.45
21095,0.0,4.8,43.6,0.333333333333,19.4333333333,22.0,334.9,1.6,0.0,50.6333333333
21097,4.4,0.0,22.4,7.63333333333,16.3333333333,0.0,203.3,1.53333333333,0.0,30.7
21099,1.2,0.0,24.0,7.0,18.85,3.2,165.0,2.0,0.0,18.0333333333
21101,1.6,10.8,41.15,34.2833333333,40.1666666667,2.7,738.0,8.73333333333,3.8,143.716666667
21103,0.6,0.0,28.8666666667,2.0,5.73333333333,1.0,174.416666667,2.4,0.0,18.0
21105,0.6,0.0,16.8,0.6,4.8,0.6,40.85,1.6,1.8,7.28333333333
21107,1.8,3.6,55.2,20.5333333333,29.4833333333,14.8,732.7,3.6,2.15,121.95
21109,0.0,1.0,19.8,4.6,8.2,0.6,93.3,1.0,0.0,10.0666666667
21111,6.5,5.2,261.2,340.6,1000.0,0.583333333333,13925.4,84.4,1.2,5644.4
21113,1.0,0.0,39.65,18.0666666667,45.5166666667,1.66666666667,650.35,5.13333333333,1.0,161.433333333
21115,0.0,8.0,30.4,2.0,18.0,7.8,331.1,1.8,0.0,63.0166666667
21117,2.8,0.75,77.4,30.8666666667,138.466666667,0.0,2164.6,18.2,0.0,799.033333333
21119,0.0,7.8,22.9,0.0,7.45,25.0,131.416666667,1.6,0.0,14.85
21121,0.0,3.4,29.6,10.1,21.15,9.2,317.5,1.2,0.0,40.3833333333
21123,1.0,0.6,23.8,4.35,6.9,0.5,152.783333333,1.0,0.0,15.25
21125,3.6,8.0,68.6666666667,13.2,50.7833333333,14.6,820.133333333,3.66666666667,0.0,165.95
21127,0.0,2.8,16.6,0.0,6.2,2.6,163.283333333,0.0,0.0,20.35
21129,0.0,5.4,18.55,1.6,5.4,1.75,62.4,0.6,0.0,9.93333333333
21131,0.0,1.1,17.0,0.666666666667,6.5,5.6,90.9,1.0,0.0,8.85
21133,0.0,5.4,30.9,2.0,11.05,17.7,276.35,1.0,0.0,35.85
21135,0.0,0.0,17.8666666667,2.8,4.6,4.6,87.7333333333,0.6,0.0,11.3333333333
21137,0.6,0.6,28.7,5.6,13.4833333333,0.6,206.5,0.0,0.0,27.9666666667
21139,1.0,0.0,29.0,1.0,8.93333333333,1.2,104.8,0.6,0.0,9.96666666667
21141,6.13333333333,1.0,32.2333333333,9.93333333333,22.6,2.2,327.333333333,3.33333333333,8.2,53.55
21143,0.6,0.0,20.95,1.6,7.66666666667,0.0,102.683333333,0.0,0.5,22.4166666667
21145,9.65,0.6,77.1333333333,16.0,82.4666666667,0.0,1553.93333333,8.4,1.95,413.5
21147,0.6,0.0,15.4,1.2,8.35,2.4,115.866666667,2.2,0.0,9.81666666667
21149,0.6,0.0,18.8,2.2,4.6,1.2,106.283333333,0.6,2.4,12.2833333333
21151,3.0,0.0,51.0,25.4833333333,40.0333333333,1.0,1105.76666667,5.7,0.0,247.8
21153,0.0,8.0,19.3333333333,0.6,8.53333333333,3.0,120.4,1.0,0.0,14.1833333333
21155,1.33333333333,0.0,25.1,11.7,11.65,0.0,245.483333333,1.2,0.6,28.0666666667
21157,4.2,0.933333333333,38.0,17.9333333333,25.35,0.6,436.15,10.4,0.25,88.4666666667
21159,0.0,3.8,16.4666666667,0.0,7.5,13.6,112.133333333,0.0,0.0,8.43333333333
21161,6.53333333333,0.0,27.05,5.06666666667,18.55,1.0,322.616666667,4.2,0.0,74.2166666667
21163,0.0,1.6,21.4,2.6,9.18333333333,0.6,245.983333333,0.6,0.0,28.2
21165,0.0,0.0,13.9333333333,1.2,5.4,0.6,39.2833333333,0.0,0.0,4.76666666667
21167,3.8,0.0,27.7333333333,8.8,20.15,0.333333333333,283.4,0.6,0.0,51.3666666667
21169,0.6,3.6,23.4,2.4,5.96666666667,1.8,74.0666666667,1.8,0.0,7.4
21171,0.6,0.0,27.5,4.95,16.0,3.2,127.8,0.333333333333,0.0,16.0666666667
21173,1.2,0.0,44.6,13.6,26.55,0.0,368.7,1.2,0.0,70.65
21175,0.0,0.0,22.5,0.6,9.0,1.2,114.3,1.6,0.0,19.8833333333
21177,0.6,5.4,39.0,13.8,16.4,10.8,361.15,0.6,1.6,60.3
21179,2.8,0.333333333333,48.0,20.4666666667,36.25,1.6,669.3,1.1,0.0,108.8
21181,0.6,0.0,12.2,0.0,4.8,0.0,52.6833333333,0.0,0.0,7.26666666667
21183,0.0,2.5,27.8,9.56666666667,13.05,6.6,227.4,1.8,1.8,34.4333333333
21185,0.0,0.0,44.4,10.4,57.4166666667,0.0,657.4,3.35,1.2,324.0
21187,0.6,0.0,19.8,0.0,5.48333333333,0.0,66.9,0.0,0.0,10.1333333333
21189,0.0,0.0,13.8,1.0,3.93333333333,0.333333333333,21.7833333333,0.6,0.0,2.93333333333
21191,0.75,0.0,21.0,4.85,6.3,0.0,118.55,0.6,0.0,12.8833333333
21193,0.0,5.73333333333,47.9333333333,1.51666666667,34.0333333333,22.2,500.95,2.8,0.0,78.4
21195,0.5,33.0,58.2,2.01666666667,48.8666666667,51.6,1109.03333333,1.2,0.0,156.316666667
21197,0.0,0.6,18.1,4.21666666667,10.0833333333,1.8,109.6,1.2,0.0,14.15
21199,1.6,1.33333333333,70.4,32.15,66.4,1.1,1112.1,4.08333333333,0.0,190.933333333
21201,0.0,0.6,10.9,0.0,1.2,0.0,12.95,0.0,0.0,1.6
21203,0.0,0.0,25.8,4.2,7.2,0.5,133.983333333,0.6,0.0,16.1
21205,1.5,1.2,46.6,8.7,20.95,5.2,307.45,1.6,0.0,48.8
21207,2.2,0.0,25.75,5.2,14.7333333333,1.0,244.216666667,2.2,0.0,32.2833333333
21209,0.6,0.0,41.95,17.1833333333,29.4333333333,0.0,514.25,5.88333333333,0.6,134.9
21211,1.8,0.0,44.0,22.6833333333,28.7666666667,0.0,519.916666667,4.4,0.6,151.816666667
21213,4.2,0.0,23.6,14.3666666667,15.4833333333,0.0,244.466666667,2.1,0.0,31.9833333333
21215,0.0,0.6,15.0,1.0,7.53333333333,0.6,130.2,2.6,1.0,25.9833333333
21217,0.6,0.6,30.3,9.78333333333,18.65,2.0,463.7,3.4,0.0,76.0833333333
21219,5.6,0.0,20.2,8.15,7.33333333333,4.8,98.6,3.58333333333,3.15,18.65
21221,0.5,0.0,18.6333333333,6.56666666667,10.5,2.4,143.9,2.0,1.0,21.3333333333
21223,0.0,0.0,10.95,1.0,4.6,0.0,49.9666666667,0.6,0.0,10.5833333333
21225,0.0,6.8,28.5333333333,7.3,16.2666666667,5.53333333333,184.183333333,2.63333333333,9.0,22.5333333333
21227,5.2,14.4,93.15,44.0333333333,98.1166666667,1.0,1972.8,9.4,1.6,484.533333333
21229,1.2,0.0,22.8,8.0,13.4166666667,0.0,158.816666667,0.6,0.0,16.3833333333
21231,1.6,1.16666666667,34.4,8.6,16.15,5.6,194.3,0.6,0.6,26.4
21233,0.6,4.4,24.75,3.6,5.33333333333,3.0,148.683333333,1.0,1.0,21.1333333333
21235,0.0,2.8,30.9,8.5,22.75,6.0,491.533333333,1.8,0.0,85.5
21237,0.0,0.4,16.8,3.83333333333,5.56666666667,1.2,57.85,0.6,0.0,7.06666666667
21239,3.25,0.6,60.8,7.1,33.6333333333,1.0,331.516666667,2.26666666667,1.0,96.7833333333
21999,6.8,20.0,26.7,15.4666666667,328.166666667,15.6,1540.36666667,11.6,1.0,3232.9
22001,3.6,35.4,77.2,5.03333333333,56.9333333333,0.0,712.466666667,9.63333333333,1.2,135.85
22003,1.6,0.8,60.9,5.7,20.3333333333,2.2,223.366666667,0.6,0.0,42.75
22005,5.2,8.4,78.3,27.4833333333,101.633333333,1.0,1177.6,17.3,0.0,375.7
22007,5.2,5.2,26.0,2.6,12.25,1.0,167.583333333,0.0,0.0,25.4
22009,0.6,3.2,67.4,4.7,35.1666666667,1.6,493.8,2.0,4.2,86.15
22011,0.5,6.4,37.6,3.4,22.3666666667,7.2,360.466666667,4.8,0.6,82.8
22013,0.0,10.0,35.7333333333,3.8,9.4,4.4,133.666666667,2.53333333333,1.2,30.4
22015,2.3,30.8,87.65,16.4666666667,84.8666666667,5.6,1520.8,8.6,0.0,375.45
22017,4.4,164.8,168.033333333,62.1333333333,321.65,10.6,4679.6,34.0333333333,2.0,1436.2
22019,4.7,45.0,174.6,59.35,217.533333333,3.5,3163.6,22.0333333333,3.4,834.1
22021,0.0,3.2,34.1,1.6,11.0,2.4,109.6,0.0,0.0,22.15
22023,1.83333333333,29.2,25.25,3.8,28.1,0.0,72.9333333333,2.6,0.0,24.3666666667
22025,1.7,3.0,39.5333333333,0.0,14.0,0.0,97.4666666667,0.6,1.2,29.1666666667
22027,0.0,16.0,32.8,4.86666666667,15.6,1.6,135.833333333,0.4,0.333333333333,28.25
22029,2.8,8.8,56.0,2.0,24.4,0.5,195.35,1.2,0.6,39.85
22031,0.0,9.93333333333,40.0,4.36666666667,21.7666666667,5.8,219.95,1.86666666667,0.0,48.6
22033,9.18333333333,37.2,352.733333333,140.4,605.533333333,5.7,8349.8,35.7666666667,0.0,3447.6
22035,4.6,1.6,31.8,2.25,15.7833333333,0.6,73.5,0.0,9.2,7.9
22037,0.0,1.53333333333,38.2833333333,4.0,12.6333333333,2.6,145.866666667,1.2,0.6,32.9166666667
22039,1.4,7.93333333333,70.0,5.0,24.4833333333,0.0,364.733333333,7.0,1.8,64.7333333333
22041,6.8,1.6,42.6,3.2,23.0166666667,1.6,228.666666667,1.7,3.85,47.95
22043,1.0,0.5,39.4333333333,1.35,8.68333333333,2.8,103.066666667,0.333333333333,0.0,18.5166666667
22045,4.4,53.6,104.2,20.9666666667,100.316666667,0.0,1136.15,6.8,0.0,252.8
22047,1.6,6.8,71.2666666667,18.8833333333,29.5166666667,0.0,321.216666667,7.8,1.1,90.5666666667
22049,0.0,2.46666666667,32.6666666667,1.8,19.3333333333,1.4,169.383333333,1.5,0.0,23.15
22051,31.6666666667,67.2,319.483333333,112.8,727.133333333,2.1,8822.8,44.35,1.1,3605.2
22053,1.4,8.6,57.0,4.3,31.4,0.0,385.35,4.7,2.4,87.7
22055,6.15,331.4,187.8,63.4333333333,399.05,1.6,4749.0,19.5,1.0,1713.4
22057,30.5333333333,47.8,171.233333333,9.6,127.183333333,0.6,1184.21666667,7.2,0.0,300.716666667
22059,0.75,20.2,31.95,1.8,15.8666666667,1.4,153.233333333,1.0,0.0,36.0333333333
22061,0.0,12.4,63.5333333333,9.0,35.6,6.8,648.8,7.6,3.2,159.8
22063,1.2,4.0,74.85,14.3,48.0,2.8,993.0,5.63333333333,0.0,251.833333333
22065,2.4,0.0,49.0,0.6,19.85,0.0,140.016666667,0.5,2.4,18.45
22067,0.25,1.95,44.4,3.06666666667,24.3333333333,0.0,340.05,3.6,5.8,54.15
22069,0.5,5.6,70.1166666667,2.4,35.1833333333,11.8,555.3,1.73333333333,3.53333333333,104.066666667
22071,20.8,74.15,306.2,51.85,791.55,1.2,7914.8,50.4,0.6,2900.0
22073,1.53333333333,24.4,151.6,52.6333333333,194.1,4.0,3101.6,16.7,1.3,837.05
22075,13.4,55.4,89.9333333333,16.35,87.15,0.0,358.183333333,5.2,1.2,133.916666667
22077,1.35,3.8,39.4,3.0,16.3333333333,0.0,249.066666667,0.6,3.0,37.6666666667
22079,1.0,7.5,153.9,16.0333333333,145.933333333,17.0,2309.73333333,10.2,4.4,571.2
22081,0.6,0.6,26.8333333333,0.5,11.9833333333,4.2,77.0333333333,0.0,1.0,10.8
22083,1.7,3.6,46.0,1.73333333333,27.2333333333,1.2,263.433333333,5.16666666667,1.2,48.8333333333
22085,0.0,8.4,43.5333333333,3.86666666667,19.6666666667,11.6,262.4,0.666666666667,1.0,49.05
22087,7.4,4.6,60.6,15.7,54.6666666667,0.0,784.5,6.9,0.0,152.65
22089,8.3,4.18333333333,72.2,16.5333333333,76.45,0.0,535.383333333,9.45,0.0,230.916666667
22091,0.0,1.2,17.85,1.0,5.6,0.0,43.1666666667,0.85,0.6,6.88333333333
22093,2.43333333333,1.8,41.5666666667,10.6,23.25,0.0,172.2,6.2,0.0,46.2
22095,1.8,2.6,61.0833333333,8.7,42.1166666667,0.0,452.9,4.55,0.0,124.616666667
22097,8.4,19.4,125.55,8.4,65.9,2.8,1106.0,10.2833333333,5.2,235.2
22099,10.7333333333,21.0,64.2333333333,4.55,40.1333333333,0.0,459.966666667,1.8,1.6,114.116666667
22101,10.2,45.6,161.0,17.3,96.0666666667,0.6,825.566666667,8.5,0.6,213.166666667
22103,7.35,27.95,178.0,38.9666666667,260.25,1.8,3672.6,17.25,0.333333333333,1581.2
22105,7.75,3.4,131.25,27.35,95.5833333333,9.4,1518.8,13.3333333333,1.2,388.25
22107,1.2,1.6,23.55,0.0,11.5,0.6,57.3166666667,0.0,1.4,7.6
22109,30.9333333333,116.333333333,162.25,29.2,139.833333333,0.0,1898.4,8.68333333333,0.0,472.6
22111,0.0,1.5,38.5,1.2,16.85,1.93333333333,198.5,3.13333333333,1.6,40.4166666667
22113,6.0,46.0,90.3,9.25,59.3166666667,0.0,676.516666667,5.4,5.0,144.0
22115,0.0,4.1,67.55,1.35,34.95,5.3,440.8,3.7,0.0,138.866666667
22117,0.0,3.2,58.7833333333,6.7,32.2,1.8,463.55,8.73333333333,0.0,102.6
22119,0.0,15.9,59.3,12.6,41.7,5.6,524.95,3.75,0.0,115.183333333
22121,1.0,1.8,59.8,11.7333333333,27.55,0.0,322.55,5.26666666667,0.333333333333,73.0
22123,0.0,1.93333333333,27.45,1.0,13.0333333333,0.0,82.8666666667,0.5,8.4,21.3833333333
22125,0.0,1.2,33.8,2.4,10.1,0.6,121.8,2.8,0.0,26.3666666667
22127,0.0,2.2,39.6,1.2,16.1333333333,8.25,160.983333333,2.35,0.6,36.75
22999,2.1,21.4,12.6833333333,7.23333333333,64.55,0.8,260.233333333,9.35,0.0,578.016666667
23001,6.33333333333,0.0,131.083333333,40.6,126.1,4.8,2078.6,21.2,9.6,413.6
23003,2.0,0.6,262.95,18.8,133.916666667,22.8,1483.4,4.46666666667,61.2,227.366666667
23005,21.6,0.85,386.2,75.0,510.2,8.8,7381.4,19.4666666667,3.0,2818.8
23007,1.13333333333,0.0,80.65,15.75,37.8666666667,7.2,573.133333333,0.0,0.0,65.3
23009,27.2,0.0,243.0,15.45,83.65,1.4,1672.4,10.3833333333,8.6,246.883333333
23011,2.8,0.0,285.0,27.8,147.916666667,6.2,2365.6,8.1,2.0,569.2
23013,27.4,0.0,159.1,10.8,68.3833333333,0.6,1076.2,7.2,3.4,234.333333333
23015,7.6,0.0,150.233333333,12.4,58.4166666667,0.933333333333,998.883333333,10.15,3.0,194.016666667
23017,1.6,0.0,137.1,23.4833333333,58.1833333333,11.0,973.0,4.83333333333,7.2,141.5
23019,3.0,0.0,294.3,24.5333333333,203.7,25.2,2932.6,13.0,5.4,657.4
