area_fips,industry_code,annual_avg_estabs
20000,3131,0.75
20000,3132,3.4
20000,3133,14.0
20000,3141,15.6
20000,3149,48.2
20000,3151,1.0
20000,3152,34.6
20000,3159,1.6
20000,3161,1.6
20000,3162,0.6
20000,3169,2.6
20000,3211,10.4
20000,3212,15.6
20000,3219,91.0
20000,3221,3.4
20000,3222,34.0
20000,3231,386.0
20000,3241,35.6
20000,3251,45.8
20000,3252,11.2
20000,3253,15.2
20000,3254,19.4
20000,3255,18.0
20000,3256,18.4
20000,3259,34.4
20000,3261,116.6
20000,3262,19.6
20000,3271,23.0
20000,3272,17.2
20000,3273,165.6
20000,3274,4.2
20000,3279,36.0
20000,3311,6.0
20000,3312,6.0
20000,3313,4.6
20000,3314,5.8
20000,3315,28.6
20000,3321,8.4
20000,3322,13.6
20000,3323,142.6
20000,3324,20.8
20000,3325,7.0
20000,3326,10.8
20000,3327,160.6
20000,3328,54.4
20000,3329,74.8
20000,3331,119.6
20000,3332,58.4
20000,3333,37.4
20000,3334,20.4
20000,3335,50.0
20000,3336,15.2
20000,3339,94.0
20000,3341,14.2
20000,3342,19.4
20000,3343,6.6
20000,3344,36.8
20000,3345,50.8
20000,3346,7.6
20000,3351,4.6
20000,3352,3.2
20000,3353,27.2
20000,3359,17.8
20000,3361,3.2
20000,3362,48.0
20000,3363,44.6
20000,3364,142.0
20000,3365,4.8
20000,3366,1.0
20000,3369,14.4
20000,3371,153.6
20000,3372,30.4
20000,3379,8.2
20000,3391,114.2
20000,3399,140.4
20000,4231,268.4
20000,4232,81.8
20000,4233,177.4
20000,4234,509.4
20000,4235,74.0
20000,4236,268.8
20000,4237,250.6
20000,4238,969.0
20000,4239,244.0
20000,4241,133.2
20000,4242,119.2
20000,4243,72.8
20000,4244,315.2
20000,4245,478.2
20000,4246,144.6
20000,4247,153.4
20000,4248,49.4
20000,4249,421.6
20000,4251,2464.8
20000,4411,621.8
20000,4412,144.4
20000,4413,743.6
20000,4421,257.8
20000,4422,328.6
20000,4431,622.0
20000,4441,748.0
20000,4442,212.0
20000,4451,551.8
20000,4452,203.2
20000,4453,543.4
20000,4461,755.6
20000,4471,1256.6
20000,4481,576.2
20000,4482,194.6
20000,4483,214.6
20000,4511,431.6
20000,4512,164.0
20000,4521,147.2
20000,4529,372.0
20000,4531,247.4
20000,4532,484.0
20000,4533,182.2
20000,4539,447.6
20000,4541,104.2
20000,4542,65.0
20000,4543,163.2
20000,4811,24.2
20000,4812,28.0
20000,4821,0.6
20000,4831,0.5
20000,4841,868.8
20000,4842,820.8
20000,4851,3.6
20000,4852,1.2
20000,4853,43.6
20000,4854,35.2
20000,4855,13.8
20000,4859,33.4
20000,4861,10.0
20000,4862,31.0
20000,4869,74.2
20000,4871,1.2
20000,4879,2.0
20000,4881,103.8
20000,4882,28.0
20000,4884,83.0
20000,4885,107.8
20000,4889,26.0
20000,4911,109.2
20000,4921,108.2
20000,4922,89.8
20000,4931,119.0
20000,5111,308.8
20000,5112,66.2
20000,5121,137.8
20000,5122,13.6
20000,5151,105.0
20000,5152,13.4
20000,5161,21.8
20000,5171,412.2
20000,5172,69.2
20000,5173,46.4
20000,5174,2.4
20000,5175,57.2
20000,5179,0.8
20000,5181,64.0
20000,5182,99.2
20000,5191,158.0
20000,5211,1.0
20000,5221,1299.8
20000,5222,512.6
20000,5223,231.6
20000,5231,477.2
20000,5232,2.0
20000,5239,382.8
20000,5241,419.4
20000,5242,2151.0
20000,5251,18.4
20000,5259,17.4
20000,5311,825.8
20000,5312,778.6
20000,5313,692.0
20000,5321,119.0
20000,5322,257.4
20000,5323,50.6
20000,5324,128.0
20000,5331,48.8
20000,5411,1554.6
20000,5412,1232.4
20000,5413,1012.4
20000,5414,194.2
20000,5415,1347.0
20000,5416,1387.8
20000,5417,134.0
20000,5418,494.0
20000,5419,758.0
20000,5511,441.2
20000,5611,551.8
20000,5612,18.0
20000,5613,759.8
20000,5614,426.2
20000,5615,165.8
20000,5616,228.0
20000,5617,1641.0
20000,5619,165.0
20000,5621,129.0
20000,5622,30.4
20000,5629,78.4
20000,6111,408.4
20000,6112,65.2
20000,6113,60.0
20000,6114,95.8
20000,6115,69.8
20000,6116,332.6
20000,6117,59.4
20000,6211,1395.0
20000,6212,998.4
20000,6213,1080.6
20000,6214,205.8
20000,6215,120.8
20000,6216,275.0
20000,6219,66.6
20000,6221,136.2
20000,6222,13.2
20000,6223,8.8
20000,6231,362.0
20000,6232,99.4
20000,6233,200.0
20000,6239,81.6
20000,6241,498.2
20000,6242,133.6
20000,6243,146.2
20000,6244,468.0
20000,7111,48.6
20000,7112,78.4
20000,7113,51.2
20000,7114,17.8
20000,7115,59.8
20000,7121,60.2
20000,7131,13.2
20000,7132,13.8
20000,7139,626.2
20000,7211,528.6
20000,7212,26.0
20000,7213,72.6
20000,7221,1771.6
20000,7222,2015.4
20000,7223,170.2
20000,7224,577.4
20000,8111,1772.2
20000,8112,215.6
20000,8113,403.6
20000,8114,184.0
20000,8121,917.0
20000,8122,335.8
20000,8123,283.6
20000,8129,172.2
20000,8131,35.8
20000,8132,61.6
20000,8133,99.4
20000,8134,339.0
20000,8139,631.6
20000,8141,2152.6
20000,9211,884.4
20000,9221,368.8
20000,9231,412.0
20000,9241,363.2
20000,9251,51.6
20000,9261,759.4
20000,9281,62.2
20000,9999,2.0
21000,1111,62.2
21000,1112,9.4
21000,1113,1.2
21000,1114,68.0
21000,1119,72.0
21000,1121,41.0
21000,1122,14.4
21000,1123,9.2
21000,1125,4.2
21000,1129,129.8
21000,1131,1.4
21000,1132,0.6
21000,1133,179.8
21000,1141,2.0
21000,1142,1.4
21000,1151,26.0
21000,1152,207.4
21000,1153,11.4
21000,2111,101.8
21000,2121,378.6
21000,2123,106.8
21000,2131,179.8
21000,2211,194.8
21000,2212,72.4
21000,2213,266.0
21000,2361,2006.6
21000,2362,838.6
21000,2371,449.2
21000,2372,117.2
21000,2373,222.8
21000,2379,145.6
21000,2381,1773.0
21000,2382,2744.0
21000,2383,1534.8
21000,2389,1264.6
21000,3111,41.2
21000,3112,8.0
21000,3113,12.4
21000,3114,20.2
21000,3115,16.6
21000,3116,63.6
21000,3117,1.2
21000,3118,95.2
21000,3119,24.2
21000,3121,54.0
21000,3122,16.6
21000,3131,1.2
21000,3132,13.6
21000,3133,12.2
21000,3141,31.0
21000,3149,48.4
21000,3151,6.2
21000,3152,77.2
21000,3159,5.2
21000,3161,0.8
21000,3162,0.6
21000,3169,6.6
21000,3211,200.8
21000,3212,45.2
21000,3219,233.8
21000,3221,9.4
21000,3222,102.0
21000,3231,416.8
21000,3241,48.6
21000,3251,40.0
21000,3252,29.4
21000,3253,14.2
21000,3254,16.6
21000,3255,40.6
21000,3256,17.6
21000,3259,55.4
21000,3261,174.4
21000,3262,35.8
21000,3271,28.4
21000,3272,37.2
21000,3273,198.0
21000,3274,6.0
21000,3279,38.4
21000,3311,16.2
21000,3312,30.8
21000,3313,26.2
21000,3314,19.4
21000,3315,22.6
21000,3321,38.0
21000,3322,15.2
21000,3323,210.4
21000,3324,35.8
21000,3325,9.6
21000,3326,32.6
21000,3327,261.0
21000,3328,73.6
21000,3329,74.2
21000,3331,41.0
21000,3332,46.4
21000,3333,19.6
21000,3334,36.4
21000,3335,168.8
21000,3336,12.0
21000,3339,112.2
21000,3341,5.0
21000,3342,12.0
21000,3343,8.6
21000,3344,24.6
21000,3345,30.4
21000,3346,1.8
21000,3351,10.8
21000,3352,7.0
21000,3353,40.4
21000,3359,17.4
21000,3361,9.6
21000,3362,28.2
21000,3363,174.4
21000,3364,11.4
21000,3365,1.6
21000,3366,28.2
21000,3369,3.6
21000,3371,201.8
21000,3372,42.8
21000,3379,10.6
21000,3391,125.4
21000,3399,180.4
21000,4231,368.8
21000,4232,83.6
21000,4233,237.6
21000,4234,464.4
21000,4235,133.8
21000,4236,247.8
21000,4237,254.6
21000,4238,1009.0
21000,4239,301.6
21000,4241,134.6
21000,4242,134.4
21000,4243,60.8
21000,4244,468.0
21000,4245,144.2
21000,4246,154.2
21000,4247,185.2
21000,4248,51.6
21000,4249,499.2
21000,4251,3118.6
21000,4411,915.4
21000,4412,226.2
21000,4413,1061.0
21000,4421,430.6
21000,4422,454.8
21000,4431,739.4
21000,4441,1117.8
21000,4442,326.2
21000,4451,1230.6
21000,4452,246.0
21000,4453,390.4
21000,4461,1266.8
21000,4471,2320.4
21000,4481,822.4
21000,4482,315.6
21000,4483,338.4
21000,4511,554.8
21000,4512,228.6
21000,4521,168.0
21000,4529,793.6
21000,4531,392.2
21000,4532,603.2
21000,4533,274.2
21000,4539,865.2
21000,4541,80.0
21000,4542,100.4
21000,4543,200.4
21000,4811,38.8
21000,4812,38.6
21000,4821,1.0
21000,4831,0.333333333333
21000,4832,14.0
21000,4841,1415.8
21000,4842,1071.6
21000,4851,14.0
21000,4852,4.0
21000,4853,69.2
21000,4854,16.0
21000,4855,16.6
21000,4859,29.2
21000,4861,6.6
21000,4862,53.4
21000,4869,0.0
21000,4871,3.6
21000,4872,5.0
21000,4879,0.4
21000,4881,91.6
21000,4882,27.0
21000,4883,50.6
21000,4884,105.0
21000,4885,158.2
21000,4889,29.4
21000,4911,384.6
21000,4921,155.2
21000,4922,66.4
21000,4931,247.8
21000,5111,318.6
21000,5112,34.6
21000,5121,156.8
21000,5122,28.4
21000,5151,194.6
21000,5152,21.8
21000,5161,15.8
21000,5171,288.8
21000,5172,188.4
21000,5173,71.6
21000,5174,3.8
21000,5175,106.4
21000,5179,1.25
21000,5181,92.6
21000,5182,129.0
21000,5191,154.2
21000,5211,4.6
21000,5221,1686.0
21000,5222,973.6
21000,5223,389.2
21000,5231,362.4
21000,5232,1.5
21000,5239,203.0
21000,5241,428.8
21000,5242,1986.6
21000,5251,17.8
21000,5259,19.6
21000,5311,1295.2
21000,5312,942.6
21000,5313,769.0
21000,5321,176.6
21000,5322,610.6
21000,5323,98.0
21000,5324,118.6
21000,5331,25.8
21000,5411,2330.2
21000,5412,1551.4
21000,5413,1336.2
21000,5414,276.4
21000,5415,1311.0
21000,5416,1198.8
21000,5417,152.8
21000,5418,467.4
21000,5419,878.0
21000,5511,486.8
21000,5611,321.6
21000,5612,29.0
21000,5613,880.6
21000,5614,478.8
21000,5615,186.8
21000,5616,348.8
21000,5617,2227.4
21000,5619,279.4
21000,5621,91.6
21000,5622,90.2
21000,5629,132.2
21000,6111,259.8
21000,6112,33.4
21000,6113,40.2
21000,6114,103.2
21000,6115,227.0
21000,6116,314.6
21000,6117,78.0
21000,6211,2974.8
21000,6212,1520.8
21000,6213,1385.0
21000,6214,401.8
21000,6215,149.2
21000,6216,240.6
21000,6219,151.4
21000,6221,115.8
21000,6222,21.8
21000,6223,14.6
21000,6231,306.0
21000,6232,153.4
21000,6233,113.2
21000,6239,153.6
21000,6241,805.8
21000,6242,81.0
21000,6243,162.2
21000,6244,980.0
21000,7111,76.0
21000,7112,289.2
21000,7113,37.6
21000,7114,17.2
21000,7115,68.6
21000,7121,124.6
21000,7131,36.2
21000,7132,20.8
21000,7139,821.4
21000,7211,733.2
21000,7212,51.0
21000,7213,15.2
21000,7221,2349.4
21000,7222,3257.2
21000,7223,260.2
21000,7224,375.4
21000,8111,2184.6
21000,8112,267.0
21000,8113,537.0
21000,8114,224.4
21000,8121,1027.2
21000,8122,450.2
21000,8123,503.6
21000,8129,213.8
21000,8131,20.6
21000,8132,81.4
21000,8133,139.0
21000,8134,289.8
21000,8139,709.6
21000,8141,2262.8
21000,9211,722.8
21000,9221,905.4
21000,9231,412.4
21000,9241,604.8
21000,9251,115.6
21000,9261,653.4
21000,9281,67.4
21000,9999,1794.0
22000,1111,68.8
22000,1112,27.0
22000,1113,6.4
22000,1114,69.0
22000,1119,375.6
22000,1121,39.8
22000,1123,11.8
22000,1125,44.0
22000,1129,27.8
22000,1131,52.4
22000,1132,7.0
22000,1133,450.4
22000,1141,47.0
22000,1142,8.0
22000,1151,209.8
22000,1152,45.0
22000,1153,93.0
22000,2111,399.2
22000,2121,2.0
22000,2122,1.6
22000,2123,62.2
22000,2131,1118.8
22000,2211,241.0
22000,2212,123.6
22000,2213,475.4
22000,2361,1855.0
22000,2362,942.8
22000,2371,499.4
22000,2372,90.2
22000,2373,438.6
22000,2379,271.4
22000,2381,1158.0
22000,2382,2835.6
22000,2383,1358.0
22000,2389,912.6
22000,3111,21.0
22000,3112,18.2
22000,3113,46.2
22000,3114,25.0
22000,3115,13.8
22000,3116,76.4
22000,3117,77.2
22000,3118,104.0
22000,3119,50.4
22000,3121,27.4
22000,3122,1.2
22000,3131,2.0
22000,3132,7.2
22000,3133,5.2
22000,3141,37.0
22000,3149,54.4
22000,3151,2.4
22000,3152,52.4
22000,3159,6.4
22000,3161,3.0
22000,3169,6.0
22000,3211,72.0
22000,3212,36.8
22000,3219,93.6
22000,3221,26.6
22000,3222,59.0
22000,3231,372.6
22000,3241,130.0
22000,3251,125.0
22000,3252,39.4
22000,3253,31.0
22000,3254,18.4
22000,3255,21.0
22000,3256,27.8
22000,3259,58.2
22000,3261,109.6
22000,3262,29.2
22000,3271,37.0
22000,3272,18.4
22000,3273,128.0
22000,3274,7.2
22000,3279,41.0
22000,3311,11.2
22000,3312,6.6
22000,3313,11.0
22000,3314,8.8
22000,3315,10.4
22000,3321,6.2
22000,3322,2.8
22000,3323,193.6
22000,3324,45.2
22000,3325,1.0
22000,3326,19.6
22000,3327,282.2
22000,3328,53.4
22000,3329,101.4
22000,3331,156.0
22000,3332,37.6
22000,3333,36.6
22000,3334,18.0
22000,3335,18.2
22000,3336,13.8
22000,3339,90.4
22000,3341,3.2
22000,3342,15.6
22000,3343,2.8
22000,3344,14.4
22000,3345,66.0
22000,3346,13.4
22000,3351,8.6
22000,3352,6.4
22000,3353,21.8
22000,3359,6.0
22000,3361,4.0
22000,3362,11.8
22000,3363,42.0
22000,3364,14.8
22000,3365,3.8
22000,3366,151.4
22000,3369,4.6
22000,3371,196.6
22000,3372,20.4
22000,3379,9.8
22000,3391,149.0
22000,3399,190.6
22000,4231,317.4
22000,4232,88.0
22000,4233,294.4
22000,4234,637.2
22000,4235,135.8
22000,4236,295.0
22000,4237,294.0
22000,4238,1425.8
22000,4239,261.6
22000,4241,129.0
22000,4242,165.8
22000,4243,76.8
22000,4244,505.4
22000,4245,51.2
22000,4246,258.2
22000,4247,238.8
22000,4248,63.2
22000,4249,357.4
22000,4251,2248.6
22000,4411,633.8
22000,4412,266.4
22000,4413,1006.6
22000,4421,432.4
22000,4422,386.6
22000,4431,717.8
22000,4441,1038.4
22000,4442,296.6
22000,4451,1846.2
22000,4452,416.2
22000,4453,161.4
22000,4461,1452.4
22000,4471,2332.2
22000,4481,1305.8
22000,4482,376.8
22000,4483,382.0
22000,4511,488.2
22000,4512,211.4
22000,4521,152.4
22000,4529,836.4
22000,4531,331.8
22000,4532,729.0
22000,4533,241.0
22000,4539,708.0
22000,4541,61.8
22000,4542,63.8
22000,4543,177.6
22000,4811,43.4
22000,4812,62.2
22000,4821,1.4
22000,4831,55.6
22000,4832,115.0
22000,4841,1117.2
22000,4842,766.6
22000,4851,13.2
22000,4852,12.8
22000,4853,78.4
22000,4854,14.8
22000,4855,22.8
22000,4859,64.6
22000,4861,30.6
22000,4862,142.8
22000,4869,11.8
22000,4871,7.2
22000,4872,32.6
22000,4879,1.2
22000,4881,94.6
22000,4882,48.2
22000,4883,449.0
22000,4884,158.8
22000,4885,230.4
22000,4889,23.0
22000,4911,449.2
22000,4921,132.2
22000,4922,71.8
22000,4931,221.8
22000,5111,232.6
22000,5112,54.6
22000,5121,172.2
22000,5122,27.6
22000,5151,137.4
22000,5152,39.4
22000,5161,22.8
22000,5171,209.8
22000,5172,317.8
22000,5173,81.4
22000,5174,7.0
22000,5175,70.0
22000,5179,1.8
22000,5181,98.6
22000,5182,157.2
22000,5191,72.0
22000,5211,0.6
22000,5221,1784.0
22000,5222,1662.8
22000,5223,365.2
22000,5231,529.6
22000,5232,0.8
22000,5239,263.6
22000,5241,542.4
22000,5242,2476.0
22000,5251,33.4
22000,5259,37.4
22000,5311,1386.8
22000,5312,852.4
22000,5313,1132.2
22000,5321,241.0
22000,5322,644.6
22000,5323,128.4
22000,5324,611.0
22000,5331,50.6
22000,5411,3951.0
22000,5412,1864.4
22000,5413,1835.6
22000,5414,221.4
22000,5415,919.0
22000,5416,1701.6
22000,5417,127.6
22000,5418,523.8
22000,5419,975.4
22000,5511,540.2
22000,5611,448.8
22000,5612,29.8
22000,5613,1023.4
22000,5614,603.6
22000,5615,244.4
22000,5616,436.2
22000,5617,2103.4
22000,5619,382.8
22000,5621,111.0
22000,5622,166.2
22000,5629,192.6
22000,6111,163.4
22000,6112,21.2
22000,6113,68.6
22000,6114,137.2
22000,6115,147.6
22000,6116,348.8
22000,6117,63.6
22000,6211,3500.4
22000,6212,1495.4
22000,6213,1274.8
22000,6214,430.6
22000,6215,236.2
22000,6216,439.2
22000,6219,171.2
22000,6221,171.8
22000,6222,39.2
22000,6223,87.0
22000,6231,312.6
22000,6232,388.8
22000,6233,118.2
22000,6239,63.6
22000,6241,804.6
22000,6242,116.2
22000,6243,193.4
22000,6244,1226.8
22000,7111,91.0
22000,7112,109.8
22000,7113,53.8
22000,7114,22.6
22000,7115,83.2
22000,7121,133.0
22000,7131,58.6
22000,7132,183.6
22000,7139,737.8
22000,7211,765.8
22000,7212,54.8
22000,7213,20.8
22000,7221,2455.2
22000,7222,3457.4
22000,7223,243.6
22000,7224,906.4
22000,8111,2376.2
22000,8112,273.2
22000,8113,682.8
22000,8114,317.6
22000,8121,1048.4
22000,8122,309.8
22000,8123,513.0
22000,8129,357.4
22000,8131,33.2
22000,8132,80.8
22000,8133,206.2
22000,8134,221.6
22000,8139,658.6
22000,8141,3421.2
22000,9211,862.2
22000,9221,1041.0
22000,9231,284.6
22000,9241,361.8
22000,9251,68.6
22000,9261,492.2
22000,9271,1.4
22000,9281,45.4
22000,9999,1341.8
23000,1111,1.4
23000,1112,94.6
23000,1113,36.6
23000,1114,52.0
23000,1119,6.6
23000,1121,44.0
23000,1123,7.2
23000,1124,0.6
23000,1125,20.8
23000,1129,3.6
23000,1131,7.8
23000,1132,1.2
23000,1133,480.6
23000,1141,211.2
23000,1151,15.2
23000,1152,19.4
23000,1153,37.0
23000,2123,20.2
23000,2131,1.2
23000,2211,77.0
23000,2212,7.2
23000,2213,183.4
23000,2361,1585.0
23000,2362,250.0
23000,2371,105.2
23000,2372,64.0
23000,2373,197.6
23000,2379,40.6
23000,2381,630.6
23000,2382,1325.4
23000,2383,825.0
23000,2389,901.4
23000,3111,6.6
23000,3112,3.6
23000,3113,18.6
23000,3114,22.6
23000,3115,11.6
23000,3116,15.6
23000,3117,39.6
23000,3118,85.0
23000,3119,12.6
23000,3121,25.6
23000,3131,5.2
23000,3132,23.2
23000,3133,3.4
23000,3141,12.2
23000,3149,55.6
23000,3151,0.0
23000,3152,10.6
23000,3159,6.0
23000,3161,1.4
23000,3162,17.2
23000,3169,5.8
23000,3211,104.6
23000,3212,13.0
23000,3219,150.4
23000,3221,25.8
23000,3222,18.6
23000,3231,191.0
23000,3241,14.4
23000,3251,5.8
23000,3252,2.0
23000,3253,8.6
23000,3254,20.0
23000,3255,0.333333333333
23000,3256,9.0
23000,3259,7.6
23000,3261,49.4
23000,3262,6.4
23000,3271,37.2
23000,3272,9.2
23000,3273,56.0
23000,3274,0.0
23000,3279,15.0
23000,3311,0.0
23000,3312,0.6
23000,3313,0.0
23000,3314,2.4
23000,3315,6.0
23000,3321,1.2
23000,3322,10.6
23000,3323,60.4
23000,3324,1.8
23000,3325,3.0
23000,3326,17.2
23000,3327,126.0
23000,3328,20.4
23000,3329,28.8
23000,3331,9.2
23000,3332,14.2
23000,3333,5.0
23000,3334,4.0
23000,3335,19.2
23000,3336,2.0
23000,3339,16.8
23000,3341,1.0
23000,3342,7.8
23000,3343,0.6
23000,3344,23.2
23000,3345,23.2
23000,3346,6.6
23000,3351,7.2
23000,3353,11.4
23000,3359,6.6
23000,3362,8.8
23000,3363,11.8
23000,3364,3.2
23000,3365,0.6
23000,3366,94.0
23000,3369,2.6
23000,3371,127.8
23000,3372,11.6
23000,3379,1.2
23000,3391,45.8
23000,3399,111.8
23000,4231,129.6
23000,4232,34.6
23000,4233,104.8
23000,4234,200.8
23000,4235,22.2
23000,4236,124.8
23000,4237,105.6
23000,4238,322.6
23000,4239,121.2
23000,4241,49.2
23000,4242,51.6
23000,4243,30.0
23000,4244,350.6
23000,4245,7.8
23000,4246,60.0
23000,4247,44.0
23000,4248,17.6
23000,4249,151.0
23000,4251,1418.2
23000,4411,358.8
23000,4412,175.2
23000,4413,290.6
23000,4421,125.4
23000,4422,211.2
23000,4431,251.6
23000,4441,418.2
23000,4442,91.6
23000,4451,663.2
23000,4452,190.8
23000,4453,41.0
23000,4461,292.2
23000,4471,874.0
23000,4481,336.2
23000,4482,100.4
23000,4483,134.2
23000,4511,277.0
23000,4512,113.2
23000,4521,60.2
23000,4529,224.4
23000,4531,142.6
23000,4532,363.8
23000,4533,139.6
23000,4539,299.4
23000,4541,90.0
23000,4542,29.4
23000,4543,328.6
23000,4811,19.4
23000,4812,18.2
23000,4821,0.6
23000,4831,8.4
23000,4832,5.0
23000,4841,398.8
23000,4842,482.6
23000,4851,2.6
23000,4852,13.0
23000,4853,42.2
23000,4854,36.2
23000,4855,3.0
23000,4859,8.8
23000,4861,0.6
23000,4862,0.8
23000,4869,0.6
23000,4871,4.6
23000,4872,60.8
23000,4879,1.2
23000,4881,45.6
23000,4882,2.4
23000,4883,34.2
23000,4884,55.6
23000,4885,66.8
23000,4889,6.8
23000,4911,208.8
23000,4921,35.6
23000,4922,6.0
23000,4931,54.6
23000,5111,197.2
23000,5112,20.8
23000,5121,55.4
23000,5122,3.8
23000,5151,55.2
23000,5152,9.0
23000,5161,10.6
23000,5171,122.6
23000,5172,60.0
23000,5173,23.6
23000,5175,20.0
23000,5179,2.2
23000,5181,46.4
23000,5182,36.6
23000,5191,92.4
23000,5221,654.0
23000,5222,191.6
23000,5223,67.6
23000,5231,133.2
23000,5239,155.2
23000,5241,116.8
23000,5242,686.0
23000,5251,9.2
23000,5259,11.4
23000,5311,474.0
23000,5312,473.4
23000,5313,337.6
23000,5321,60.8
23000,5322,204.6
23000,5323,31.0
23000,5324,41.8
23000,5331,3.8
23000,5411,769.0
23000,5412,573.0
23000,5413,759.8
23000,5414,121.6
23000,5415,716.8
23000,5416,767.4
23000,5417,110.2
23000,5418,261.6
23000,5419,356.4
23000,5511,225.8
23000,5611,115.6
23000,5612,16.2
23000,5613,434.4
23000,5614,219.0
23000,5615,96.0
23000,5616,89.4
23000,5617,1023.8
23000,5619,234.0
23000,5621,151.6
23000,5622,23.6
23000,5629,86.0
23000,6111,665.0
23000,6112,14.0
23000,6113,41.4
23000,6114,47.0
23000,6115,33.4
23000,6116,193.8
23000,6117,40.2
23000,6211,870.8
23000,6212,450.8
23000,6213,611.6
23000,6214,118.6
23000,6215,48.8
23000,6216,72.2
23000,6219,100.0
23000,6221,51.0
23000,6222,2.4
23000,6223,1.8
23000,6231,119.8
23000,6232,328.4
23000,6233,207.2
23000,6239,52.2
23000,6241,473.6
23000,6242,38.2
23000,6243,101.0
23000,6244,579.8
23000,7111,47.0
23000,7112,25.6
23000,7113,26.4
23000,7114,9.8
23000,7115,68.6
23000,7121,47.8
23000,7131,18.4
23000,7132,6.0
23000,7139,675.4
23000,7211,783.4
23000,7212,228.8
23000,7213,19.4
23000,7221,1351.0
23000,7222,1171.6
23000,7223,143.2
23000,7224,131.0
23000,8111,893.0
23000,8112,114.0
23000,8113,166.4
23000,8114,117.0
23000,8121,398.8
23000,8122,117.6
23000,8123,132.4
23000,8129,118.2
23000,8131,4.8
23000,8132,33.6
23000,8133,107.0
23000,8134,196.2
23000,8139,291.6
23000,8141,1061.8
23000,9211,523.2
23000,9221,405.6
23000,9231,91.8
23000,9241,133.8
23000,9251,32.4
23000,9261,199.8
23000,9281,48.2
23000,9999,225.8
24000,1111,47.2
24000,1112,18.4
24000,1113,10.8
24000,1114,90.2
24000,1119,66.0
24000,1121,58.4
24000,1122,1.0
24000,1123,20.0
24000,1124,0.8
24000,1125,2.0
24000,1129,49.4
24000,1131,1.8
24000,1132,3.4
24000,1133,61.4
24000,1141,22.6
24000,1142,7.2
24000,1151,36.8
24000,1152,104.0
24000,1153,8.8
24000,2111,2.4
24000,2121,10.4
24000,2123,46.8
24000,2131,16.4
24000,2211,59.8
24000,2212,20.2
24000,2213,62.4
24000,2361,5288.8
24000,2362,923.8
24000,2371,351.8
24000,2372,241.4
24000,2373,217.0
24000,2379,232.0
24000,2381,2284.8
24000,2382,4204.8
24000,2383,2995.8
24000,2389,1283.0
24000,3111,17.4
24000,3112,5.4
24000,3113,35.6
24000,3114,17.0
24000,3115,26.2
24000,3116,29.8
24000,3117,30.6
24000,3118,156.4
24000,3119,52.6
24000,3121,67.0
24000,3122,2.2
24000,3131,6.6
24000,3132,13.4
24000,3133,31.6
24000,3141,40.4
24000,3149,86.0
24000,3151,0.8
24000,3152,65.4
24000,3159,2.6
24000,3161,0.6
24000,3162,3.0
24000,3169,9.0
24000,3211,34.8
24000,3212,20.8
24000,3219,99.2
24000,3221,6.0
24000,3222,33.6
24000,3231,697.0
24000,3241,33.8
24000,3251,27.8
24000,3252,15.0
24000,3253,11.6
24000,3254,61.8
24000,3255,32.4
24000,3256,34.2
24000,3259,52.0
24000,3261,95.6
24000,3262,25.0
24000,3271,57.2
24000,3272,14.4
24000,3273,79.8
24000,3274,3.0
24000,3279,22.6
24000,3311,14.6
24000,3312,13.4
24000,3313,12.6
24000,3314,2.4
24000,3315,11.8
24000,3321,16.4
24000,3322,13.4
24000,3323,136.0
24000,3324,21.2
24000,3325,4.6
24000,3326,24.2
24000,3327,163.0
24000,3328,42.8
24000,3329,56.0
24000,3331,8.8
24000,3332,42.6
24000,3333,32.0
24000,3334,31.8
24000,3335,39.0
24000,3336,4.4
24000,3339,73.0
24000,3341,17.0
24000,3342,75.6
24000,3343,2.0
24000,3344,73.2
24000,3345,135.0
24000,3346,58.0
24000,3351,16.0
24000,3352,7.0
24000,3353,27.6
24000,3359,29.2
24000,3361,6.0
24000,3362,8.8
24000,3363,39.6
24000,3364,31.2
24000,3365,1.6
24000,3366,51.0
24000,3369,6.2
24000,3371,210.4
24000,3372,55.2
24000,3379,15.2
24000,3391,199.2
24000,3399,259.6
24000,4231,502.0
24000,4232,242.6
24000,4233,335.2
24000,4234,1518.0
24000,4235,121.6
24000,4236,677.6
24000,4237,401.8
24000,4238,880.0
24000,4239,567.8
24000,4241,244.8
24000,4242,249.8
24000,4243,162.2
24000,4244,619.8
24000,4245,27.8
24000,4246,216.2
24000,4247,97.0
24000,4248,112.0
24000,4249,540.6
24000,4251,2375.0
24000,4411,698.0
24000,4412,283.8
24000,4413,746.2
24000,4421,494.6
24000,4422,593.6
24000,4431,1073.8
24000,4441,892.4
24000,4442,252.8
