area_fips,industry_code,annual_avg_estabs
C1618,4811,0.0
C1618,4812,1.2
C1618,4841,10.4
C1618,4842,11.6
C1618,4853,0.6
C1618,4855,1.2
C1618,4859,1.0
C1618,4881,1.8
C1618,4884,6.0
C1618,4885,0.666666666667
C1618,4921,0.6
C1618,4922,0.6
C1618,4931,2.2
C1618,5111,2.6
C1618,5112,0.8
C1618,5121,4.6
C1618,5151,1.0
C1618,5152,0.5
C1618,5161,1.0
C1618,5171,3.4
C1618,5172,1.0
C1618,5173,0.6
C1618,5181,1.8
C1618,5182,1.0
C1618,5191,0.8
C1618,5221,20.6
C1618,5222,29.6
C1618,5223,8.2
C1618,5231,5.0
C1618,5239,14.6
C1618,5241,4.6
C1618,5242,34.8
C1618,5251,1.0
C1618,5259,1.2
C1618,5311,58.0
C1618,5312,24.0
C1618,5313,13.2
C1618,5321,2.6
C1618,5322,11.8
C1618,5323,1.0
C1618,5324,2.8
C1618,5331,1.25
C1618,5411,48.6
C1618,5412,48.2
C1618,5413,31.6
C1618,5414,3.2
C1618,5415,51.0
C1618,5416,69.0
C1618,5417,6.0
C1618,5418,11.8
C1618,5419,12.2
C1618,5511,24.0
C1618,5611,17.8
C1618,5613,16.0
C1618,5614,16.4
C1618,5615,9.0
C1618,5616,3.8
C1618,5617,54.6
C1618,5619,23.6
C1618,5621,1.33333333333
C1618,5622,0.6
C1618,5629,0.0
C1618,6111,1.4
C1618,6113,0.6
C1618,6114,4.2
C1618,6115,2.4
C1618,6116,7.0
C1618,6117,1.0
C1618,6211,67.0
C1618,6212,26.2
C1618,6213,31.2
C1618,6214,7.2
C1618,6215,5.2
C1618,6216,5.2
C1618,6219,0.8
C1618,6221,1.0
C1618,6222,0.6
C1618,6231,2.4
C1618,6232,3.2
C1618,6233,3.2
C1618,6241,18.6
C1618,6242,0.6
C1618,6243,3.4
C1618,6244,16.2
C1618,7111,1.2
C1618,7112,0.666666666667
C1618,7113,2.8
C1618,7114,0.0
C1618,7115,4.6
C1618,7132,13.2
C1618,7139,15.8
C1618,7211,14.8
C1618,7212,1.6
C1618,7221,41.6
C1618,7222,60.6
C1618,7223,2.0
C1618,7224,7.8
C1618,8111,54.8
C1618,8112,5.0
C1618,8113,5.0
C1618,8114,4.8
C1618,8121,18.0
C1618,8122,1.2
C1618,8123,5.8
C1618,8129,3.8
C1618,8132,1.25
C1618,8133,3.2
C1618,8134,3.2
C1618,8139,22.0
C1618,8141,15.8
C1618,9999,24.6
C1622,1114,0.6
C1622,1119,1.8
C1622,1121,8.6
C1622,1124,1.6
C1622,2111,32.0
C1622,2121,0.5
C1622,2122,0.8
C1622,2123,4.4
C1622,2131,107.2
C1622,2211,1.8
C1622,2213,0.6
C1622,2361,68.0
C1622,2362,21.8
C1622,2371,17.4
C1622,2372,1.2
C1622,2373,13.2
C1622,2379,2.2
C1622,2381,61.0
C1622,2382,72.4
C1622,2383,53.6
C1622,2389,44.8
C1622,3113,1.0
C1622,3116,6.0
C1622,3118,1.0
C1622,3121,1.2
C1622,3141,0.6
C1622,3149,1.8
C1622,3152,0.75
C1622,3212,0.6
C1622,3219,1.2
C1622,3231,7.2
C1622,3241,1.6
C1622,3251,0.6
C1622,3254,0.0
C1622,3256,0.666666666667
C1622,3259,1.4
C1622,3261,1.4
C1622,3271,1.0
C1622,3273,2.2
C1622,3274,0.0
C1622,3279,0.6
C1622,3312,0.5
C1622,3315,0.6
C1622,3323,6.2
C1622,3324,4.2
C1622,3327,11.4
C1622,3328,1.8
C1622,3329,1.6
C1622,3331,6.2
C1622,3332,1.0
C1622,3333,1.0
C1622,3335,0.5
C1622,3339,0.6
C1622,3341,0.5
C1622,3345,1.0
C1622,3346,0.0
C1622,3351,0.6
C1622,3353,0.75
C1622,3361,0.5
C1622,3362,3.2
C1622,3363,1.8
C1622,3364,0.6
C1622,3371,1.4
C1622,3391,5.6
C1622,3399,5.6
C1622,4231,15.8
C1622,4232,0.8
C1622,4233,5.4
C1622,4234,9.2
C1622,4235,2.8
C1622,4236,9.8
C1622,4237,12.4
C1622,4238,86.8
C1622,4239,10.2
C1622,4241,1.2
C1622,4242,6.4
C1622,4243,1.0
C1622,4244,15.2
C1622,4246,8.8
C1622,4247,8.4
C1622,4248,3.8
C1622,4249,4.6
C1622,4251,34.2
C1622,4411,25.4
C1622,4412,12.0
C1622,4413,18.0
C1622,4421,8.2
C1622,4422,13.0
C1622,4431,10.6
C1622,4441,20.4
C1622,4442,2.0
C1622,4451,10.4
C1622,4452,2.4
C1622,4453,10.6
C1622,4461,20.8
C1622,4471,41.2
C1622,4481,24.8
C1622,4482,8.2
C1622,4483,7.8
C1622,4511,27.6
C1622,4512,9.8
C1622,4521,5.0
C1622,4529,10.8
C1622,4531,4.0
C1622,4532,18.6
C1622,4533,8.4
C1622,4539,19.4
C1622,4541,1.6
C1622,4542,0.8
C1622,4543,5.2
C1622,4811,4.0
C1622,4841,29.8
C1622,4842,35.4
C1622,4852,0.6
C1622,4853,0.6
C1622,4859,1.2
C1622,4861,2.8
C1622,4881,2.2
C1622,4882,1.6
C1622,4884,1.6
C1622,4885,2.0
C1622,4911,3.0
C1622,4921,4.4
C1622,4922,1.2
C1622,4931,0.0
C1622,5111,5.6
C1622,5112,0.6
C1622,5121,1.0
C1622,5151,8.6
C1622,5171,1.8
C1622,5172,5.8
C1622,5173,1.6
C1622,5175,1.0
C1622,5181,1.0
C1622,5182,1.0
C1622,5191,0.8
C1622,5221,20.0
C1622,5222,18.4
C1622,5223,9.6
C1622,5231,14.4
C1622,5239,22.2
C1622,5241,9.4
C1622,5242,55.2
C1622,5311,54.4
C1622,5312,21.4
C1622,5313,17.8
C1622,5321,3.6
C1622,5322,14.0
C1622,5323,1.2
C1622,5324,21.8
C1622,5331,0.6
C1622,5411,58.4
C1622,5412,38.6
C1622,5413,60.4
C1622,5414,4.0
C1622,5415,21.6
C1622,5416,44.8
C1622,5417,7.2
C1622,5418,11.2
C1622,5419,25.6
C1622,5511,10.4
C1622,5611,5.6
C1622,5612,0.75
C1622,5613,21.0
C1622,5614,20.2
C1622,5615,5.2
C1622,5616,12.2
C1622,5617,72.2
C1622,5619,15.0
C1622,5621,3.0
C1622,5622,0.0
C1622,5629,5.4
C1622,6112,0.75
C1622,6113,2.2
C1622,6114,0.6
C1622,6115,8.8
C1622,6116,9.2
C1622,6117,5.2
C1622,6211,68.2
C1622,6212,34.4
C1622,6213,35.0
C1622,6214,6.6
C1622,6215,5.8
C1622,6216,5.8
C1622,6219,9.6
C1622,6221,0.6
C1622,6222,1.4
C1622,6231,5.4
C1622,6232,0.6
C1622,6233,3.8
C1622,6239,5.0
C1622,6241,18.2
C1622,6242,4.8
C1622,6243,1.2
C1622,6244,17.6
C1622,7111,1.6
C1622,7112,1.4
C1622,7113,1.2
C1622,7115,2.2
C1622,7121,1.0
C1622,7131,0.75
C1622,7132,1.4
C1622,7139,31.8
C1622,7211,22.8
C1622,7212,3.8
C1622,7213,0.6
C1622,7221,50.2
C1622,7222,56.8
C1622,7223,6.0
C1622,7224,24.6
C1622,8111,75.4
C1622,8112,8.2
C1622,8113,31.4
C1622,8114,8.8
C1622,8121,17.6
C1622,8122,1.2
C1622,8123,7.0
C1622,8129,2.6
C1622,8131,0.75
C1622,8132,6.6
C1622,8133,8.0
C1622,8134,18.2
C1622,8139,33.6
C1622,8141,22.8
C1630,1111,5.0
C1630,1112,1.0
C1630,1113,0.6
C1630,1114,4.2
C1630,1119,3.0
C1630,1121,7.2
C1630,1122,3.6
C1630,1123,0.6
C1630,1125,0.0
C1630,1129,1.0
C1630,1133,1.0
C1630,1151,8.0
C1630,1152,1.4
C1630,1153,0.75
C1630,2123,7.8
C1630,2211,27.6
C1630,2212,0.666666666667
C1630,2213,0.333333333333
C1630,2361,111.2
C1630,2362,25.8
C1630,2371,21.2
C1630,2372,5.2
C1630,2373,5.6
C1630,2379,7.8
C1630,2381,138.8
C1630,2382,167.4
C1630,2383,117.6
C1630,2389,75.2
C1630,3111,11.6
C1630,3112,12.2
C1630,3113,0.5
C1630,3114,0.8
C1630,3115,0.6
C1630,3116,4.2
C1630,3118,1.6
C1630,3119,5.4
C1630,3121,2.6
C1630,3133,1.2
C1630,3141,1.2
C1630,3149,2.6
C1630,3152,0.333333333333
C1630,3169,0.6
C1630,3211,2.4
C1630,3212,0.5
C1630,3219,5.8
C1630,3222,5.0
C1630,3231,41.6
C1630,3241,0.6
C1630,3251,1.4
C1630,3253,1.5
C1630,3254,1.0
C1630,3255,0.8
C1630,3256,0.8
C1630,3259,2.2
C1630,3261,10.2
C1630,3262,2.2
C1630,3271,0.6
C1630,3273,12.2
C1630,3274,0.666666666667
C1630,3279,2.8
C1630,3311,0.0
C1630,3314,0.6
C1630,3315,0.5
C1630,3321,1.8
C1630,3322,1.2
C1630,3323,7.4
C1630,3324,1.2
C1630,3326,0.25
C1630,3327,20.6
C1630,3328,7.0
C1630,3329,3.4
C1630,3331,6.2
C1630,3332,3.0
C1630,3333,2.6
C1630,3334,1.25
C1630,3335,6.0
C1630,3336,0.8
C1630,3339,12.0
C1630,3341,1.8
C1630,3342,1.2
C1630,3343,0.6
C1630,3344,5.2
C1630,3345,5.6
C1630,3346,0.6
C1630,3351,0.0
C1630,3352,0.75
C1630,3353,2.6
C1630,3359,0.6
C1630,3361,0.6
C1630,3362,2.8
C1630,3363,1.2
C1630,3364,0.75
C1630,3365,0.8
C1630,3371,9.0
C1630,3372,2.0
C1630,3379,1.2
C1630,3391,12.0
C1630,3399,8.6
C1630,4231,17.8
C1630,4232,6.4
C1630,4233,14.2
C1630,4234,31.4
C1630,4235,6.6
C1630,4236,34.8
C1630,4237,19.4
C1630,4238,113.8
C1630,4239,12.2
C1630,4241,6.4
C1630,4242,13.4
C1630,4243,1.6
C1630,4244,13.8
C1630,4245,31.0
C1630,4246,6.4
C1630,4247,4.6
C1630,4248,2.2
C1630,4249,42.4
C1630,4251,152.0
C1630,4411,65.0
C1630,4412,15.0
C1630,4413,53.2
C1630,4421,27.8
C1630,4422,25.8
C1630,4431,76.0
C1630,4441,65.0
C1630,4442,22.6
C1630,4451,22.0
C1630,4452,20.2
C1630,4453,3.8
C1630,4461,41.8
C1630,4471,124.6
C1630,4481,49.0
C1630,4482,14.4
C1630,4483,22.2
C1630,4511,49.0
C1630,4512,20.6
C1630,4521,8.0
C1630,4529,18.2
C1630,4531,10.0
C1630,4532,31.0
C1630,4533,12.8
C1630,4539,47.0
C1630,4541,5.2
C1630,4542,4.4
C1630,4543,8.4
C1630,4811,1.2
C1630,4812,0.8
C1630,4831,1.0
C1630,4832,0.6
C1630,4841,86.4
C1630,4842,48.0
C1630,4852,0.6
C1630,4853,4.0
C1630,4855,0.6
C1630,4859,1.0
C1630,4869,1.33333333333
C1630,4881,5.0
C1630,4882,1.6
C1630,4884,7.4
C1630,4885,12.8
C1630,4889,1.2
C1630,4911,0.0
C1630,4921,10.0
C1630,4922,7.6
C1630,4931,7.8
C1630,5111,26.6
C1630,5112,10.6
C1630,5121,7.8
C1630,5122,0.8
C1630,5151,8.6
C1630,5152,0.0
C1630,5161,0.8
C1630,5171,23.6
C1630,5172,10.4
C1630,5173,6.2
C1630,5175,2.4
C1630,5179,0.6
C1630,5181,6.4
C1630,5182,19.6
C1630,5221,122.6
C1630,5222,42.0
C1630,5223,27.6
C1630,5231,51.4
C1630,5239,18.2
C1630,5241,28.6
C1630,5242,182.8
C1630,5251,1.0
C1630,5259,1.2
C1630,5311,84.8
C1630,5312,35.4
C1630,5313,66.8
C1630,5321,14.4
C1630,5322,19.2
C1630,5323,1.8
C1630,5324,8.6
C1630,5331,2.0
C1630,5411,119.6
C1630,5412,78.4
C1630,5413,83.4
C1630,5414,14.4
C1630,5415,92.0
C1630,5416,66.6
C1630,5417,8.0
C1630,5418,30.6
C1630,5419,63.6
C1630,5511,33.4
C1630,5611,34.0
C1630,5612,1.2
C1630,5613,44.0
C1630,5614,25.4
C1630,5615,11.2
C1630,5616,13.8
C1630,5617,160.0
C1630,5619,21.2
C1630,5621,7.8
C1630,5622,4.2
C1630,5629,5.2
C1630,6111,7.2
C1630,6112,0.6
C1630,6113,4.4
C1630,6114,7.6
C1630,6115,5.8
C1630,6116,13.4
C1630,6117,4.4
C1630,6211,96.6
C1630,6212,74.8
C1630,6213,97.8
C1630,6214,5.0
C1630,6215,8.8
C1630,6216,12.4
C1630,6219,7.4
C1630,6221,1.8
C1630,6223,0.333333333333
C1630,6231,12.0
C1630,6232,35.6
C1630,6233,11.4
C1630,6239,0.6
C1630,6241,61.6
C1630,6242,5.6
C1630,6243,3.2
C1630,6244,32.6
C1630,7111,3.0
C1630,7112,2.8
C1630,7113,2.6
C1630,7114,1.0
C1630,7115,6.4
C1630,7121,4.4
C1630,7131,1.8
C1630,7139,43.6
C1630,7211,23.4
C1630,7212,2.4
C1630,7213,0.333333333333
C1630,7221,139.0
C1630,7222,197.8
C1630,7223,19.4
C1630,7224,84.4
C1630,8111,176.0
C1630,8112,8.4
C1630,8113,34.4
C1630,8114,6.8
C1630,8121,82.2
C1630,8122,20.2
C1630,8123,16.2
C1630,8129,11.0
C1630,8131,1.2
C1630,8132,5.6
C1630,8133,10.0
C1630,8134,22.0
C1630,8139,48.6
C1630,8141,74.0
C1658,1111,20.8
C1658,1112,0.0
C1658,1113,0.6
C1658,1114,2.4
C1658,1119,0.8
C1658,1121,1.2
C1658,1129,4.0
C1658,1133,0.0
C1658,1142,0.75
C1658,1151,7.4
C1658,1152,2.6
C1658,2111,0.0
C1658,2123,2.6
C1658,2131,0.8
C1658,2211,3.2
C1658,2212,1.0
C1658,2213,1.8
C1658,2361,97.0
C1658,2362,24.2
C1658,2371,7.6
C1658,2372,4.0
C1658,2373,12.0
C1658,2379,4.6
C1658,2381,66.2
C1658,2382,110.8
C1658,2383,79.8
C1658,2389,43.8
C1658,3111,1.0
C1658,3112,1.2
C1658,3113,0.6
C1658,3115,0.6
C1658,3116,1.2
C1658,3118,6.0
C1658,3119,0.333333333333
C1658,3121,2.8
C1658,3133,2.2
C1658,3141,0.333333333333
C1658,3149,0.8
C1658,3152,1.2
C1658,3161,0.0
C1658,3169,0.6
C1658,3219,1.8
C1658,3222,1.2
C1658,3231,19.0
C1658,3241,3.0
C1658,3251,0.333333333333
C1658,3252,0.6
C1658,3253,1.0
C1658,3254,2.4
C1658,3256,1.2
C1658,3259,0.6
C1658,3261,6.2
C1658,3262,0.0
C1658,3272,2.2
C1658,3273,9.6
C1658,3279,3.0
C1658,3315,0.6
C1658,3321,0.6
C1658,3322,0.5
C1658,3323,2.8
C1658,3325,1.0
C1658,3327,5.6
C1658,3328,0.0
C1658,3329,1.2
C1658,3331,3.6
C1658,3332,1.0
C1658,3333,3.4
C1658,3334,1.6
C1658,3335,1.0
C1658,3339,1.6
C1658,3341,2.4
C1658,3342,7.4
C1658,3343,0.75
C1658,3344,1.8
C1658,3345,5.0
C1658,3346,0.0
C1658,3353,0.5
C1658,3359,1.2
C1658,3362,1.2
C1658,3363,5.6
C1658,3369,0.0
C1658,3371,6.0
C1658,3372,0.6
C1658,3379,0.6
C1658,3391,5.4
C1658,3399,14.4
C1658,4231,12.8
C1658,4232,0.75
C1658,4233,5.6
C1658,4234,9.4
C1658,4235,0.8
C1658,4236,7.4
C1658,4237,4.2
C1658,4238,28.6
C1658,4239,5.4
C1658,4241,2.0
C1658,4242,0.6
C1658,4243,4.4
C1658,4244,21.6
C1658,4245,20.8
C1658,4246,0.6
C1658,4247,11.0
C1658,4248,1.2
C1658,4249,32.0
C1658,4251,18.0
C1658,4411,21.2
C1658,4412,9.6
C1658,4413,20.0
C1658,4421,8.0
C1658,4422,8.8
C1658,4431,27.0
C1658,4441,21.2
C1658,4442,4.2
C1658,4451,44.2
C1658,4452,15.4
C1658,4453,9.0
C1658,4461,25.4
C1658,4471,49.6
C1658,4481,42.4
C1658,4482,16.0
C1658,4483,12.0
C1658,4511,30.0
C1658,4512,13.8
C1658,4521,9.0
C1658,4529,19.6
C1658,4531,21.6
C1658,4532,33.4
C1658,4533,9.6
C1658,4539,24.6
C1658,4541,5.6
C1658,4542,3.4
C1658,4543,6.2
C1658,4811,0.6
C1658,4812,0.6
C1658,4841,77.4
C1658,4842,36.6
C1658,4852,1.2
C1658,4853,6.8
C1658,4854,5.6
C1658,4855,0.8
C1658,4859,1.2
C1658,4861,0.6
C1658,4862,0.6
C1658,4881,0.6
C1658,4884,3.2
C1658,4885,3.6
C1658,4889,0.0
C1658,4921,5.4
C1658,4922,4.4
C1658,4931,5.0
C1658,5111,13.0
C1658,5112,3.4
C1658,5121,6.4
C1658,5151,7.8
C1658,5152,1.0
C1658,5161,0.8
C1658,5171,12.0
C1658,5172,3.4
C1658,5173,18.2
C1658,5174,0.0
C1658,5175,2.4
C1658,5179,0.75
C1658,5181,5.4
C1658,5182,5.4
C1658,5191,1.2
C1658,5221,65.4
C1658,5222,24.2
C1658,5223,3.6
C1658,5231,18.0
C1658,5239,12.8
C1658,5241,18.2
C1658,5242,89.6
C1658,5251,0.8
C1658,5259,1.2
C1658,5311,56.4
C1658,5312,34.6
C1658,5313,50.4
C1658,5321,7.0
C1658,5322,13.0
C1658,5323,7.2
C1658,5324,1.8
C1658,5331,0.6
C1658,5411,98.2
C1658,5412,57.6
C1658,5413,65.2
C1658,5414,17.8
C1658,5415,78.6
C1658,5416,93.2
C1658,5417,16.2
C1658,5418,11.2
C1658,5419,45.6
C1658,5511,15.6
C1658,5611,9.0
C1658,5613,10.8
C1658,5614,18.0
C1658,5615,6.2
C1658,5616,8.0
C1658,5617,87.4
C1658,5619,7.0
C1658,5621,6.0
C1658,5622,1.8
C1658,5629,9.4
C1658,6111,10.8
C1658,6113,0.5
C1658,6114,4.6
C1658,6115,7.4
C1658,6116,17.8
C1658,6117,2.6
C1658,6211,34.2
C1658,6212,68.0
C1658,6213,48.0
C1658,6214,1.6
C1658,6215,1.4
C1658,6216,3.2
C1658,6219,3.6
C1658,6221,3.0
C1658,6222,0.6
C1658,6231,12.4
C1658,6232,6.4
C1658,6233,5.0
C1658,6239,1.2
C1658,6241,28.4
C1658,6242,2.4
C1658,6243,4.4
C1658,6244,27.8
C1658,7111,3.4
C1658,7112,3.2
C1658,7113,1.2
C1658,7115,8.0
C1658,7121,1.6
C1658,7131,0.6
C1658,7132,0.6
C1658,7139,30.2
C1658,7211,32.0
C1658,7213,27.4
C1658,7221,143.0
C1658,7222,167.4
C1658,7223,21.6
C1658,7224,76.2
C1658,8111,104.0
C1658,8112,5.6
C1658,8113,10.8
C1658,8114,6.0
C1658,8121,48.6
C1658,8122,7.6
C1658,8123,17.2
C1658,8129,9.0
C1658,8131,10.4
C1658,8132,3.6
C1658,8133,13.0
C1658,8134,14.8
C1658,8139,25.4
C1658,8141,72.4
C1658,9999,15.4
C1662,1111,0.25
C1662,1112,1.2
C1662,1114,1.0
C1662,1121,0.6
C1662,1129,0.8
C1662,1133,27.0
C1662,1152,3.2
C1662,1153,0.6
C1662,2111,31.2
C1662,2121,59.8
C1662,2122,0.6
C1662,2123,1.8
C1662,2131,41.0
C1662,2211,17.8
C1662,2212,13.4
C1662,2213,3.2
C1662,2361,190.2
C1662,2362,66.4
C1662,2371,35.2
C1662,2372,5.8
C1662,2373,16.4
C1662,2379,16.2
C1662,2381,60.6
C1662,2382,143.2
C1662,2383,71.8
C1662,2389,65.0
C1662,3113,1.0
C1662,3115,0.6
C1662,3116,1.6
C1662,3118,3.6
C1662,3121,1.0
C1662,3133,0.6
C1662,3141,1.4
C1662,3149,1.8
C1662,3152,1.6
C1662,3169,0.5
C1662,3211,7.0
C1662,3212,2.6
C1662,3219,3.4
C1662,3221,0.6
C1662,3222,1.0
C1662,3231,16.4
C1662,3241,3.0
C1662,3251,17.6
C1662,3252,2.8
C1662,3253,1.2
C1662,3255,1.0
C1662,3256,0.0
C1662,3259,1.2
C1662,3261,1.8
C1662,3262,0.6
C1662,3271,1.2
C1662,3272,2.5
C1662,3273,10.6
C1662,3279,0.6
C1662,3311,0.75
C1662,3314,1.0
C1662,3323,13.2
C1662,3324,0.0
C1662,3327,14.6
C1662,3328,3.2
C1662,3329,1.0
C1662,3331,1.8
C1662,3332,0.6
C1662,3336,1.0
C1662,3339,3.6
C1662,3342,1.0
C1662,3345,2.8
C1662,3346,0.6
C1662,3353,0.6
C1662,3359,1.0
C1662,3363,3.2
C1662,3365,1.2
C1662,3371,2.8
C1662,3372,1.2
C1662,3391,10.0
C1662,3399,3.8
C1662,4231,25.2
C1662,4232,5.4
C1662,4233,14.0
C1662,4234,51.6
C1662,4235,9.2
C1662,4236,12.0
C1662,4237,22.8
C1662,4238,87.6
C1662,4239,14.4
C1662,4241,11.8
C1662,4242,3.2
C1662,4244,12.0
C1662,4246,9.4
C1662,4247,6.6
C1662,4248,5.2
C1662,4249,11.2
C1662,4251,83.4
C1662,4411,39.2
C1662,4412,11.4
C1662,4413,74.4
C1662,4421,27.6
C1662,4422,23.8
C1662,4431,52.2
C1662,4441,79.6
C1662,4442,10.6
C1662,4451,58.6
C1662,4452,16.0
C1662,4453,3.8
C1662,4461,64.0
C1662,4471,190.6
C1662,4481,55.2
C1662,4482,11.8
C1662,4483,16.2
C1662,4511,35.0
C1662,4512,14.2
C1662,4521,7.8
C1662,4529,48.8
C1662,4531,36.4
C1662,4532,30.8
C1662,4533,4.8
C1662,4539,69.0
C1662,4541,2.2
C1662,4542,6.6
C1662,4543,3.4
C1662,4811,5.0
C1662,4812,0.8
C1662,4832,1.6
C1662,4841,35.8
C1662,4842,106.6
C1662,4851,0.6
C1662,4852,1.2
C1662,4853,4.0
C1662,4854,0.6
C1662,4855,1.4
C1662,4862,9.8
C1662,4872,0.4
C1662,4881,1.2
C1662,4882,3.2
C1662,4883,4.8
C1662,4884,14.6
C1662,4885,2.8
C1662,4889,1.6
C1662,4911,1.0
C1662,4921,10.4
C1662,4922,8.8
C1662,4931,9.0
C1662,5111,18.0
C1662,5112,3.8
C1662,5121,5.2
C1662,5122,0.6
C1662,5151,7.8
C1662,5152,0.6
C1662,5171,37.8
C1662,5172,3.6
C1662,5173,2.6
C1662,5175,11.0
C1662,5181,3.4
C1662,5182,5.8
C1662,5191,1.8
C1662,5211,1.2
C1662,5221,131.0
C1662,5222,22.2
C1662,5223,3.8
C1662,5231,17.6
C1662,5239,17.0
C1662,5241,58.8
C1662,5242,170.0
C1662,5251,0.5
C1662,5259,0.75
C1662,5311,173.0
C1662,5312,25.0
C1662,5313,31.6
C1662,5321,12.2
C1662,5322,36.4
C1662,5323,3.6
C1662,5324,15.0
C1662,5331,0.6
C1662,5411,158.0
C1662,5412,76.4
C1662,5413,109.0
C1662,5414,8.4
C1662,5415,34.2
C1662,5416,79.8
C1662,5417,8.4
C1662,5418,37.2
C1662,5419,40.0
C1662,5511,37.2
C1662,5611,21.8
C1662,5612,0.0
C1662,5613,37.4
C1662,5614,25.0
C1662,5615,6.0
C1662,5616,40.8
C1662,5617,94.4
C1662,5619,13.4
C1662,5621,11.2
C1662,5622,2.0
C1662,5629,6.6
C1662,6111,1.2
C1662,6113,0.6
C1662,6114,4.0
C1662,6115,7.8
C1662,6116,11.6
C1662,6117,6.0
C1662,6211,206.4
C1662,6212,121.2
C1662,6213,94.8
C1662,6214,20.0
C1662,6215,14.0
C1662,6216,15.0
C1662,6219,9.4
C1662,6221,3.8
C1662,6222,0.6
C1662,6223,3.6
C1662,6231,19.8
C1662,6232,29.6
C1662,6233,17.4
C1662,6239,3.0
C1662,6241,40.2
C1662,6242,9.8
C1662,6243,23.4
C1662,6244,42.6
C1662,7111,1.4
C1662,7112,14.0
C1662,7113,3.4
C1662,7115,1.4
C1662,7121,1.8
C1662,7131,2.2
C1662,7132,20.6
C1662,7139,58.0
C1662,7211,44.0
C1662,7212,1.2
C1662,7213,0.0
C1662,7221,130.2
C1662,7222,179.8
C1662,7223,13.6
C1662,7224,70.2
C1662,8111,165.6
C1662,8112,7.2
C1662,8113,37.4
C1662,8114,11.2
C1662,8121,65.4
C1662,8122,50.0
C1662,8123,14.8
C1662,8129,18.2
C1662,8131,1.0
C1662,8132,9.4
C1662,8133,34.6
C1662,8134,32.0
C1662,8139,107.6
C1662,8141,117.0
C1662,9999,24.6
C1670,1112,6.6
C1670,1113,1.0
C1670,1114,14.0
C1670,1119,3.8
C1670,1121,0.0
C1670,1123,0.6
C1670,1125,0.8
C1670,1129,0.6
C1670,1131,2.4
C1670,1132,0.0
C1670,1133,15.2
C1670,1141,1.0
C1670,1142,0.8
C1670,1151,2.2
C1670,1152,7.4
C1670,1153,1.8
C1670,2111,0.6
C1670,2123,10.0
C1670,2131,1.8
C1670,2211,7.0
C1670,2212,0.5
C1670,2213,5.2
C1670,2361,574.8
C1670,2362,126.0
C1670,2371,46.2
C1670,2372,42.6
C1670,2373,19.8
C1670,2379,37.0
C1670,2381,322.0
C1670,2382,446.6
C1670,2383,425.8
C1670,2389,146.6
C1670,3111,0.6
C1670,3112,2.6
C1670,3113,3.0
C1670,3114,1.8
C1670,3115,1.2
C1670,3116,2.4
C1670,3117,0.6
C1670,3118,9.8
C1670,3119,0.5
C1670,3121,2.2
C1670,3132,5.8
C1670,3133,8.0
C1670,3141,7.2
C1670,3149,10.2
C1670,3151,1.4
C1670,3152,2.2
C1670,3159,0.333333333333
C1670,3169,0.6
C1670,3211,3.6
C1670,3212,2.4
C1670,3219,13.0
C1670,3221,8.6
C1670,3222,4.8
C1670,3231,57.4
C1670,3241,2.6
C1670,3251,7.8
C1670,3252,7.6
C1670,3253,1.2
C1670,3254,2.2
C1670,3255,3.4
C1670,3256,5.2
C1670,3259,1.4
C1670,3261,7.2
C1670,3262,3.2
C1670,3271,3.6
C1670,3272,5.6
C1670,3273,18.2
C1670,3279,8.0
C1670,3311,2.6
C1670,3312,5.2
C1670,3313,7.8
C1670,3314,0.0
C1670,3315,1.4
C1670,3321,0.333333333333
C1670,3322,1.2
C1670,3323,15.8
C1670,3324,3.0
C1670,3325,1.0
C1670,3326,1.8
C1670,3327,21.4
C1670,3328,5.0
C1670,3329,7.8
C1670,3331,2.0
C1670,3332,0.8
C1670,3333,0.0
C1670,3334,1.8
C1670,3335,4.6
C1670,3336,3.0
C1670,3339,10.0
C1670,3341,0.0
C1670,3342,2.6
C1670,3343,0.6
C1670,3344,1.8
C1670,3345,2.4
C1670,3346,1.0
C1670,3351,0.8
C1670,3352,0.0
C1670,3353,1.2
C1670,3359,1.2
C1670,3361,1.33333333333
C1670,3362,3.0
C1670,3363,12.2
C1670,3364,1.8
C1670,3366,21.4
C1670,3369,1.0
C1670,3371,33.4
C1670,3372,2.0
C1670,3379,1.8
C1670,3391,13.6
C1670,3399,22.6
C1670,4231,29.2
C1670,4232,17.6
C1670,4233,27.6
C1670,4234,42.6
C1670,4235,8.0
C1670,4236,39.2
C1670,4237,29.4
C1670,4238,103.4
C1670,4239,28.0
C1670,4241,6.0
C1670,4242,5.6
C1670,4243,16.0
C1670,4244,53.6
C1670,4245,3.4
C1670,4246,8.6
C1670,4247,11.4
C1670,4248,6.6
C1670,4249,20.8
C1670,4251,85.2
C1670,4411,121.4
C1670,4412,47.6
C1670,4413,96.8
C1670,4421,78.2
C1670,4422,80.8
C1670,4431,125.6
C1670,4441,138.4
C1670,4442,49.6
C1670,4451,144.8
C1670,4452,54.0
C1670,4453,39.2
C1670,4461,189.0
C1670,4471,225.0
C1670,4481,210.4
C1670,4482,35.0
C1670,4483,59.0
C1670,4511,95.0
C1670,4512,50.4
C1670,4521,18.8
C1670,4529,53.0
C1670,4531,53.0
C1670,4532,135.6
C1670,4533,64.6
C1670,4539,136.0
C1670,4541,17.8
C1670,4542,11.2
C1670,4543,24.8
C1670,4811,3.2
